,Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Marker
3508,Genre,Hommes,2018,nv_100,0.26855856100000003,11.88671135,0.20599106,0.331126061,382,Préférence pour les dons d'argent,Barriers to volunteering more,QC,
3509,Genre,Femmes,2018,nv_100,0.18998757600000002,13.25563509,0.140627726,0.239347426,451,Préférence pour les dons d'argent,Barriers to volunteering more,QC,
3510,Éducation,Sans diplôme d'études secondaires,2018,nv_100,0.173244846,52.38465472,-0.004629166,0.351118858,31,Préférence pour les dons d'argent,Barriers to volunteering more,AB,...
3511,Éducation,Diplôme d'études secondaires,2018,nv_100,0.184422809,22.31211618,0.103772973,0.26507264399999997,105,Préférence pour les dons d'argent,Barriers to volunteering more,AB,*
3512,Éducation,Diplôme post-secondaire,2018,nv_100,0.23474041699999998,13.97705523,0.170434395,0.299046439,225,Préférence pour les dons d'argent,Barriers to volunteering more,AB,
3513,Éducation,Diplôme universtaire,2018,nv_100,0.19464243899999997,17.77574604,0.12682936,0.26245551899999997,214,Préférence pour les dons d'argent,Barriers to volunteering more,AB,*
3514,Éducation,Sans diplôme d'études secondaires,2018,nv_100,0.11729262900000001,28.33063188,0.05216353,0.182421728,107,Préférence pour les dons d'argent,Barriers to volunteering more,AT,*
3515,Éducation,Diplôme d'études secondaires,2018,nv_100,0.167822361,15.83454078,0.11573847300000001,0.219906248,310,Préférence pour les dons d'argent,Barriers to volunteering more,AT,
3516,Éducation,Diplôme post-secondaire,2018,nv_100,0.21759940100000003,10.56712691,0.17253197899999997,0.26266682199999997,572,Préférence pour les dons d'argent,Barriers to volunteering more,AT,
3517,Éducation,Diplôme universtaire,2018,nv_100,0.205111428,10.65010942,0.162296815,0.247926041,537,Préférence pour les dons d'argent,Barriers to volunteering more,AT,
3518,Éducation,Sans diplôme d'études secondaires,2018,nv_100,0.127891002,43.825651799999996,0.018036853000000002,0.237745152,58,Préférence pour les dons d'argent,Barriers to volunteering more,BC,...
3519,Éducation,Diplôme d'études secondaires,2018,nv_100,0.135553483,22.16190727,0.07667374,0.19443322600000001,157,Préférence pour les dons d'argent,Barriers to volunteering more,BC,*
3520,Éducation,Diplôme post-secondaire,2018,nv_100,0.21474944399999998,13.21584685,0.15912378900000002,0.270375098,304,Préférence pour les dons d'argent,Barriers to volunteering more,BC,
3521,Éducation,Diplôme universtaire,2018,nv_100,0.23288939,12.06627759,0.177812285,0.287966496,407,Préférence pour les dons d'argent,Barriers to volunteering more,BC,
3522,Éducation,Sans diplôme d'études secondaires,2018,nv_100,0.1569703,32.28456918,0.057644842,0.256295757,140,Préférence pour les dons d'argent,Barriers to volunteering more,ON,*
3523,Éducation,Diplôme d'études secondaires,2018,nv_100,0.143430963,16.30747672,0.09758746199999999,0.189274463,325,Préférence pour les dons d'argent,Barriers to volunteering more,ON,
3524,Éducation,Diplôme post-secondaire,2018,nv_100,0.17674174399999998,12.24657271,0.134318704,0.219164785,582,Préférence pour les dons d'argent,Barriers to volunteering more,ON,
3525,Éducation,Diplôme universtaire,2018,nv_100,0.2197951,8.561649977,0.18291232699999999,0.256677873,813,Préférence pour les dons d'argent,Barriers to volunteering more,ON,
3526,Éducation,Sans diplôme d'études secondaires,2018,nv_100,0.132424404,35.87675774,0.039307333,0.22554147600000002,63,Préférence pour les dons d'argent,Barriers to volunteering more,PR,...
3527,Éducation,Diplôme d'études secondaires,2018,nv_100,0.181355895,22.00797854,0.10312831,0.25958348,218,Préférence pour les dons d'argent,Barriers to volunteering more,PR,*
3528,Éducation,Diplôme post-secondaire,2018,nv_100,0.18895999800000002,13.10468323,0.14042617599999999,0.23749382,293,Préférence pour les dons d'argent,Barriers to volunteering more,PR,
3529,Éducation,Diplôme universtaire,2018,nv_100,0.26035763100000003,12.12503968,0.198484575,0.322230688,266,Préférence pour les dons d'argent,Barriers to volunteering more,PR,
3530,Éducation,Sans diplôme d'études secondaires,2018,nv_100,0.197441805,32.69843512,0.070905784,0.323977826,69,Préférence pour les dons d'argent,Barriers to volunteering more,QC,*
3531,Éducation,Diplôme d'études secondaires,2018,nv_100,0.164061186,24.53970039,0.085152794,0.242969577,135,Préférence pour les dons d'argent,Barriers to volunteering more,QC,*
3532,Éducation,Diplôme post-secondaire,2018,nv_100,0.226985037,14.74010861,0.161408874,0.2925612,280,Préférence pour les dons d'argent,Barriers to volunteering more,QC,
3533,Éducation,Diplôme universtaire,2018,nv_100,0.24505019,10.926713099999999,0.19257032899999998,0.29753005,306,Préférence pour les dons d'argent,Barriers to volunteering more,QC,
3534,État civil (original),Marié.e,2018,nv_100,0.256958052,10.58221895,0.203662978,0.310253125,349,Préférence pour les dons d'argent,Barriers to volunteering more,AB,
3535,État civil (original),Union de fait,2018,nv_100,0.33439330899999997,28.15727638,0.149850845,0.5189357720000001,33,Préférence pour les dons d'argent,Barriers to volunteering more,AB,*
3536,État civil (original),Veuf.ve,2018,nv_100,0.262681828,35.81371314,0.078296028,0.447067627,35,Préférence pour les dons d'argent,Barriers to volunteering more,AB,...
3537,État civil (original),Séparé.e,2018,nv_100,0.019254945,118.2555285,-0.025373507000000003,0.06388339700000001,15,Préférence pour les dons d'argent,Barriers to volunteering more,AB,...
3538,État civil (original),divorcé.e,2018,nv_100,0.239976112,37.29795476,0.064547219,0.41540500399999997,55,Préférence pour les dons d'argent,Barriers to volunteering more,AB,...
3539,État civil (original),"Célibataire, jamais marié.e",2018,nv_100,0.11094941800000001,35.28001515,0.034230604,0.187668232,121,Préférence pour les dons d'argent,Barriers to volunteering more,AB,...
3540,État civil (original),Marié.e,2018,nv_100,0.22876159899999998,7.006962303,0.19734486699999998,0.26017833,974,Préférence pour les dons d'argent,Barriers to volunteering more,AT,
3541,État civil (original),Union de fait,2018,nv_100,0.22067419300000002,20.0585695,0.133918178,0.307430209,134,Préférence pour les dons d'argent,Barriers to volunteering more,AT,*
3542,État civil (original),Veuf.ve,2018,nv_100,0.219990575,20.67477411,0.130846406,0.309134743,141,Préférence pour les dons d'argent,Barriers to volunteering more,AT,*
3543,État civil (original),Séparé.e,2018,nv_100,0.414240403,27.39062862,0.19185691100000002,0.636623895,49,Préférence pour les dons d'argent,Barriers to volunteering more,AT,*
3544,État civil (original),divorcé.e,2018,nv_100,0.218864732,27.47606212,0.101001495,0.33672796899999996,103,Préférence pour les dons d'argent,Barriers to volunteering more,AT,*
3545,État civil (original),"Célibataire, jamais marié.e",2018,nv_100,0.109186605,20.31575708,0.065710517,0.15266269400000002,283,Préférence pour les dons d'argent,Barriers to volunteering more,AT,*
3546,État civil (original),Marié.e,2018,nv_100,0.214295796,11.58533769,0.165635982,0.262955609,521,Préférence pour les dons d'argent,Barriers to volunteering more,BC,
3547,État civil (original),Union de fait,2018,nv_100,0.20892997,24.6475833,0.107999295,0.309860645,79,Préférence pour les dons d'argent,Barriers to volunteering more,BC,*
3548,État civil (original),Veuf.ve,2018,nv_100,0.339439958,24.03541257,0.179534739,0.49934517700000003,68,Préférence pour les dons d'argent,Barriers to volunteering more,BC,*
3549,État civil (original),Séparé.e,2018,nv_100,0.24181813,42.97841398,0.038119863,0.445516397,25,Préférence pour les dons d'argent,Barriers to volunteering more,BC,...
3550,État civil (original),divorcé.e,2018,nv_100,0.284602364,23.34158329,0.154400589,0.41480414,81,Préférence pour les dons d'argent,Barriers to volunteering more,BC,*
3551,État civil (original),"Célibataire, jamais marié.e",2018,nv_100,0.13017722699999998,21.29540883,0.075843551,0.184510903,200,Préférence pour les dons d'argent,Barriers to volunteering more,BC,*
3552,État civil (original),Marié.e,2018,nv_100,0.219922025,6.848395442999999,0.190402753,0.249441298,1076,Préférence pour les dons d'argent,Barriers to volunteering more,ON,
3553,État civil (original),Union de fait,2018,nv_100,0.156070915,23.76169286,0.083385471,0.22875635800000002,128,Préférence pour les dons d'argent,Barriers to volunteering more,ON,*
3554,État civil (original),Veuf.ve,2018,nv_100,0.281502331,19.76543053,0.172449645,0.39055501600000003,128,Préférence pour les dons d'argent,Barriers to volunteering more,ON,*
3555,État civil (original),Séparé.e,2018,nv_100,0.106926689,34.23724567,0.035174851,0.178678526,66,Préférence pour les dons d'argent,Barriers to volunteering more,ON,...
3556,État civil (original),divorcé.e,2018,nv_100,0.17260322399999997,21.85944108,0.09865358699999999,0.246552861,165,Préférence pour les dons d'argent,Barriers to volunteering more,ON,*
3557,État civil (original),"Célibataire, jamais marié.e",2018,nv_100,0.139555169,19.42531459,0.086422445,0.192687892,399,Préférence pour les dons d'argent,Barriers to volunteering more,ON,*
3558,État civil (original),Marié.e,2018,nv_100,0.24321750000000003,9.290709731,0.198928915,0.287506085,518,Préférence pour les dons d'argent,Barriers to volunteering more,PR,
3559,État civil (original),Union de fait,2018,nv_100,0.37564109,20.69255266,0.223293618,0.527988562,56,Préférence pour les dons d'argent,Barriers to volunteering more,PR,*
3560,État civil (original),Veuf.ve,2018,nv_100,0.211074268,25.32415369,0.10630876,0.315839776,70,Préférence pour les dons d'argent,Barriers to volunteering more,PR,*
3561,État civil (original),Séparé.e,2018,nv_100,0.202412032,52.00787548,-0.003913764,0.40873782799999997,22,Préférence pour les dons d'argent,Barriers to volunteering more,PR,...
3562,État civil (original),divorcé.e,2018,nv_100,0.23537687,25.46234405,0.11791139,0.35284235,71,Préférence pour les dons d'argent,Barriers to volunteering more,PR,*
3563,État civil (original),"Célibataire, jamais marié.e",2018,nv_100,0.12462930300000001,23.28484573,0.067751656,0.18150695,190,Préférence pour les dons d'argent,Barriers to volunteering more,PR,*
3564,État civil (original),Marié.e,2018,nv_100,0.233116748,12.92851436,0.17404631,0.292187186,290,Préférence pour les dons d'argent,Barriers to volunteering more,QC,
3565,État civil (original),Union de fait,2018,nv_100,0.231746922,13.43129404,0.170739886,0.292753957,212,Préférence pour les dons d'argent,Barriers to volunteering more,QC,
3566,État civil (original),Veuf.ve,2018,nv_100,0.256813602,31.20863057,0.099726392,0.413900812,50,Préférence pour les dons d'argent,Barriers to volunteering more,QC,*
3567,État civil (original),Séparé.e,2018,nv_100,0.397534726,32.91986985,0.141038327,0.654031124,21,Préférence pour les dons d'argent,Barriers to volunteering more,QC,*
3568,État civil (original),divorcé.e,2018,nv_100,0.222517648,21.99196932,0.126604825,0.318430471,83,Préférence pour les dons d'argent,Barriers to volunteering more,QC,*
3569,État civil (original),"Célibataire, jamais marié.e",2018,nv_100,0.20533604,23.58944242,0.110400036,0.300272045,177,Préférence pour les dons d'argent,Barriers to volunteering more,QC,*
3570,État civil,Marié.e/union de fait,2018,nv_100,0.263735334,10.11493576,0.211450042,0.316020626,382,Préférence pour les dons d'argent,Barriers to volunteering more,AB,
3571,État civil,Veuf.ve,2018,nv_100,0.262681828,35.81371314,0.078296028,0.447067627,35,Préférence pour les dons d'argent,Barriers to volunteering more,AB,...
3572,État civil,Séparé.e/divorcé.e,2018,nv_100,0.183526341,37.95225729,0.047010167,0.320042515,70,Préférence pour les dons d'argent,Barriers to volunteering more,AB,...
3573,État civil,"Célibataire, jamais marié.e",2018,nv_100,0.11094941800000001,35.28001515,0.034230604,0.187668232,121,Préférence pour les dons d'argent,Barriers to volunteering more,AB,...
3574,État civil,Marié.e/union de fait,2018,nv_100,0.227555061,6.600119107,0.198118548,0.256991574,1108,Préférence pour les dons d'argent,Barriers to volunteering more,AT,
3575,État civil,Veuf.ve,2018,nv_100,0.219990575,20.67477411,0.130846406,0.309134743,141,Préférence pour les dons d'argent,Barriers to volunteering more,AT,*
3576,État civil,Séparé.e/divorcé.e,2018,nv_100,0.289834558,20.50594393,0.17334740699999998,0.406321709,152,Préférence pour les dons d'argent,Barriers to volunteering more,AT,*
3577,État civil,"Célibataire, jamais marié.e",2018,nv_100,0.109186605,20.31575708,0.065710517,0.15266269400000002,283,Préférence pour les dons d'argent,Barriers to volunteering more,AT,*
3578,État civil,Marié.e/union de fait,2018,nv_100,0.213563563,10.60811696,0.169160437,0.25796669,600,Préférence pour les dons d'argent,Barriers to volunteering more,BC,
3579,État civil,Veuf.ve,2018,nv_100,0.339439958,24.03541257,0.179534739,0.49934517700000003,68,Préférence pour les dons d'argent,Barriers to volunteering more,BC,*
3580,État civil,Séparé.e/divorcé.e,2018,nv_100,0.27334619600000004,20.47843116,0.163633267,0.383059124,106,Préférence pour les dons d'argent,Barriers to volunteering more,BC,*
3581,État civil,"Célibataire, jamais marié.e",2018,nv_100,0.13017722699999998,21.29540883,0.075843551,0.184510903,200,Préférence pour les dons d'argent,Barriers to volunteering more,BC,*
3582,État civil,Marié.e/union de fait,2018,nv_100,0.212631264,6.606840989,0.18509727899999998,0.240165248,1204,Préférence pour les dons d'argent,Barriers to volunteering more,ON,
3583,État civil,Veuf.ve,2018,nv_100,0.281502331,19.76543053,0.172449645,0.39055501600000003,128,Préférence pour les dons d'argent,Barriers to volunteering more,ON,*
3584,État civil,Séparé.e/divorcé.e,2018,nv_100,0.149124911,18.41168081,0.09531135,0.202938471,231,Préférence pour les dons d'argent,Barriers to volunteering more,ON,*
3585,État civil,"Célibataire, jamais marié.e",2018,nv_100,0.139555169,19.42531459,0.086422445,0.192687892,399,Préférence pour les dons d'argent,Barriers to volunteering more,ON,*
3586,État civil,Marié.e/union de fait,2018,nv_100,0.25785555600000004,8.185790597999999,0.216485585,0.299225527,574,Préférence pour les dons d'argent,Barriers to volunteering more,PR,
3587,État civil,Veuf.ve,2018,nv_100,0.211074268,25.32415369,0.10630876,0.315839776,70,Préférence pour les dons d'argent,Barriers to volunteering more,PR,*
3588,État civil,Séparé.e/divorcé.e,2018,nv_100,0.22708856600000002,22.434681899999998,0.12723507,0.326942062,93,Préférence pour les dons d'argent,Barriers to volunteering more,PR,*
3589,État civil,"Célibataire, jamais marié.e",2018,nv_100,0.12462930300000001,23.28484573,0.067751656,0.18150695,190,Préférence pour les dons d'argent,Barriers to volunteering more,PR,*
3590,État civil,Marié.e/union de fait,2018,nv_100,0.23250091899999997,9.505868694,0.1891833,0.275818538,502,Préférence pour les dons d'argent,Barriers to volunteering more,QC,
3591,État civil,Veuf.ve,2018,nv_100,0.256813602,31.20863057,0.099726392,0.413900812,50,Préférence pour les dons d'argent,Barriers to volunteering more,QC,*
3592,État civil,Séparé.e/divorcé.e,2018,nv_100,0.272298752,19.17668119,0.16995362,0.374643884,104,Préférence pour les dons d'argent,Barriers to volunteering more,QC,*
3593,État civil,"Célibataire, jamais marié.e",2018,nv_100,0.20533604,23.58944242,0.110400036,0.300272045,177,Préférence pour les dons d'argent,Barriers to volunteering more,QC,*
3594,Situation d'activité,Employé.e,2018,nv_100,0.240584778,11.31337295,0.187237982,0.293931574,391,Préférence pour les dons d'argent,Barriers to volunteering more,AB,
3595,Situation d'activité,Au chômage,2018,nv_100,0.035020976,125.16000919999999,-0.050888669000000004,0.120930621,24,Préférence pour les dons d'argent,Barriers to volunteering more,AB,...
3596,Situation d'activité,Pas dans la population active,2018,nv_100,0.16902593800000001,20.99715323,0.099465571,0.238586305,160,Préférence pour les dons d'argent,Barriers to volunteering more,AB,*
3597,Situation d'activité,Unable to determine,2018,nv_100,0.321831294,45.67764415,0.03370688,0.609955707,33,Préférence pour les dons d'argent,Barriers to volunteering more,AB,...
3598,Situation d'activité,Employé.e,2018,nv_100,0.20478603899999998,8.243219166,0.17169996199999998,0.237872117,903,Préférence pour les dons d'argent,Barriers to volunteering more,AT,
3599,Situation d'activité,Au chômage,2018,nv_100,0.090370886,84.93814862,-0.06007469,0.240816461,21,Préférence pour les dons d'argent,Barriers to volunteering more,AT,...
3600,Situation d'activité,Pas dans la population active,2018,nv_100,0.17857110899999998,10.08082916,0.14328891800000002,0.213853299,598,Préférence pour les dons d'argent,Barriers to volunteering more,AT,
3601,Situation d'activité,Unable to determine,2018,nv_100,0.271866409,16.50235667,0.18393387100000003,0.35979894799999995,162,Préférence pour les dons d'argent,Barriers to volunteering more,AT,*
3602,Situation d'activité,Employé.e,2018,nv_100,0.20739479600000002,10.21977584,0.165852804,0.24893678800000002,577,Préférence pour les dons d'argent,Barriers to volunteering more,BC,
3603,Situation d'activité,Au chômage,2018,nv_100,0.076419559,71.20918554,-0.030237262999999997,0.183076381,22,Préférence pour les dons d'argent,Barriers to volunteering more,BC,...
3604,Situation d'activité,Pas dans la population active,2018,nv_100,0.188053495,15.94224035,0.129293892,0.246813098,321,Préférence pour les dons d'argent,Barriers to volunteering more,BC,
3605,Situation d'activité,Unable to determine,2018,nv_100,0.21813769100000002,35.26138453,0.06738045599999999,0.368894925,54,Préférence pour les dons d'argent,Barriers to volunteering more,BC,...
3606,Situation d'activité,Employé.e,2018,nv_100,0.20168958,7.617152089,0.17157864899999997,0.23180051,1134,Préférence pour les dons d'argent,Barriers to volunteering more,ON,
3607,Situation d'activité,Au chômage,2018,nv_100,0.130374601,45.98054441,0.012880735,0.24786846699999998,62,Préférence pour les dons d'argent,Barriers to volunteering more,ON,...
3608,Situation d'activité,Pas dans la population active,2018,nv_100,0.16237769800000001,14.82607961,0.115193042,0.209562355,659,Préférence pour les dons d'argent,Barriers to volunteering more,ON,
3609,Situation d'activité,Unable to determine,2018,nv_100,0.190473488,27.688424199999996,0.08710673699999999,0.293840239,107,Préférence pour les dons d'argent,Barriers to volunteering more,ON,*
3610,Situation d'activité,Employé.e,2018,nv_100,0.198490146,9.72895261,0.160641258,0.236339035,572,Préférence pour les dons d'argent,Barriers to volunteering more,PR,
3611,Situation d'activité,Au chômage,2018,nv_100,0.0,,0.0,0.0,11,Préférence pour les dons d'argent,Barriers to volunteering more,PR,...
3612,Situation d'activité,Pas dans la population active,2018,nv_100,0.231677277,15.35989974,0.16193118,0.301423375,268,Préférence pour les dons d'argent,Barriers to volunteering more,PR,
3613,Situation d'activité,Unable to determine,2018,nv_100,0.267362972,24.29011624,0.140077468,0.394648475,76,Préférence pour les dons d'argent,Barriers to volunteering more,PR,*
3614,Situation d'activité,Employé.e,2018,nv_100,0.237904146,11.10165172,0.18613897,0.28966932300000003,471,Préférence pour les dons d'argent,Barriers to volunteering more,QC,
3615,Situation d'activité,Au chômage,2018,nv_100,0.141690106,54.33955674,-0.009214921,0.292595132,26,Préférence pour les dons d'argent,Barriers to volunteering more,QC,...
3616,Situation d'activité,Pas dans la population active,2018,nv_100,0.19359820100000003,14.11009065,0.140058096,0.247138305,290,Préférence pour les dons d'argent,Barriers to volunteering more,QC,
3617,Situation d'activité,Unable to determine,2018,nv_100,0.350051328,33.13366163,0.122725253,0.577377403,46,Préférence pour les dons d'argent,Barriers to volunteering more,QC,*
3618,Catégorie de revenu personnel,"Less than $25,000",2018,nv_100,0.183689771,23.46269732,0.099218116,0.26816142600000004,139,Préférence pour les dons d'argent,Barriers to volunteering more,AB,*
3619,Catégorie de revenu personnel,"$25,000 to $49,999",2018,nv_100,0.190226642,19.96655581,0.115783861,0.264669424,152,Préférence pour les dons d'argent,Barriers to volunteering more,AB,*
3620,Catégorie de revenu personnel,"$50,000 to $74,999",2018,nv_100,0.231829725,21.41781856,0.134511888,0.32914756100000003,120,Préférence pour les dons d'argent,Barriers to volunteering more,AB,*
3621,Catégorie de revenu personnel,"$75,000 to $99,999",2018,nv_100,0.25184867899999996,23.43706632,0.136159959,0.3675374,76,Préférence pour les dons d'argent,Barriers to volunteering more,AB,*
3622,Catégorie de revenu personnel,"$100,000 to $124,999",2018,nv_100,0.372674412,24.07782075,0.196803165,0.548545658,52,Préférence pour les dons d'argent,Barriers to volunteering more,AB,*
3623,Catégorie de revenu personnel,"$125,000 and more",2018,nv_100,0.22129857,29.1074186,0.09504886,0.347548281,69,Préférence pour les dons d'argent,Barriers to volunteering more,AB,*
3624,Catégorie de revenu personnel,"Less than $25,000",2018,nv_100,0.16962444699999998,12.75094231,0.12723294400000001,0.21201595,441,Préférence pour les dons d'argent,Barriers to volunteering more,AT,
3625,Catégorie de revenu personnel,"$25,000 to $49,999",2018,nv_100,0.15473599999999998,12.29492158,0.11744833199999999,0.192023668,523,Préférence pour les dons d'argent,Barriers to volunteering more,AT,
3626,Catégorie de revenu personnel,"$50,000 to $74,999",2018,nv_100,0.264284698,12.75517593,0.198214355,0.330355041,349,Préférence pour les dons d'argent,Barriers to volunteering more,AT,
3627,Catégorie de revenu personnel,"$75,000 to $99,999",2018,nv_100,0.252296921,14.55478132,0.180324564,0.324269278,219,Préférence pour les dons d'argent,Barriers to volunteering more,AT,
3628,Catégorie de revenu personnel,"$100,000 to $124,999",2018,nv_100,0.222751533,27.99413138,0.100533359,0.34496970600000004,70,Préférence pour les dons d'argent,Barriers to volunteering more,AT,*
3629,Catégorie de revenu personnel,"$125,000 and more",2018,nv_100,0.42153034,17.35116244,0.278177763,0.564882917,82,Préférence pour les dons d'argent,Barriers to volunteering more,AT,*
3630,Catégorie de revenu personnel,"Less than $25,000",2018,nv_100,0.112406651,21.36283909,0.065341542,0.159471761,265,Préférence pour les dons d'argent,Barriers to volunteering more,BC,*
3631,Catégorie de revenu personnel,"$25,000 to $49,999",2018,nv_100,0.200512125,16.86187628,0.134245534,0.266778716,245,Préférence pour les dons d'argent,Barriers to volunteering more,BC,*
3632,Catégorie de revenu personnel,"$50,000 to $74,999",2018,nv_100,0.262595719,15.53875863,0.182621123,0.342570314,213,Préférence pour les dons d'argent,Barriers to volunteering more,BC,
3633,Catégorie de revenu personnel,"$75,000 to $99,999",2018,nv_100,0.296534895,18.32655904,0.190021353,0.40304843700000004,108,Préférence pour les dons d'argent,Barriers to volunteering more,BC,*
3634,Catégorie de revenu personnel,"$100,000 to $124,999",2018,nv_100,0.231605914,27.86890011,0.105098038,0.35811379,64,Préférence pour les dons d'argent,Barriers to volunteering more,BC,*
3635,Catégorie de revenu personnel,"$125,000 and more",2018,nv_100,0.33887929899999997,19.97155564,0.20622998,0.471528619,79,Préférence pour les dons d'argent,Barriers to volunteering more,BC,*
3636,Catégorie de revenu personnel,"Less than $25,000",2018,nv_100,0.13963731599999998,15.00055628,0.098583177,0.180691455,512,Préférence pour les dons d'argent,Barriers to volunteering more,ON,
3637,Catégorie de revenu personnel,"$25,000 to $49,999",2018,nv_100,0.19488054,14.15028224,0.140832286,0.248928793,478,Préférence pour les dons d'argent,Barriers to volunteering more,ON,
3638,Catégorie de revenu personnel,"$50,000 to $74,999",2018,nv_100,0.19496490100000002,12.79565436,0.146069611,0.243860191,393,Préférence pour les dons d'argent,Barriers to volunteering more,ON,
3639,Catégorie de revenu personnel,"$75,000 to $99,999",2018,nv_100,0.219951575,13.13617112,0.163321914,0.276581236,264,Préférence pour les dons d'argent,Barriers to volunteering more,ON,
3640,Catégorie de revenu personnel,"$100,000 to $124,999",2018,nv_100,0.264279686,16.19010017,0.18041842100000002,0.34814095,139,Préférence pour les dons d'argent,Barriers to volunteering more,ON,
3641,Catégorie de revenu personnel,"$125,000 and more",2018,nv_100,0.371275398,12.27109941,0.281980275,0.46057052,176,Préférence pour les dons d'argent,Barriers to volunteering more,ON,
3642,Catégorie de revenu personnel,"Less than $25,000",2018,nv_100,0.16968179100000003,18.24121876,0.10901693400000001,0.230346649,235,Préférence pour les dons d'argent,Barriers to volunteering more,PR,*
3643,Catégorie de revenu personnel,"$25,000 to $49,999",2018,nv_100,0.20225368100000002,14.69859726,0.14398698199999999,0.260520381,273,Préférence pour les dons d'argent,Barriers to volunteering more,PR,
3644,Catégorie de revenu personnel,"$50,000 to $74,999",2018,nv_100,0.210108192,15.73437526,0.14531332800000002,0.27490305600000003,194,Préférence pour les dons d'argent,Barriers to volunteering more,PR,
3645,Catégorie de revenu personnel,"$75,000 to $99,999",2018,nv_100,0.31362083,15.26757226,0.219773272,0.40746838799999996,128,Préférence pour les dons d'argent,Barriers to volunteering more,PR,
3646,Catégorie de revenu personnel,"$100,000 to $124,999",2018,nv_100,0.315047339,24.37218472,0.16455362199999998,0.465541056,51,Préférence pour les dons d'argent,Barriers to volunteering more,PR,*
3647,Catégorie de revenu personnel,"$125,000 and more",2018,nv_100,0.265577709,30.31965783,0.10775699400000001,0.423398424,46,Préférence pour les dons d'argent,Barriers to volunteering more,PR,*
3648,Catégorie de revenu personnel,"Less than $25,000",2018,nv_100,0.173617513,21.31809281,0.101075439,0.246159588,219,Préférence pour les dons d'argent,Barriers to volunteering more,QC,*
3649,Catégorie de revenu personnel,"$25,000 to $49,999",2018,nv_100,0.197314995,14.32557666,0.141913652,0.252716338,244,Préférence pour les dons d'argent,Barriers to volunteering more,QC,
3650,Catégorie de revenu personnel,"$50,000 to $74,999",2018,nv_100,0.289003968,14.309521400000001,0.20794949100000001,0.370058444,185,Préférence pour les dons d'argent,Barriers to volunteering more,QC,
3651,Catégorie de revenu personnel,"$75,000 to $99,999",2018,nv_100,0.249777545,19.7800115,0.152943511,0.346611579,98,Préférence pour les dons d'argent,Barriers to volunteering more,QC,*
3652,Catégorie de revenu personnel,"$100,000 to $124,999",2018,nv_100,0.577685075,15.62125394,0.40081468600000003,0.7545554640000001,37,Préférence pour les dons d'argent,Barriers to volunteering more,QC,
3653,Catégorie de revenu personnel,"$125,000 and more",2018,nv_100,0.36825484,21.91217968,0.210100128,0.5264095520000001,50,Préférence pour les dons d'argent,Barriers to volunteering more,QC,*
3654,Catégorie de revenu familial,"Less than $25,000",2018,nv_100,0.292017765,40.50976208,0.06016245,0.52387308,31,Préférence pour les dons d'argent,Barriers to volunteering more,AB,...
3655,Catégorie de revenu familial,"$25,000 to $49,999",2018,nv_100,0.279192404,27.28065929,0.12991071099999998,0.42847409700000005,82,Préférence pour les dons d'argent,Barriers to volunteering more,AB,*
3656,Catégorie de revenu familial,"$50,000 to $74,999",2018,nv_100,0.20267428,26.59045894,0.09704786,0.308300701,85,Préférence pour les dons d'argent,Barriers to volunteering more,AB,*
3657,Catégorie de revenu familial,"$75,000 to $99,999",2018,nv_100,0.15891197599999998,29.10750737,0.068253224,0.24957072800000002,95,Préférence pour les dons d'argent,Barriers to volunteering more,AB,*
3658,Catégorie de revenu familial,"$100,000 to $124,999",2018,nv_100,0.199738009,30.41625906,0.08066465,0.318811369,66,Préférence pour les dons d'argent,Barriers to volunteering more,AB,*
3659,Catégorie de revenu familial,"$125,000 and more",2018,nv_100,0.212380326,13.88013689,0.154603175,0.270157477,249,Préférence pour les dons d'argent,Barriers to volunteering more,AB,
3660,Catégorie de revenu familial,"Less than $25,000",2018,nv_100,0.165246515,25.35639763,0.08312292,0.247370111,127,Préférence pour les dons d'argent,Barriers to volunteering more,AT,*
3661,Catégorie de revenu familial,"$25,000 to $49,999",2018,nv_100,0.195477486,16.04614292,0.134000086,0.256954886,262,Préférence pour les dons d'argent,Barriers to volunteering more,AT,
3662,Catégorie de revenu familial,"$50,000 to $74,999",2018,nv_100,0.192318895,19.52787484,0.11871089300000001,0.265926898,260,Préférence pour les dons d'argent,Barriers to volunteering more,AT,*
3663,Catégorie de revenu familial,"$75,000 to $99,999",2018,nv_100,0.181822643,13.95680524,0.132085358,0.231559928,374,Préférence pour les dons d'argent,Barriers to volunteering more,AT,
3664,Catégorie de revenu familial,"$100,000 to $124,999",2018,nv_100,0.248749656,16.70294591,0.167316052,0.33018326,174,Préférence pour les dons d'argent,Barriers to volunteering more,AT,*
3665,Catégorie de revenu familial,"$125,000 and more",2018,nv_100,0.21328728,10.22167587,0.170557058,0.25601750300000004,487,Préférence pour les dons d'argent,Barriers to volunteering more,AT,
3666,Catégorie de revenu familial,"Less than $25,000",2018,nv_100,0.11254788800000001,41.07597248,0.02193848,0.20315729600000001,98,Préférence pour les dons d'argent,Barriers to volunteering more,BC,...
3667,Catégorie de revenu familial,"$25,000 to $49,999",2018,nv_100,0.2150741,22.36946674,0.12077841199999999,0.309369789,137,Préférence pour les dons d'argent,Barriers to volunteering more,BC,*
