,Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Marker
3768,Statut d'immigration,Naturalisé.e,2013,mv1_02l,42.6951269458846,65.9547783688192,-12.496432526453384,97.88668641822258,6,Chauffeur.euse bénévole,Average hours volunteered per activity,AB,...
3769,Statut d'immigration,Non canadien.ne,2013,mv1_02l,12.050874309315542,11.90517540786016,9.23895763947232,14.862790979158763,2,Chauffeur.euse bénévole,Average hours volunteered per activity,AB,...
3770,Statut d'immigration,Unknown,2013,mv1_02l,36.86801474018596,53.47490333448492,-1.7729402877202034,75.50896976809213,9,Chauffeur.euse bénévole,Average hours volunteered per activity,AB,...
3771,Statut d'immigration,Né.e au Canada,2013,mv1_02l,29.800901661900298,24.71870534730997,15.363028703691416,44.23877462010918,191,Chauffeur.euse bénévole,Average hours volunteered per activity,AT,*
3772,Statut d'immigration,Naturalisé.e,2013,mv1_02l,24.820496387271657,33.06359550861165,8.73595683360604,40.90503594093728,13,Chauffeur.euse bénévole,Average hours volunteered per activity,AT,...
3773,Statut d'immigration,Non canadien.ne,2013,mv1_02l,98.45619142292888,200.39565514664585,-288.2484851327713,485.1608679786291,4,Chauffeur.euse bénévole,Average hours volunteered per activity,AT,...
3774,Statut d'immigration,Unknown,2013,mv1_02l,29.08376215120704,28.805595886530966,12.66367193176437,45.5038523706497,10,Chauffeur.euse bénévole,Average hours volunteered per activity,AT,...
3775,Statut d'immigration,Né.e au Canada,2013,mv1_02l,21.691992511812096,17.947449630921952,14.06154024293797,29.322444780686222,95,Chauffeur.euse bénévole,Average hours volunteered per activity,BC,*
3776,Statut d'immigration,Naturalisé.e,2013,mv1_02l,19.19304823309923,29.637991173660637,8.04392257975054,30.34217388644792,26,Chauffeur.euse bénévole,Average hours volunteered per activity,BC,*
3777,Statut d'immigration,Non canadien.ne,2013,mv1_02l,25.925197279693908,48.585950161625696,1.237484208505073,50.61291035088274,3,Chauffeur.euse bénévole,Average hours volunteered per activity,BC,...
3778,Statut d'immigration,Unknown,2013,mv1_02l,13.568796861507977,19.654099984985663,8.341916100669481,18.795677622346467,17,Chauffeur.euse bénévole,Average hours volunteered per activity,BC,*
3779,Statut d'immigration,Né.e au Canada,2013,mv1_02l,40.50521475709674,25.830437496435792,19.99875018108686,61.01167933310661,119,Chauffeur.euse bénévole,Average hours volunteered per activity,ON,*
3780,Statut d'immigration,Naturalisé.e,2013,mv1_02l,25.294884905686395,30.91877361019197,9.96626490791408,40.62350490345871,27,Chauffeur.euse bénévole,Average hours volunteered per activity,ON,*
3781,Statut d'immigration,Non canadien.ne,2013,mv1_02l,30.35319338265368,56.23481104046315,-3.1015513164896475,63.807938081797005,7,Chauffeur.euse bénévole,Average hours volunteered per activity,ON,...
3782,Statut d'immigration,Unknown,2013,mv1_02l,32.697887879969954,36.48643920197285,9.314939390988222,56.08083636895169,13,Chauffeur.euse bénévole,Average hours volunteered per activity,ON,...
3783,Statut d'immigration,Né.e au Canada,2013,mv1_02l,48.31050201846149,31.554575600351715,18.43247023503861,78.18853380188436,107,Chauffeur.euse bénévole,Average hours volunteered per activity,PR,*
3784,Statut d'immigration,Naturalisé.e,2013,mv1_02l,44.554899476301365,74.85442155089103,-20.812471420957287,109.92227037356002,11,Chauffeur.euse bénévole,Average hours volunteered per activity,PR,...
3785,Statut d'immigration,Non canadien.ne,2013,mv1_02l,17.435991675225978,67.18309869174767,-5.523103848555653,40.395087199007605,4,Chauffeur.euse bénévole,Average hours volunteered per activity,PR,...
3786,Statut d'immigration,Unknown,2013,mv1_02l,101.36187702992848,53.92070688259868,-5.760034127501172,208.48378818735813,9,Chauffeur.euse bénévole,Average hours volunteered per activity,PR,...
3787,Statut d'immigration,Né.e au Canada,2013,mv1_02l,17.97493753777494,16.70513436061561,12.089680247578723,23.86019482797116,129,Chauffeur.euse bénévole,Average hours volunteered per activity,QC,*
3788,Statut d'immigration,Naturalisé.e,2013,mv1_02l,10.18403334574568,59.0476761336463,-1.60208273120932,21.97014942270068,12,Chauffeur.euse bénévole,Average hours volunteered per activity,QC,...
3789,Statut d'immigration,Non canadien.ne,2013,mv1_02l,26.70114207576866,161.68707523611988,-57.915002580970224,111.31728673250754,5,Chauffeur.euse bénévole,Average hours volunteered per activity,QC,...
3790,Statut d'immigration,Unknown,2013,mv1_02l,15.118946563443014,35.605031463678216,4.568253303924511,25.66963982296152,18,Chauffeur.euse bénévole,Average hours volunteered per activity,QC,...
3791,Immigration status (dcit2),Né.e au Canada,2013,mv1_02l,63.73236740262098,76.46632962076242,-31.78412960815912,159.2488644134011,54,Chauffeur.euse bénévole,Average hours volunteered per activity,AB,...
3792,Immigration status (dcit2),Naturalisé.e,2013,mv1_02l,36.317435038101344,72.7261925717014,-15.449697687315163,88.08456776351785,6,Chauffeur.euse bénévole,Average hours volunteered per activity,AB,...
3793,Immigration status (dcit2),Non canadien.ne,2013,mv1_02l,45.07637374818824,79.98597944234696,-25.58969463994078,115.74244213631728,2,Chauffeur.euse bénévole,Average hours volunteered per activity,AB,...
3794,Immigration status (dcit2),Unknown,2013,mv1_02l,40.95290368718061,61.21682196622056,-8.183523037607557,90.08933041196876,7,Chauffeur.euse bénévole,Average hours volunteered per activity,AB,...
3795,Immigration status (dcit2),Né.e au Canada,2013,mv1_02l,29.661820992657308,24.70614841189138,15.298629632932595,44.02501235238202,193,Chauffeur.euse bénévole,Average hours volunteered per activity,AT,*
3796,Immigration status (dcit2),Naturalisé.e,2013,mv1_02l,51.90907606822466,64.48698523348376,-13.699930837873588,117.51808297432292,15,Chauffeur.euse bénévole,Average hours volunteered per activity,AT,...
3797,Immigration status (dcit2),Non canadien.ne,2013,mv1_02l,10.741640041981691,34.92401261475865,3.389008173144795,18.094271910818588,2,Chauffeur.euse bénévole,Average hours volunteered per activity,AT,...
3798,Immigration status (dcit2),Unknown,2013,mv1_02l,31.587939144177525,30.58576479737208,12.65191807329088,50.52396021506417,8,Chauffeur.euse bénévole,Average hours volunteered per activity,AT,...
3799,Immigration status (dcit2),Né.e au Canada,2013,mv1_02l,21.09826051214515,18.36694024800644,13.503194468627026,28.693326555663276,97,Chauffeur.euse bénévole,Average hours volunteered per activity,BC,*
3800,Immigration status (dcit2),Naturalisé.e,2013,mv1_02l,20.68339234238371,24.857696949076534,10.60640413778309,30.76038054698433,30,Chauffeur.euse bénévole,Average hours volunteered per activity,BC,*
3801,Immigration status (dcit2),Non canadien.ne,2013,mv1_02l,50.0,4.543128436343098e-15,49.99999999999999,50.00000000000001,1,Chauffeur.euse bénévole,Average hours volunteered per activity,BC,...
3802,Immigration status (dcit2),Unknown,2013,mv1_02l,13.36895559133568,21.1883227473384,7.817048991861451,18.920862190809903,13,Chauffeur.euse bénévole,Average hours volunteered per activity,BC,...
3803,Immigration status (dcit2),Né.e au Canada,2013,mv1_02l,41.1154466200509,25.575383212892927,20.50557659397803,61.72531664612377,118,Chauffeur.euse bénévole,Average hours volunteered per activity,ON,*
3804,Immigration status (dcit2),Naturalisé.e,2013,mv1_02l,26.42013364844895,27.76588927669704,12.042259141177716,40.79800815572018,33,Chauffeur.euse bénévole,Average hours volunteered per activity,ON,*
3805,Immigration status (dcit2),Non canadien.ne,2013,mv1_02l,19.65258489613442,21.956677705039255,11.195233041162304,28.109936751106535,4,Chauffeur.euse bénévole,Average hours volunteered per activity,ON,...
3806,Immigration status (dcit2),Unknown,2013,mv1_02l,31.35555140394712,40.56922707636526,6.4234280397602,56.28767476813404,11,Chauffeur.euse bénévole,Average hours volunteered per activity,ON,...
3807,Immigration status (dcit2),Né.e au Canada,2013,mv1_02l,48.31050201846149,31.554575600351715,18.43247023503861,78.18853380188436,107,Chauffeur.euse bénévole,Average hours volunteered per activity,PR,*
3808,Immigration status (dcit2),Naturalisé.e,2013,mv1_02l,19.76688688795787,38.83206962050659,4.722416433561119,34.811357342354626,12,Chauffeur.euse bénévole,Average hours volunteered per activity,PR,...
3809,Immigration status (dcit2),Non canadien.ne,2013,mv1_02l,227.56140226555115,133.44317972005314,-367.61139625108297,822.7342007821852,3,Chauffeur.euse bénévole,Average hours volunteered per activity,PR,...
3810,Immigration status (dcit2),Unknown,2013,mv1_02l,101.36187702992848,53.92070688259868,-5.760034127501172,208.48378818735813,9,Chauffeur.euse bénévole,Average hours volunteered per activity,PR,...
3811,Immigration status (dcit2),Né.e au Canada,2013,mv1_02l,18.1418649994374,16.825377963390334,12.159197717076534,24.12453228179827,128,Chauffeur.euse bénévole,Average hours volunteered per activity,QC,*
3812,Immigration status (dcit2),Naturalisé.e,2013,mv1_02l,19.294965401084674,63.32591578417164,-4.653273075660046,43.243203877829394,14,Chauffeur.euse bénévole,Average hours volunteered per activity,QC,...
3813,Immigration status (dcit2),Non canadien.ne,2013,mv1_02l,4.184660481628965,42.0623631370301,0.7347963827004627,7.634524580557468,4,Chauffeur.euse bénévole,Average hours volunteered per activity,QC,...
3814,Immigration status (dcit2),Unknown,2013,mv1_02l,15.118946563443014,35.605031463678216,4.568253303924511,25.66963982296152,18,Chauffeur.euse bénévole,Average hours volunteered per activity,QC,...
3815,Groupe d'âge,15 à 24 ans,2013,mv1_02m,2.0,0.0,2.0,2.0,1,"Premier soins, incendies",Average hours volunteered per activity,AB,...
3816,Groupe d'âge,25 à 34 ans,2013,mv1_02m,257.3396094645803,62.27822400604556,-56.777033802046674,571.4562527312073,4,"Premier soins, incendies",Average hours volunteered per activity,AB,...
3817,Groupe d'âge,35 à 44 ans,2013,mv1_02m,61.88639063911599,61.87986296927651,-13.170849040415618,136.9436303186476,8,"Premier soins, incendies",Average hours volunteered per activity,AB,...
3818,Groupe d'âge,45 à 54 ans,2013,mv1_02m,1.9714776908304104,25.29348697227767,0.994130962468462,2.9488244191923587,5,"Premier soins, incendies",Average hours volunteered per activity,AB,...
3819,Groupe d'âge,55 à 64 ans,2013,mv1_02m,705.8888777931629,70.76531857894737,-273.16117744176904,1684.9389330280949,2,"Premier soins, incendies",Average hours volunteered per activity,AB,...
3820,Groupe d'âge,65 à 74 ans,2013,mv1_02m,4.0,0.0,4.0,4.0,1,"Premier soins, incendies",Average hours volunteered per activity,AB,...
3821,Groupe d'âge,15 à 24 ans,2013,mv1_02m,40.79761932324466,77.98627376184255,-21.561659253052227,103.15689789954156,9,"Premier soins, incendies",Average hours volunteered per activity,AT,...
3822,Groupe d'âge,25 à 34 ans,2013,mv1_02m,100.8229504114814,31.153011515883637,39.26168634435031,162.38421447861248,13,"Premier soins, incendies",Average hours volunteered per activity,AT,...
3823,Groupe d'âge,35 à 44 ans,2013,mv1_02m,97.54476906718308,57.52596151474305,-12.435799950853053,207.52533808521923,20,"Premier soins, incendies",Average hours volunteered per activity,AT,...
3824,Groupe d'âge,45 à 54 ans,2013,mv1_02m,105.83252653802316,22.84432683502984,58.44700988418467,153.21804319186165,23,"Premier soins, incendies",Average hours volunteered per activity,AT,*
3825,Groupe d'âge,55 à 64 ans,2013,mv1_02m,23.36362333667654,33.102953529372705,8.205165105223346,38.522081568129735,14,"Premier soins, incendies",Average hours volunteered per activity,AT,...
3826,Groupe d'âge,65 à 74 ans,2013,mv1_02m,28.42857349848365,49.45402408455193,0.8732956162093117,55.983851380758,5,"Premier soins, incendies",Average hours volunteered per activity,AT,...
3827,Groupe d'âge,75 ans et plus,2013,mv1_02m,19.9733371504877,76.75313822795067,-10.07323034746117,50.01990464843657,2,"Premier soins, incendies",Average hours volunteered per activity,AT,...
3828,Groupe d'âge,15 à 24 ans,2013,mv1_02m,40.95303948959337,89.49950301959977,-30.885063400780247,112.791142379967,3,"Premier soins, incendies",Average hours volunteered per activity,BC,...
3829,Groupe d'âge,25 à 34 ans,2013,mv1_02m,116.16742490024986,91.74905250152868,-92.73045933792248,325.0653091384222,6,"Premier soins, incendies",Average hours volunteered per activity,BC,...
3830,Groupe d'âge,35 à 44 ans,2013,mv1_02m,57.26556445422201,44.4556053912663,7.369284743572038,107.16184416487198,13,"Premier soins, incendies",Average hours volunteered per activity,BC,...
3831,Groupe d'âge,45 à 54 ans,2013,mv1_02m,66.38591551737933,65.23190860149664,-18.48993232008512,151.26176335484377,6,"Premier soins, incendies",Average hours volunteered per activity,BC,...
3832,Groupe d'âge,55 à 64 ans,2013,mv1_02m,326.838094756391,92.1154425337351,-263.24504254145256,916.9212320542346,8,"Premier soins, incendies",Average hours volunteered per activity,BC,...
3833,Groupe d'âge,65 à 74 ans,2013,mv1_02m,38.30412854420809,62.780452930856775,-8.828115940716692,85.43637302913288,3,"Premier soins, incendies",Average hours volunteered per activity,BC,...
3834,Groupe d'âge,15 à 24 ans,2013,mv1_02m,6.276799449463067,93.5590413171834,-5.233115294293127,17.78671419321926,6,"Premier soins, incendies",Average hours volunteered per activity,ON,...
3835,Groupe d'âge,25 à 34 ans,2013,mv1_02m,40.53728739567802,43.36110549531756,6.086185187341393,74.98838960401466,8,"Premier soins, incendies",Average hours volunteered per activity,ON,...
3836,Groupe d'âge,35 à 44 ans,2013,mv1_02m,11.161039313810496,37.15999992896074,3.0322019717257795,19.289876655895213,12,"Premier soins, incendies",Average hours volunteered per activity,ON,...
3837,Groupe d'âge,45 à 54 ans,2013,mv1_02m,10.516769125419218,44.34622691108088,1.3759081058290796,19.65763014500936,8,"Premier soins, incendies",Average hours volunteered per activity,ON,...
3838,Groupe d'âge,55 à 64 ans,2013,mv1_02m,7.163469843037272,40.94094886308611,1.4153021193984472,12.911637566676095,4,"Premier soins, incendies",Average hours volunteered per activity,ON,...
3839,Groupe d'âge,65 à 74 ans,2013,mv1_02m,19.484642924023056,27.05716852773248,9.151727158223558,29.817558689822555,3,"Premier soins, incendies",Average hours volunteered per activity,ON,...
3840,Groupe d'âge,15 à 24 ans,2013,mv1_02m,32.73571402510413,129.36178327456665,-50.263867533935,115.73529558414326,7,"Premier soins, incendies",Average hours volunteered per activity,PR,...
3841,Groupe d'âge,25 à 34 ans,2013,mv1_02m,2.0,0.0,2.0,2.0,1,"Premier soins, incendies",Average hours volunteered per activity,PR,...
3842,Groupe d'âge,35 à 44 ans,2013,mv1_02m,21.4893796545286,56.77798528948176,-2.424605077651752,45.403364386708944,10,"Premier soins, incendies",Average hours volunteered per activity,PR,...
3843,Groupe d'âge,45 à 54 ans,2013,mv1_02m,20.16468918155469,38.57983222622016,4.91714298378475,35.41223537932463,4,"Premier soins, incendies",Average hours volunteered per activity,PR,...
3844,Groupe d'âge,55 à 64 ans,2013,mv1_02m,32.07234261828127,64.53579885051498,-8.495271265408576,72.63995650197111,2,"Premier soins, incendies",Average hours volunteered per activity,PR,...
3845,Groupe d'âge,65 à 74 ans,2013,mv1_02m,6.106996985112656,30.209206899796776,2.49110773413691,9.722886236088405,4,"Premier soins, incendies",Average hours volunteered per activity,PR,...
3846,Groupe d'âge,75 ans et plus,2013,mv1_02m,1.0,0.0,1.0,1.0,1,"Premier soins, incendies",Average hours volunteered per activity,PR,...
3847,Groupe d'âge,15 à 24 ans,2013,mv1_02m,7.171483071686341,47.14156402242855,0.5453362350773352,13.797629908295344,4,"Premier soins, incendies",Average hours volunteered per activity,QC,...
3848,Groupe d'âge,25 à 34 ans,2013,mv1_02m,24.73196064585259,47.08723031216452,1.907013338070648,47.55690795363453,4,"Premier soins, incendies",Average hours volunteered per activity,QC,...
3849,Groupe d'âge,35 à 44 ans,2013,mv1_02m,6.861593704315643,34.00908172590423,2.2878903279564096,11.435297080674877,7,"Premier soins, incendies",Average hours volunteered per activity,QC,...
3850,Groupe d'âge,45 à 54 ans,2013,mv1_02m,24.721127629615147,53.31785810080796,-1.1127181296203048,50.5549733888506,10,"Premier soins, incendies",Average hours volunteered per activity,QC,...
3851,Groupe d'âge,55 à 64 ans,2013,mv1_02m,251.60433736066216,3.048417926377273,236.57150821915675,266.63716650216764,2,"Premier soins, incendies",Average hours volunteered per activity,QC,...
3852,Groupe d'âge,65 à 74 ans,2013,mv1_02m,1.0,0.0,1.0,1.0,1,"Premier soins, incendies",Average hours volunteered per activity,QC,...
3853,Genre,Male,2013,mv1_02m,292.89584012292124,51.669592863128365,-3.7213620511517433,589.5130422969942,10,"Premier soins, incendies",Average hours volunteered per activity,AB,...
3854,Genre,Female,2013,mv1_02m,14.223176317878549,51.42552371647658,-0.1126723574476731,28.55902499320477,11,"Premier soins, incendies",Average hours volunteered per activity,AB,...
3855,Genre,Male,2013,mv1_02m,90.1524441312744,23.76574103654801,48.159438812480346,132.14544945006844,64,"Premier soins, incendies",Average hours volunteered per activity,AT,*
3856,Genre,Female,2013,mv1_02m,23.918458902062557,58.000022598950665,-3.2715561401429376,51.10847394426804,22,"Premier soins, incendies",Average hours volunteered per activity,AT,...
3857,Genre,Male,2013,mv1_02m,159.54359973006473,55.82504344642884,-15.021148918769684,334.1083483788991,25,"Premier soins, incendies",Average hours volunteered per activity,BC,...
3858,Genre,Female,2013,mv1_02m,22.336952984734,58.93726297600173,-3.4655587733646485,48.13946474283264,14,"Premier soins, incendies",Average hours volunteered per activity,BC,...
3859,Genre,Male,2013,mv1_02m,21.305814525050923,35.1027268687111,6.647396997292036,35.96423205280981,25,"Premier soins, incendies",Average hours volunteered per activity,ON,...
3860,Genre,Female,2013,mv1_02m,12.270978460340086,35.52495599580552,3.726986452433591,20.814970468246575,16,"Premier soins, incendies",Average hours volunteered per activity,ON,...
3861,Genre,Male,2013,mv1_02m,28.3364197294312,51.99148235168314,-0.5387980108600203,57.21163746972241,23,"Premier soins, incendies",Average hours volunteered per activity,PR,...
3862,Genre,Female,2013,mv1_02m,4.792129211580437,67.2377396508801,-1.5231086938205074,11.10736711698138,6,"Premier soins, incendies",Average hours volunteered per activity,PR,...
3863,Genre,Male,2013,mv1_02m,29.5094792447673,33.15448433365745,10.33374889041272,48.68520959912188,18,"Premier soins, incendies",Average hours volunteered per activity,QC,*
3864,Genre,Female,2013,mv1_02m,9.591603110006304,86.70499208134977,-6.708238856399515,25.89144507641212,10,"Premier soins, incendies",Average hours volunteered per activity,QC,...
3865,Éducation,Diplôme d'études secondaires,2013,mv1_02m,70.77679834910344,114.99454020458477,-88.74359988511418,230.29719658332107,3,"Premier soins, incendies",Average hours volunteered per activity,AB,...
3866,Éducation,Diplôme post-secondaire,2013,mv1_02m,299.5677833876705,80.53351104485694,-173.2783374800701,772.4139042554111,8,"Premier soins, incendies",Average hours volunteered per activity,AB,...
3867,Éducation,Diplôme universtaire,2013,mv1_02m,3.693113124373241,50.617513899342704,0.0292308341730174,7.356995414573463,6,"Premier soins, incendies",Average hours volunteered per activity,AB,...
3868,Éducation,Non indiqué,2013,mv1_02m,249.94240245023155,64.25672191723405,-64.83721050579561,564.7220154062587,4,"Premier soins, incendies",Average hours volunteered per activity,AB,...
3869,Éducation,Sans diplôme d'études secondaires,2013,mv1_02m,80.18835225772746,56.40356258153432,-8.459030195510579,168.83573471096548,9,"Premier soins, incendies",Average hours volunteered per activity,AT,...
3870,Éducation,Diplôme d'études secondaires,2013,mv1_02m,88.08733204495611,59.920609704546216,-15.364401180497566,191.5390652704098,17,"Premier soins, incendies",Average hours volunteered per activity,AT,...
3871,Éducation,Diplôme post-secondaire,2013,mv1_02m,81.21617685437114,21.123116733426052,47.59223454054072,114.84011916820155,38,"Premier soins, incendies",Average hours volunteered per activity,AT,*
3872,Éducation,Diplôme universtaire,2013,mv1_02m,42.70677777057257,35.905334953340066,12.652667283700184,72.76088825744496,18,"Premier soins, incendies",Average hours volunteered per activity,AT,...
3873,Éducation,Non indiqué,2013,mv1_02m,16.336432528708333,54.39041554219288,-1.078736390379181,33.75160144779585,4,"Premier soins, incendies",Average hours volunteered per activity,AT,...
3874,Éducation,Sans diplôme d'études secondaires,2013,mv1_02m,25.28591127653396,57.60534856794269,-3.262997286611128,53.83481983967904,5,"Premier soins, incendies",Average hours volunteered per activity,BC,...
3875,Éducation,Diplôme d'études secondaires,2013,mv1_02m,285.4201453092326,65.2054920031089,-79.34798751631394,650.1882781347792,10,"Premier soins, incendies",Average hours volunteered per activity,BC,...
3876,Éducation,Diplôme post-secondaire,2013,mv1_02m,15.39636504816882,63.00620582689543,-3.616589864037629,34.40931996037527,13,"Premier soins, incendies",Average hours volunteered per activity,BC,...
3877,Éducation,Diplôme universtaire,2013,mv1_02m,29.359659583615365,53.86661928204024,-1.6372806886687954,60.356599855899525,8,"Premier soins, incendies",Average hours volunteered per activity,BC,...
3878,Éducation,Non indiqué,2013,mv1_02m,265.6560927478109,87.22154205011776,-188.48586979738604,719.7980552930078,3,"Premier soins, incendies",Average hours volunteered per activity,BC,...
3879,Éducation,Sans diplôme d'études secondaires,2013,mv1_02m,21.518344119165874,54.86764482254634,-1.6221835614687097,44.65887179980046,2,"Premier soins, incendies",Average hours volunteered per activity,ON,...
3880,Éducation,Diplôme d'études secondaires,2013,mv1_02m,18.558716398768823,81.35173607344328,-11.032502293008696,48.14993509054635,7,"Premier soins, incendies",Average hours volunteered per activity,ON,...
3881,Éducation,Diplôme post-secondaire,2013,mv1_02m,17.450556081007587,60.17550877828941,-3.130949098574085,38.03206126058926,14,"Premier soins, incendies",Average hours volunteered per activity,ON,...
3882,Éducation,Diplôme universtaire,2013,mv1_02m,10.25808836810095,27.51096181435985,4.726876410576481,15.78930032562542,13,"Premier soins, incendies",Average hours volunteered per activity,ON,...
3883,Éducation,Non indiqué,2013,mv1_02m,32.005287629267734,72.38478697790092,-13.401118175373972,77.41169343390945,5,"Premier soins, incendies",Average hours volunteered per activity,ON,...
3884,Éducation,Sans diplôme d'études secondaires,2013,mv1_02m,22.181158062715696,88.21524886076993,-16.169778235922486,60.53209436135388,2,"Premier soins, incendies",Average hours volunteered per activity,PR,...
3885,Éducation,Diplôme d'études secondaires,2013,mv1_02m,3.7857277577037904,27.86203740513947,1.7183952136624383,5.853060301745142,7,"Premier soins, incendies",Average hours volunteered per activity,PR,...
3886,Éducation,Diplôme post-secondaire,2013,mv1_02m,37.18418050493422,61.9585441184502,-7.970992434058026,82.33935344392646,14,"Premier soins, incendies",Average hours volunteered per activity,PR,...
3887,Éducation,Diplôme universtaire,2013,mv1_02m,7.964538051494436,44.24941160061419,1.0571129793765195,14.871963123612352,4,"Premier soins, incendies",Average hours volunteered per activity,PR,...
3888,Éducation,Non indiqué,2013,mv1_02m,18.846695969304303,91.0179487972237,-14.774283357085787,52.46767529569439,2,"Premier soins, incendies",Average hours volunteered per activity,PR,...
3889,Éducation,Sans diplôme d'études secondaires,2013,mv1_02m,1.0,0.0,1.0,1.0,1,"Premier soins, incendies",Average hours volunteered per activity,QC,...
3890,Éducation,Diplôme d'études secondaires,2013,mv1_02m,10.253792216055528,46.16889380871904,0.975200333880851,19.532384098230203,2,"Premier soins, incendies",Average hours volunteered per activity,QC,...
3891,Éducation,Diplôme post-secondaire,2013,mv1_02m,15.308698017261587,45.31429208039489,1.7123727163552953,28.90502331816788,16,"Premier soins, incendies",Average hours volunteered per activity,QC,...
3892,Éducation,Diplôme universtaire,2013,mv1_02m,48.42152773007109,58.07680957724411,-6.695949224949168,103.53900468509131,8,"Premier soins, incendies",Average hours volunteered per activity,QC,...
3893,Éducation,Non indiqué,2013,mv1_02m,2.0,0.0,2.0,2.0,1,"Premier soins, incendies",Average hours volunteered per activity,QC,...
3894,État civil,Marié.e/union de fait,2013,mv1_02m,206.1771263125512,53.24811618836115,-8.998373829037547,421.3526264541399,16,"Premier soins, incendies",Average hours volunteered per activity,AB,...
3895,État civil,Séparé.e/divorcé.e,2013,mv1_02m,7.85234036596015,42.56904743176615,1.3008344236483902,14.403846308271907,2,"Premier soins, incendies",Average hours volunteered per activity,AB,...
3896,État civil,"Célibataire, jamais marié.e",2013,mv1_02m,1.4647188662980883,22.420733720947236,0.8210652889255335,2.108372443670643,3,"Premier soins, incendies",Average hours volunteered per activity,AB,...
3897,État civil,Marié.e/union de fait,2013,mv1_02m,83.19905701090066,29.07592778099664,35.785768704527946,130.61234531727337,52,"Premier soins, incendies",Average hours volunteered per activity,AT,*
3898,État civil,Veuf.ve,2013,mv1_02m,75.31377590542697,43.95907628326409,10.424777481846917,140.202774329007,5,"Premier soins, incendies",Average hours volunteered per activity,AT,...
3899,État civil,Séparé.e/divorcé.e,2013,mv1_02m,156.82893133493235,65.54321975617941,-44.63719957760858,358.2950622474733,10,"Premier soins, incendies",Average hours volunteered per activity,AT,...
3900,État civil,"Célibataire, jamais marié.e",2013,mv1_02m,50.225714697801536,38.19137303014558,12.629901030098274,87.8215283655048,19,"Premier soins, incendies",Average hours volunteered per activity,AT,...
3901,État civil,Marié.e/union de fait,2013,mv1_02m,112.8565535054387,70.87870554581077,-43.92344349899746,269.63655050987484,25,"Premier soins, incendies",Average hours volunteered per activity,BC,...
3902,État civil,Veuf.ve,2013,mv1_02m,59.80193918810071,50.54111102382532,0.5628813599534865,119.04099701624791,2,"Premier soins, incendies",Average hours volunteered per activity,BC,...
3903,État civil,Séparé.e/divorcé.e,2013,mv1_02m,573.6008293791243,53.94645809104698,-32.88519491365207,1180.0868536719008,2,"Premier soins, incendies",Average hours volunteered per activity,BC,...
3904,État civil,"Célibataire, jamais marié.e",2013,mv1_02m,65.92957304952047,58.8237074115744,-10.082179721785408,141.94132582082636,10,"Premier soins, incendies",Average hours volunteered per activity,BC,...
3905,État civil,Marié.e/union de fait,2013,mv1_02m,20.265535067881316,34.26473351368099,6.655679247954266,33.87539088780836,25,"Premier soins, incendies",Average hours volunteered per activity,ON,...
3906,État civil,Veuf.ve,2013,mv1_02m,8.182277365498623,17.630117431280905,5.354940907566755,11.00961382343049,2,"Premier soins, incendies",Average hours volunteered per activity,ON,...
3907,État civil,Séparé.e/divorcé.e,2013,mv1_02m,16.0,0.0,16.0,16.0,1,"Premier soins, incendies",Average hours volunteered per activity,ON,...
3908,État civil,"Célibataire, jamais marié.e",2013,mv1_02m,15.295851909013184,57.1686881191966,-1.842931387189182,32.43463520521555,13,"Premier soins, incendies",Average hours volunteered per activity,ON,...
3909,État civil,Marié.e/union de fait,2013,mv1_02m,27.941955822232003,53.218902381948695,-1.2034969109695697,57.087408555433576,23,"Premier soins, incendies",Average hours volunteered per activity,PR,...
3910,État civil,"Célibataire, jamais marié.e",2013,mv1_02m,6.910779695287897,102.21889670246422,-6.934646492881821,20.75620588345761,6,"Premier soins, incendies",Average hours volunteered per activity,PR,...
3911,État civil,Marié.e/union de fait,2013,mv1_02m,28.697327826855272,35.71039938201166,8.611753368068403,48.78290228564214,17,"Premier soins, incendies",Average hours volunteered per activity,QC,...
3912,État civil,Veuf.ve,2013,mv1_02m,1.0,0.0,1.0,1.0,1,"Premier soins, incendies",Average hours volunteered per activity,QC,...
3913,État civil,Séparé.e/divorcé.e,2013,mv1_02m,59.00428460116941,115.5153219224876,-74.58487965948044,192.59344886181927,3,"Premier soins, incendies",Average hours volunteered per activity,QC,...
3914,État civil,"Célibataire, jamais marié.e",2013,mv1_02m,6.25794621601078,40.90389457600725,1.2409407096305456,11.274951722391013,7,"Premier soins, incendies",Average hours volunteered per activity,QC,...
3915,Situation d'activité,Employé.e,2013,mv1_02m,177.0277296799489,81.62579579602182,-106.18764061207328,460.2430999719711,15,"Premier soins, incendies",Average hours volunteered per activity,AB,...
3916,Situation d'activité,Pas dans la population active,2013,mv1_02m,2.3041211697079738,32.16089484044532,0.8517369247827145,3.756505414633233,2,"Premier soins, incendies",Average hours volunteered per activity,AB,...
3917,Situation d'activité,Unable to determine,2013,mv1_02m,249.94240245023155,64.25672191723405,-64.83721050579561,564.7220154062587,4,"Premier soins, incendies",Average hours volunteered per activity,AB,...
3918,Situation d'activité,Employé.e,2013,mv1_02m,86.00767328552114,25.84842071699461,42.43448849783971,129.58085807320256,59,"Premier soins, incendies",Average hours volunteered per activity,AT,*
