,Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Province,Marker
479,Genre,Femmes,2018,gs1datot,934.5058578114822,13.809478872038506,681.5717431954179,1187.4399724275465,558,Total amount of donations,Average total amount of donations,AB,,
480,Genre,Hommes,2018,gs1datot,503.2182380275617,7.682030383887142,427.45116952343255,578.9853065316908,1334,Total amount of donations,Average total amount of donations,AT,,
481,Genre,Femmes,2018,gs1datot,464.4519787679417,6.231892247101612,407.7224933662587,521.1814641696247,1878,Total amount of donations,Average total amount of donations,AT,,
482,Genre,Hommes,2018,gs1datot,641.3846937250478,10.46580507810144,509.82001048315834,772.9493769669369,609,Total amount of donations,Average total amount of donations,BC,,
483,Genre,Femmes,2018,gs1datot,645.2609452770123,8.851250926170101,533.3202180776515,757.2016724763728,923,Total amount of donations,Average total amount of donations,BC,,
484,Genre,Hommes,2018,gs1datot,624.1270145581984,6.430408863751657,545.4659790239166,702.7880500924803,1400,Total amount of donations,Average total amount of donations,ON,,
485,Genre,Femmes,2018,gs1datot,602.8182982695573,7.248775302817156,517.1738619404714,688.4627345986432,1889,Total amount of donations,Average total amount of donations,ON,,
486,Genre,Hommes,2018,gs1datot,776.4450065344289,9.584851699188526,630.5823261365854,922.3076869322723,678,Total amount of donations,Average total amount of donations,PR,,
487,Genre,Femmes,2018,gs1datot,762.7011264844632,8.549943911657763,634.8908587563943,890.5113942125319,921,Total amount of donations,Average total amount of donations,PR,,
488,Genre,Hommes,2018,gs1datot,270.19177936443197,11.926389270868535,207.03365809667577,333.34990063218817,673,Total amount of donations,Average total amount of donations,QC,,
489,Genre,Femmes,2018,gs1datot,234.63941411877602,10.652621762909334,185.6496257203276,283.6292025172245,836,Total amount of donations,Average total amount of donations,QC,,
490,Éducation,Sans diplôme d'études secondaires,2018,gs1datot,372.1841709566402,27.60583662985361,170.80854512394492,573.5597967893357,60,Total amount of donations,Average total amount of donations,AB,,*
491,Éducation,Diplôme d'études secondaires,2018,gs1datot,549.8451080718074,14.733953396162155,391.06073875568944,708.6294773879256,202,Total amount of donations,Average total amount of donations,AB,,
492,Éducation,Diplôme post-secondaire,2018,gs1datot,1014.1964753066884,19.986110806489748,616.9148501373197,1411.4781004760569,361,Total amount of donations,Average total amount of donations,AB,,*
493,Éducation,Diplôme universtaire,2018,gs1datot,1400.575190311085,13.938175258163431,1017.9615567456664,1783.1888238765036,302,Total amount of donations,Average total amount of donations,AB,,
494,Éducation,Sans diplôme d'études secondaires,2018,gs1datot,235.91978092477248,13.828429644234982,171.9779140860207,299.8616477635244,269,Total amount of donations,Average total amount of donations,AT,,
495,Éducation,Diplôme d'études secondaires,2018,gs1datot,344.72272891571663,12.688913326103687,258.99083044492767,430.45462738650536,670,Total amount of donations,Average total amount of donations,AT,,
496,Éducation,Diplôme post-secondaire,2018,gs1datot,403.4230076856897,8.414270426415836,336.89182868923467,469.9541866821447,1045,Total amount of donations,Average total amount of donations,AT,,
497,Éducation,Diplôme universtaire,2018,gs1datot,837.104189370865,8.759222385257557,693.3921477770077,980.8162309647224,843,Total amount of donations,Average total amount of donations,AT,,
498,Éducation,Sans diplôme d'études secondaires,2018,gs1datot,605.2081074643381,42.21962783181432,104.40475327694763,1106.0114616517283,98,Total amount of donations,Average total amount of donations,BC,,...
499,Éducation,Diplôme d'études secondaires,2018,gs1datot,384.34053037171196,15.724688563288273,265.88745822475937,502.79360251866433,289,Total amount of donations,Average total amount of donations,BC,,
500,Éducation,Diplôme post-secondaire,2018,gs1datot,659.0226695338124,13.885357326201738,479.67096627413736,838.3743727934874,469,Total amount of donations,Average total amount of donations,BC,,
501,Éducation,Diplôme universtaire,2018,gs1datot,818.4824313764423,8.174073365441604,687.3542662605611,949.6105964923233,569,Total amount of donations,Average total amount of donations,BC,,
502,Éducation,Sans diplôme d'études secondaires,2018,gs1datot,321.73748644217886,13.678348043284005,235.4826599886817,407.9923128956762,239,Total amount of donations,Average total amount of donations,ON,,
503,Éducation,Diplôme d'études secondaires,2018,gs1datot,381.62681859705424,11.905513930644645,292.5765722060465,470.6770649880619,609,Total amount of donations,Average total amount of donations,ON,,
504,Éducation,Diplôme post-secondaire,2018,gs1datot,511.30047103778185,6.945067185320648,441.70183393699904,580.8991081385648,1011,Total amount of donations,Average total amount of donations,ON,,
505,Éducation,Diplôme universtaire,2018,gs1datot,882.8772204418126,6.57031216804839,769.1840423095429,996.5703985740823,1212,Total amount of donations,Average total amount of donations,ON,,
506,Éducation,Sans diplôme d'études secondaires,2018,gs1datot,709.28790083683,29.202331018222235,303.32330334649214,1115.2524983271678,132,Total amount of donations,Average total amount of donations,PR,,*
507,Éducation,Diplôme d'études secondaires,2018,gs1datot,590.588350413079,15.780385434438744,407.9253556190383,773.2513452071196,385,Total amount of donations,Average total amount of donations,PR,,
508,Éducation,Diplôme post-secondaire,2018,gs1datot,747.1257473268097,11.124161006286883,584.2302573626317,910.0212372909872,497,Total amount of donations,Average total amount of donations,PR,,
509,Éducation,Diplôme universtaire,2018,gs1datot,881.2561818752846,11.350184056915472,685.2123549274554,1077.3000088231138,395,Total amount of donations,Average total amount of donations,PR,,
510,Éducation,Sans diplôme d'études secondaires,2018,gs1datot,149.53508505109522,15.47539877241317,104.17926308628657,194.8909070159039,166,Total amount of donations,Average total amount of donations,QC,,
511,Éducation,Diplôme d'études secondaires,2018,gs1datot,207.82471617413125,20.808588942078377,123.06530749569193,292.5841248525706,283,Total amount of donations,Average total amount of donations,QC,,*
512,Éducation,Diplôme post-secondaire,2018,gs1datot,227.19112495065826,17.91310920308964,147.4264818198339,306.95576808148263,502,Total amount of donations,Average total amount of donations,QC,,*
513,Éducation,Diplôme universtaire,2018,gs1datot,383.57578746138154,10.345170817700193,305.8013385720835,461.3502363506794,446,Total amount of donations,Average total amount of donations,QC,,
514,État civil (original),Marié.e,2018,gs1datot,1042.1086707086788,12.262944050912724,791.6385948917889,1292.5787465255687,600,Total amount of donations,Average total amount of donations,AB,,
515,État civil (original),Union de fait,2018,gs1datot,378.4367249586878,23.202038300085587,206.34202091901975,550.5314289983559,64,Total amount of donations,Average total amount of donations,AB,,*
516,État civil (original),Veuf.ve,2018,gs1datot,1896.4685155289008,28.39739170157721,840.9346295785768,2952.0024014792257,66,Total amount of donations,Average total amount of donations,AB,,*
517,État civil (original),Séparé.e,2018,gs1datot,634.689727236222,35.024642497388356,198.99402984703303,1070.3854246254111,29,Total amount of donations,Average total amount of donations,AB,,...
518,État civil (original),divorcé.e,2018,gs1datot,1092.1464328733675,23.342829582930133,592.477368559902,1591.8154971868328,89,Total amount of donations,Average total amount of donations,AB,,*
519,État civil (original),"Célibataire, jamais marié.e",2018,gs1datot,598.6255885210777,18.806928050359872,377.9667991531834,819.2843778889717,165,Total amount of donations,Average total amount of donations,AB,,*
520,État civil (original),Marié.e,2018,gs1datot,574.5209908925917,6.316860236443104,503.3905894279506,645.6513923572329,1772,Total amount of donations,Average total amount of donations,AT,,
521,État civil (original),Union de fait,2018,gs1datot,189.31019556276212,11.251109802707212,147.56394665182538,231.0564444736989,256,Total amount of donations,Average total amount of donations,AT,,
522,État civil (original),Veuf.ve,2018,gs1datot,754.6638332553978,14.331991516016453,542.6773497774042,966.6503167333913,349,Total amount of donations,Average total amount of donations,AT,,
523,État civil (original),Séparé.e,2018,gs1datot,502.3544867301784,32.5685708312543,181.6854126119252,823.0235608484315,95,Total amount of donations,Average total amount of donations,AT,,*
524,État civil (original),divorcé.e,2018,gs1datot,548.4526885847058,15.191878559201458,385.14796724967397,711.7574099197376,241,Total amount of donations,Average total amount of donations,AT,,
525,État civil (original),"Célibataire, jamais marié.e",2018,gs1datot,258.5946000870124,14.000370678105323,187.635666969158,329.5535332048668,499,Total amount of donations,Average total amount of donations,AT,,
526,État civil (original),Marié.e,2018,gs1datot,762.156045079369,8.377373514263455,637.0149736488172,887.2971165099208,807,Total amount of donations,Average total amount of donations,BC,,
527,État civil (original),Union de fait,2018,gs1datot,346.29311891782686,16.173252743450288,236.5216877734151,456.0645500622388,131,Total amount of donations,Average total amount of donations,BC,,
528,État civil (original),Veuf.ve,2018,gs1datot,1338.4462346914156,26.13881129875575,652.7451210240913,2024.14734835874,138,Total amount of donations,Average total amount of donations,BC,,*
529,État civil (original),Séparé.e,2018,gs1datot,820.9973740365097,54.54632401127852,-56.72131740164138,1698.7160654746606,38,Total amount of donations,Average total amount of donations,BC,,...
530,État civil (original),divorcé.e,2018,gs1datot,587.4868145958433,15.18754480760294,412.60937458610397,762.3642546055825,154,Total amount of donations,Average total amount of donations,BC,,
531,État civil (original),"Célibataire, jamais marié.e",2018,gs1datot,295.9642718853911,14.292791030295446,213.05474778171524,378.8737959890668,264,Total amount of donations,Average total amount of donations,BC,,
532,État civil (original),Marié.e,2018,gs1datot,713.5920482061424,6.170976618717741,627.2838612107274,799.9002352015573,1864,Total amount of donations,Average total amount of donations,ON,,
533,État civil (original),Union de fait,2018,gs1datot,344.55567068251406,22.683111765002717,191.37282767272822,497.7385136922997,207,Total amount of donations,Average total amount of donations,ON,,*
534,État civil (original),Veuf.ve,2018,gs1datot,855.3889483964866,10.64901716844315,676.85481775877,1033.9230790342033,285,Total amount of donations,Average total amount of donations,ON,,
535,État civil (original),Séparé.e,2018,gs1datot,511.98237980772035,23.86812816767241,272.4735841264413,751.4911754889995,117,Total amount of donations,Average total amount of donations,ON,,*
536,État civil (original),divorcé.e,2018,gs1datot,592.6503870736358,13.689320155937994,433.6388835728634,751.661890574408,271,Total amount of donations,Average total amount of donations,ON,,
537,État civil (original),"Célibataire, jamais marié.e",2018,gs1datot,411.9073964686164,13.637730648566027,301.80676997689585,522.0080229603368,545,Total amount of donations,Average total amount of donations,ON,,
538,État civil (original),Marié.e,2018,gs1datot,874.6180465457991,8.351828043542351,731.4493505933489,1017.7867424982492,853,Total amount of donations,Average total amount of donations,PR,,
539,État civil (original),Union de fait,2018,gs1datot,329.4778275303362,17.237159702205478,218.1663390857105,440.78931597496194,104,Total amount of donations,Average total amount of donations,PR,,*
540,État civil (original),Veuf.ve,2018,gs1datot,1410.8856793853124,17.651797673635745,922.7631452747031,1899.0082134959216,170,Total amount of donations,Average total amount of donations,PR,,*
541,État civil (original),Séparé.e,2018,gs1datot,657.2502895335936,25.60295444644324,327.43638528517545,987.0641937820116,50,Total amount of donations,Average total amount of donations,PR,,*
542,État civil (original),divorcé.e,2018,gs1datot,497.7394144248458,25.451306130249453,249.44885999737568,746.029968852316,128,Total amount of donations,Average total amount of donations,PR,,*
543,État civil (original),"Célibataire, jamais marié.e",2018,gs1datot,591.6360572243484,17.216367536916326,391.99757903402036,791.2745354146764,294,Total amount of donations,Average total amount of donations,PR,,*
544,État civil (original),Marié.e,2018,gs1datot,329.8493623523422,12.80770526273537,247.04846094973828,412.6502637549461,567,Total amount of donations,Average total amount of donations,QC,,
545,État civil (original),Union de fait,2018,gs1datot,162.94138737427784,9.218208178078287,133.50218679547376,192.38058795308189,340,Total amount of donations,Average total amount of donations,QC,,
546,État civil (original),Veuf.ve,2018,gs1datot,321.3357896780688,13.501046443300199,236.3053115231419,406.3662678329957,135,Total amount of donations,Average total amount of donations,QC,,
547,État civil (original),Séparé.e,2018,gs1datot,158.5861683344481,30.774404091075397,62.93218741053207,254.2401492583641,46,Total amount of donations,Average total amount of donations,QC,,*
548,État civil (original),divorcé.e,2018,gs1datot,272.08057377131684,14.503338745054213,194.73889111285928,349.4222564297744,148,Total amount of donations,Average total amount of donations,QC,,
549,État civil (original),"Célibataire, jamais marié.e",2018,gs1datot,184.45066882023568,22.434717652833648,103.34542512868386,265.5559125117875,273,Total amount of donations,Average total amount of donations,QC,,*
550,Situation d'activité,Employé.e,2018,gs1datot,970.6365629959712,13.361122113124305,716.4528783118643,1224.8202476800782,601,Total amount of donations,Average total amount of donations,AB,,
551,Situation d'activité,Au chômage,2018,gs1datot,517.9346987912503,57.549379735529975,-66.26825106051604,1102.1376486430167,28,Total amount of donations,Average total amount of donations,AB,,...
552,Situation d'activité,Pas dans la population active,2018,gs1datot,1014.4939187952016,12.54814843862243,764.9901060213673,1263.997731569036,295,Total amount of donations,Average total amount of donations,AB,,
553,Situation d'activité,Unable to determine,2018,gs1datot,539.8030460454557,21.11725597925811,316.3836331112235,763.222458979688,89,Total amount of donations,Average total amount of donations,AB,,*
554,Situation d'activité,Employé.e,2018,gs1datot,437.1277076006107,7.856505053200298,369.8167420224288,504.43867317879267,1568,Total amount of donations,Average total amount of donations,AT,,
555,Situation d'activité,Au chômage,2018,gs1datot,145.12421664374406,26.779868891464965,68.9520294552366,221.2964038322515,49,Total amount of donations,Average total amount of donations,AT,,*
556,Situation d'activité,Pas dans la population active,2018,gs1datot,558.1617006469248,6.915097089207982,482.5121406624473,633.8112606314023,1242,Total amount of donations,Average total amount of donations,AT,,
557,Situation d'activité,Unable to determine,2018,gs1datot,528.1472317343901,13.013376282768204,393.4393253477312,662.855138121049,353,Total amount of donations,Average total amount of donations,AT,,
558,Situation d'activité,Employé.e,2018,gs1datot,670.9106281457969,9.712057938914569,543.2008861946397,798.620370096954,845,Total amount of donations,Average total amount of donations,BC,,
559,Situation d'activité,Au chômage,2018,gs1datot,615.5536547655414,48.57569105181825,29.505918197821646,1201.6013913332613,26,Total amount of donations,Average total amount of donations,BC,,...
560,Situation d'activité,Pas dans la population active,2018,gs1datot,627.0731435524328,8.806185417599767,518.8415338688144,735.304753236051,548,Total amount of donations,Average total amount of donations,BC,,
561,Situation d'activité,Unable to determine,2018,gs1datot,529.8511633540314,18.7325093693712,335.31607716230513,724.3862495457578,113,Total amount of donations,Average total amount of donations,BC,,*
562,Situation d'activité,Employé.e,2018,gs1datot,602.2216694951803,5.8259968812955725,533.4555183733439,670.9878206170167,1799,Total amount of donations,Average total amount of donations,ON,,
563,Situation d'activité,Au chômage,2018,gs1datot,250.04758376558132,22.750183771386656,138.55251429903365,361.5426532321289,65,Total amount of donations,Average total amount of donations,ON,,*
564,Situation d'activité,Pas dans la population active,2018,gs1datot,626.8132021711989,6.968593816706496,541.2018458732159,712.4245584691819,1199,Total amount of donations,Average total amount of donations,ON,,
565,Situation d'activité,Unable to determine,2018,gs1datot,845.9429543050957,27.34697609244312,392.5252438747634,1299.3606647354275,226,Total amount of donations,Average total amount of donations,ON,,*
566,Situation d'activité,Employé.e,2018,gs1datot,726.2739678766952,8.662453405208371,602.966471362021,849.5814643913697,857,Total amount of donations,Average total amount of donations,PR,,
567,Situation d'activité,Au chômage,2018,gs1datot,617.3540264698726,68.44067077598301,-210.7723803193478,1445.4804332590927,18,Total amount of donations,Average total amount of donations,PR,,...
568,Situation d'activité,Pas dans la population active,2018,gs1datot,847.397887534959,11.555238191677391,655.4804792287974,1039.3152958411206,552,Total amount of donations,Average total amount of donations,PR,,
569,Situation d'activité,Unable to determine,2018,gs1datot,810.0367776299735,16.447711415046562,548.9058534411282,1071.1677018188186,172,Total amount of donations,Average total amount of donations,PR,,
570,Situation d'activité,Employé.e,2018,gs1datot,232.55790880034039,8.531596004560742,193.6704569187451,271.4453606819356,763,Total amount of donations,Average total amount of donations,QC,,
571,Situation d'activité,Au chômage,2018,gs1datot,182.5147078039795,36.004027607865744,53.720288734267655,311.30912687369135,34,Total amount of donations,Average total amount of donations,QC,,...
572,Situation d'activité,Pas dans la population active,2018,gs1datot,300.414742104749,16.175746550658413,205.17161077578743,395.65787343371056,587,Total amount of donations,Average total amount of donations,QC,,
573,Situation d'activité,Unable to determine,2018,gs1datot,209.92120446007348,16.51286831402878,141.98098927120978,277.8614196489372,125,Total amount of donations,Average total amount of donations,QC,,*
574,Catégorie de revenu personnel,Moins de 25 000 $,2018,gs1datot,649.6075643285203,14.687339143520672,462.60727105914117,836.6078575978993,220,Total amount of donations,Average total amount of donations,AB,,
575,Catégorie de revenu personnel,25 000 $ à 49 999 $,2018,gs1datot,969.5815500853427,24.64514544559782,501.23878101662666,1437.924319154059,250,Total amount of donations,Average total amount of donations,AB,,*
576,Catégorie de revenu personnel,50 000 $ a 74 999 $,2018,gs1datot,1001.4561896519148,20.301754920461885,602.9696768021524,1399.9427025016766,221,Total amount of donations,Average total amount of donations,AB,,*
577,Catégorie de revenu personnel,75 000 $ à 99 999 $,2018,gs1datot,1479.0347302149564,25.173849333898946,749.281389672753,2208.7880707571594,113,Total amount of donations,Average total amount of donations,AB,,*
578,Catégorie de revenu personnel,100 000 $ à 124 999 $,2018,gs1datot,741.3437005191628,22.235046628717075,418.26692696037554,1064.4204740779496,93,Total amount of donations,Average total amount of donations,AB,,*
579,Catégorie de revenu personnel,125 000 $ et plus,2018,gs1datot,1181.2506686966235,22.932016205562512,650.3266189731994,1712.1747184200478,116,Total amount of donations,Average total amount of donations,AB,,*
580,Catégorie de revenu personnel,Moins de 25 000 $,2018,gs1datot,354.0875689922048,9.105378460536338,290.8963442197579,417.2787937646517,892,Total amount of donations,Average total amount of donations,AT,,
581,Catégorie de revenu personnel,25 000 $ à 49 999 $,2018,gs1datot,398.0234489280469,7.645797309665338,338.3776952989499,457.6692025571439,1045,Total amount of donations,Average total amount of donations,AT,,
582,Catégorie de revenu personnel,50 000 $ a 74 999 $,2018,gs1datot,624.1899199257726,12.275913225700524,474.0076542608883,774.3721855906571,636,Total amount of donations,Average total amount of donations,AT,,
583,Catégorie de revenu personnel,75 000 $ à 99 999 $,2018,gs1datot,673.151944868095,15.040638868628957,474.7127392951341,871.591150441056,388,Total amount of donations,Average total amount of donations,AT,,
584,Catégorie de revenu personnel,100 000 $ à 124 999 $,2018,gs1datot,809.6722894127603,31.76861053987623,305.5271462735337,1313.817432551987,111,Total amount of donations,Average total amount of donations,AT,,*
585,Catégorie de revenu personnel,125 000 $ et plus,2018,gs1datot,1117.1172367401202,15.740982383722866,772.4669241029097,1461.7675493773306,140,Total amount of donations,Average total amount of donations,AT,,
586,Catégorie de revenu personnel,Moins de 25 000 $,2018,gs1datot,454.83067345891976,14.352244503141694,326.8873402438764,582.7740066739631,362,Total amount of donations,Average total amount of donations,BC,,
587,Catégorie de revenu personnel,25 000 $ à 49 999 $,2018,gs1datot,453.38541969753294,9.14587500236739,372.11342813848114,534.6574112565847,435,Total amount of donations,Average total amount of donations,BC,,
588,Catégorie de revenu personnel,50 000 $ a 74 999 $,2018,gs1datot,709.1559534099547,11.619946375425966,547.6479798628234,870.6639269570862,354,Total amount of donations,Average total amount of donations,BC,,
589,Catégorie de revenu personnel,75 000 $ à 99 999 $,2018,gs1datot,1014.2448874587636,25.384703481005797,509.6265678939605,1518.8632070235672,182,Total amount of donations,Average total amount of donations,BC,,*
590,Catégorie de revenu personnel,100 000 $ à 124 999 $,2018,gs1datot,939.5205896591324,23.887083488847342,499.65749980744766,1379.3836795108173,80,Total amount of donations,Average total amount of donations,BC,,*
591,Catégorie de revenu personnel,125 000 $ et plus,2018,gs1datot,1603.4823876177634,20.85160854183748,948.1647632675678,2258.800011967959,119,Total amount of donations,Average total amount of donations,BC,,*
592,Catégorie de revenu personnel,Moins de 25 000 $,2018,gs1datot,383.09300488872566,7.558776022172707,326.3380490890666,439.8479606883844,800,Total amount of donations,Average total amount of donations,ON,,
593,Catégorie de revenu personnel,25 000 $ à 49 999 $,2018,gs1datot,552.5032538181515,7.995554370648893,465.9204766313117,639.0860310049912,873,Total amount of donations,Average total amount of donations,ON,,
594,Catégorie de revenu personnel,50 000 $ a 74 999 $,2018,gs1datot,546.4713114152751,8.071923967838497,460.015832507738,632.9267903228119,699,Total amount of donations,Average total amount of donations,ON,,
595,Catégorie de revenu personnel,75 000 $ à 99 999 $,2018,gs1datot,923.8154413224428,20.232701600395483,557.4730427746348,1290.1578398702507,433,Total amount of donations,Average total amount of donations,ON,,*
596,Catégorie de revenu personnel,100 000 $ à 124 999 $,2018,gs1datot,991.7448785684837,17.57025584481342,650.2170138535209,1333.2727432834467,224,Total amount of donations,Average total amount of donations,ON,,*
597,Catégorie de revenu personnel,125 000 $ et plus,2018,gs1datot,1842.04623134422,11.832695792123554,1414.8451766738297,2269.247286014611,260,Total amount of donations,Average total amount of donations,ON,,
598,Catégorie de revenu personnel,Moins de 25 000 $,2018,gs1datot,612.201853209263,13.579423763304572,449.2632187891082,775.140487629418,379,Total amount of donations,Average total amount of donations,PR,,
599,Catégorie de revenu personnel,25 000 $ à 49 999 $,2018,gs1datot,714.0166502465038,12.863408660597953,534.0000740873147,894.0332264056929,517,Total amount of donations,Average total amount of donations,PR,,
600,Catégorie de revenu personnel,50 000 $ a 74 999 $,2018,gs1datot,820.423723876996,13.038481459616378,610.7648180285104,1030.0826297254814,333,Total amount of donations,Average total amount of donations,PR,,
601,Catégorie de revenu personnel,75 000 $ à 99 999 $,2018,gs1datot,907.5590892368738,14.007574635806575,658.3947148686083,1156.7234636051394,212,Total amount of donations,Average total amount of donations,PR,,
602,Catégorie de revenu personnel,100 000 $ à 124 999 $,2018,gs1datot,1233.710250884304,27.257592069112576,574.6141354509373,1892.8063663176708,71,Total amount of donations,Average total amount of donations,PR,,*
603,Catégorie de revenu personnel,125 000 $ et plus,2018,gs1datot,1124.8616244822654,26.64775337155995,537.3617312608629,1712.3615177036672,87,Total amount of donations,Average total amount of donations,PR,,*
604,Catégorie de revenu personnel,Moins de 25 000 $,2018,gs1datot,164.22207666705037,15.00977761312692,115.91020216660348,212.53395116749732,393,Total amount of donations,Average total amount of donations,QC,,
605,Catégorie de revenu personnel,25 000 $ à 49 999 $,2018,gs1datot,252.54239049214425,12.075637596149786,192.7711252724809,312.31365571180766,505,Total amount of donations,Average total amount of donations,QC,,
606,Catégorie de revenu personnel,50 000 $ a 74 999 $,2018,gs1datot,239.52819723059352,14.085834455012009,173.399903519284,305.6564909419031,327,Total amount of donations,Average total amount of donations,QC,,
607,Catégorie de revenu personnel,75 000 $ à 99 999 $,2018,gs1datot,421.2891161045012,39.20023298546103,97.60828641650272,744.9699457924997,150,Total amount of donations,Average total amount of donations,QC,,...
608,Catégorie de revenu personnel,100 000 $ à 124 999 $,2018,gs1datot,310.2472034553566,20.436692487882823,185.9771238212347,434.51728308947855,64,Total amount of donations,Average total amount of donations,QC,,*
609,Catégorie de revenu personnel,125 000 $ et plus,2018,gs1datot,752.3039990829751,20.96333270187844,443.2020181044723,1061.4059800614777,70,Total amount of donations,Average total amount of donations,QC,,*
610,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2018,gs1datot,2357.249425614297,15.49729864377348,1641.2550152198455,3073.243836008749,193,Total amount of donations,Average total amount of donations,AB,,
611,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2018,gs1datot,1037.769278413796,20.60180024145036,618.7306372249889,1456.807919602603,93,Total amount of donations,Average total amount of donations,AB,,*
612,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2018,gs1datot,696.871158534317,31.35774974890925,268.5737253723645,1125.1685916962697,66,Total amount of donations,Average total amount of donations,AB,,*
613,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2018,gs1datot,477.2983513684425,29.68163503237109,199.63034252635825,754.966360210527,108,Total amount of donations,Average total amount of donations,AB,,*
614,Fréquence de la fréquentation religieuse,Pas du tout,2018,gs1datot,427.0826030402535,9.899686000364397,344.2156459082084,509.9495601722985,462,Total amount of donations,Average total amount of donations,AB,,
615,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2018,gs1datot,1276.1498826592046,8.296051790961606,1068.6483874343583,1483.6513778840506,630,Total amount of donations,Average total amount of donations,AT,,
616,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2018,gs1datot,534.1416073934537,11.779648083753273,410.82067031134216,657.4625444755652,294,Total amount of donations,Average total amount of donations,AT,,
617,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2018,gs1datot,329.2515837245985,11.372958486952212,255.85946631488247,402.6437011343145,312,Total amount of donations,Average total amount of donations,AT,,
618,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2018,gs1datot,297.3264145283568,16.07136084200505,203.6707096289376,390.982119427776,470,Total amount of donations,Average total amount of donations,AT,,
619,Fréquence de la fréquentation religieuse,Pas du tout,2018,gs1datot,237.17512608356284,8.898462300732229,195.81020539238503,278.54004677474063,1224,Total amount of donations,Average total amount of donations,AT,,
620,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2018,gs1datot,1930.8508394064745,11.598453100274241,1491.9192000987268,2369.782478714222,243,Total amount of donations,Average total amount of donations,BC,,
621,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2018,gs1datot,781.3459635467378,22.40279540699571,438.2673260500311,1124.4246010434445,87,Total amount of donations,Average total amount of donations,BC,,*
622,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2018,gs1datot,541.8349802858423,19.843955634851838,331.0967262418904,752.5732343297947,99,Total amount of donations,Average total amount of donations,BC,,*
623,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2018,gs1datot,428.18735843318274,17.165432923171608,284.12958653438596,572.2451303319796,158,Total amount of donations,Average total amount of donations,BC,,*
624,Fréquence de la fréquentation religieuse,Pas du tout,2018,gs1datot,353.14425451308205,9.240888901347905,289.1834401164003,417.1050689097638,825,Total amount of donations,Average total amount of donations,BC,,
625,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2018,gs1datot,1285.2313135205761,7.109253171619938,1106.148722344218,1464.3139046969338,614,Total amount of donations,Average total amount of donations,ON,,
626,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2018,gs1datot,766.7018125420402,14.256392686322265,552.4698677635134,980.9337573205667,319,Total amount of donations,Average total amount of donations,ON,,
627,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2018,gs1datot,585.5482247199941,14.502255165759196,419.1125956416986,751.9838537982896,321,Total amount of donations,Average total amount of donations,ON,,
628,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2018,gs1datot,389.40846615254907,14.381903974597444,279.6419538998492,499.17497840524885,434,Total amount of donations,Average total amount of donations,ON,,
629,Fréquence de la fréquentation religieuse,Pas du tout,2018,gs1datot,345.6072578378037,6.822546607327904,299.39284321530937,391.82167246029775,1355,Total amount of donations,Average total amount of donations,ON,,
630,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2018,gs1datot,1764.8096266054288,10.08690377018454,1415.9073263101016,2113.7119269007558,314,Total amount of donations,Average total amount of donations,PR,,
631,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2018,gs1datot,902.0621830276954,14.737680175273962,641.4986135796464,1162.625752475744,157,Total amount of donations,Average total amount of donations,PR,,
632,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2018,gs1datot,687.6620508091945,23.01368608024978,377.48523457989165,997.8388670384976,125,Total amount of donations,Average total amount of donations,PR,,*
633,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2018,gs1datot,450.81359095158064,20.333805740840486,271.14847511960306,630.4787067835581,196,Total amount of donations,Average total amount of donations,PR,,*
634,Fréquence de la fréquentation religieuse,Pas du tout,2018,gs1datot,291.8002617758617,7.899915092409429,246.61922508061497,336.98129847110863,664,Total amount of donations,Average total amount of donations,PR,,
635,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2018,gs1datot,659.8809209952523,17.043932938754846,439.444434807712,880.3174071827922,141,Total amount of donations,Average total amount of donations,QC,,*
636,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2018,gs1datot,355.0121807583803,26.31910915441259,171.8809009045507,538.1434606122099,90,Total amount of donations,Average total amount of donations,QC,,*
637,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2018,gs1datot,277.88036389549626,18.660966000495176,176.24611743490445,379.51461035608804,146,Total amount of donations,Average total amount of donations,QC,,*
