,Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Marker
3807,Immigration status (dcit2),Unknown,2013,fv_130,0.195511974,31.13359433,0.076209153,0.314814795,70,Chauffeur.euse bénévole,Volunteer rate by activity,AB,*
3808,Immigration status (dcit2),Né.e au Canada,2013,fv_130,0.080193401,7.538065908,0.068345357,0.092041445,3575,Chauffeur.euse bénévole,Volunteer rate by activity,AT,
3809,Immigration status (dcit2),Naturalisé.e,2013,fv_130,0.099494569,27.99551018,0.044901708,0.154087429,164,Chauffeur.euse bénévole,Volunteer rate by activity,AT,*
3810,Immigration status (dcit2),Non canadien.ne,2013,fv_130,0.029870212,70.82087612,-0.011591544,0.071331967,41,Chauffeur.euse bénévole,Volunteer rate by activity,AT,...
3811,Immigration status (dcit2),Unknown,2013,fv_130,0.070654538,27.39078445,0.032723684,0.108585392,219,Chauffeur.euse bénévole,Volunteer rate by activity,AT,*
3812,Immigration status (dcit2),Né.e au Canada,2013,fv_130,0.110364032,9.965812857,0.088807029,0.131921035,1223,Chauffeur.euse bénévole,Volunteer rate by activity,BC,
3813,Immigration status (dcit2),Naturalisé.e,2013,fv_130,0.081124515,19.05779576,0.050822405,0.111426625,418,Chauffeur.euse bénévole,Volunteer rate by activity,BC,*
3814,Immigration status (dcit2),Non canadien.ne,2013,fv_130,0.066071539,70.03682292,-0.024624632,0.156767709,43,Chauffeur.euse bénévole,Volunteer rate by activity,BC,...
3815,Immigration status (dcit2),Unknown,2013,fv_130,0.097352114,29.98102152,0.040146335,0.154557893,131,Chauffeur.euse bénévole,Volunteer rate by activity,BC,*
3816,Immigration status (dcit2),Né.e au Canada,2013,fv_130,0.06384591,8.998191804,0.052585961,0.075105859,2127,Chauffeur.euse bénévole,Volunteer rate by activity,ON,
3817,Immigration status (dcit2),Naturalisé.e,2013,fv_130,0.053656524,16.77083398,0.036019501,0.071293547,659,Chauffeur.euse bénévole,Volunteer rate by activity,ON,*
3818,Immigration status (dcit2),Non canadien.ne,2013,fv_130,0.039642746,67.64147948,-0.01291357,0.092199062,79,Chauffeur.euse bénévole,Volunteer rate by activity,ON,...
3819,Immigration status (dcit2),Unknown,2013,fv_130,0.09078987,29.62363452,0.03807613,0.143503609,169,Chauffeur.euse bénévole,Volunteer rate by activity,ON,*
3820,Immigration status (dcit2),Né.e au Canada,2013,fv_130,0.102323143,8.765868254,0.084743223,0.119903064,1838,Chauffeur.euse bénévole,Volunteer rate by activity,PR,
3821,Immigration status (dcit2),Naturalisé.e,2013,fv_130,0.086388025,29.12738086,0.037070296,0.135705755,210,Chauffeur.euse bénévole,Volunteer rate by activity,PR,*
3822,Immigration status (dcit2),Non canadien.ne,2013,fv_130,0.027175698,76.18322942,-0.013402072,0.067753468,44,Chauffeur.euse bénévole,Volunteer rate by activity,PR,...
3823,Immigration status (dcit2),Unknown,2013,fv_130,0.171159615,31.47456348,0.065572942,0.276746289,93,Chauffeur.euse bénévole,Volunteer rate by activity,PR,*
3824,Immigration status (dcit2),Né.e au Canada,2013,fv_130,0.061287119,8.361191751,0.05124361,0.071330628,2185,Chauffeur.euse bénévole,Volunteer rate by activity,QC,
3825,Immigration status (dcit2),Naturalisé.e,2013,fv_130,0.050789992,27.68899968,0.023226546,0.078353437,260,Chauffeur.euse bénévole,Volunteer rate by activity,QC,*
3826,Immigration status (dcit2),Non canadien.ne,2013,fv_130,0.075328076,48.78265772,0.003305206,0.147350945,42,Chauffeur.euse bénévole,Volunteer rate by activity,QC,...
3827,Immigration status (dcit2),Unknown,2013,fv_130,0.102408111,24.16183684,0.053911388,0.150904834,146,Chauffeur.euse bénévole,Volunteer rate by activity,QC,*
3828,Groupe d'âge,15 à 24 ans,2013,fv_140,0.003269581,104.7695903,-0.003444327,0.009983489,77,"Premier soins, incendies",Volunteer rate by activity,AB,...
3829,Groupe d'âge,25 à 34 ans,2013,fv_140,0.037974487,45.33722476,0.004230613,0.07171836,157,"Premier soins, incendies",Volunteer rate by activity,AB,...
3830,Groupe d'âge,35 à 44 ans,2013,fv_140,0.056138903,36.85171606,0.015590876,0.096686931,208,"Premier soins, incendies",Volunteer rate by activity,AB,...
3831,Groupe d'âge,45 à 54 ans,2013,fv_140,0.045771874,34.97392929,0.014396334,0.077147414,205,"Premier soins, incendies",Volunteer rate by activity,AB,...
3832,Groupe d'âge,55 à 64 ans,2013,fv_140,0.023721761,60.86791801,-0.004578045,0.052021568,179,"Premier soins, incendies",Volunteer rate by activity,AB,...
3833,Groupe d'âge,65 à 74 ans,2013,fv_140,0.007202977,78.96793058,-0.00394538,0.018351333,123,"Premier soins, incendies",Volunteer rate by activity,AB,...
3834,Groupe d'âge,75 ans et plus,2013,fv_140,0,,0,0,89,"Premier soins, incendies",Volunteer rate by activity,AB,
3835,Groupe d'âge,15 à 24 ans,2013,fv_140,0.057431286,30.88359674,0.022667705,0.092194866,231,"Premier soins, incendies",Volunteer rate by activity,AT,*
3836,Groupe d'âge,25 à 34 ans,2013,fv_140,0.053719105,27.36453292,0.024907669,0.08253054,421,"Premier soins, incendies",Volunteer rate by activity,AT,*
3837,Groupe d'âge,35 à 44 ans,2013,fv_140,0.070403408,19.36914078,0.04367629,0.097130526,526,"Premier soins, incendies",Volunteer rate by activity,AT,*
3838,Groupe d'âge,45 à 54 ans,2013,fv_140,0.047474054,19.82688366,0.029025647,0.065922461,713,"Premier soins, incendies",Volunteer rate by activity,AT,*
3839,Groupe d'âge,55 à 64 ans,2013,fv_140,0.023422188,21.53278264,0.01353721,0.033307165,943,"Premier soins, incendies",Volunteer rate by activity,AT,*
3840,Groupe d'âge,65 à 74 ans,2013,fv_140,0.019353304,32.08360586,0.007183422,0.031523187,715,"Premier soins, incendies",Volunteer rate by activity,AT,*
3841,Groupe d'âge,75 ans et plus,2013,fv_140,0.006744431,82.01180237,-0.004096579,0.017585442,450,"Premier soins, incendies",Volunteer rate by activity,AT,...
3842,Groupe d'âge,15 à 24 ans,2013,fv_140,0.026444994,53.36917656,-0.00121691,0.054106898,107,"Premier soins, incendies",Volunteer rate by activity,BC,...
3843,Groupe d'âge,25 à 34 ans,2013,fv_140,0.023510161,54.40469406,-0.001559015,0.048579338,204,"Premier soins, incendies",Volunteer rate by activity,BC,...
3844,Groupe d'âge,35 à 44 ans,2013,fv_140,0.051551821,26.65562108,0.024619058,0.078484584,284,"Premier soins, incendies",Volunteer rate by activity,BC,*
3845,Groupe d'âge,45 à 54 ans,2013,fv_140,0.029529239,34.48881574,0.009568408,0.049490071,309,"Premier soins, incendies",Volunteer rate by activity,BC,...
3846,Groupe d'âge,55 à 64 ans,2013,fv_140,0.033247766,29.94010033,0.013737472,0.05275806,381,"Premier soins, incendies",Volunteer rate by activity,BC,*
3847,Groupe d'âge,65 à 74 ans,2013,fv_140,0.009120381,59.82042275,-0.00157289,0.019813652,313,"Premier soins, incendies",Volunteer rate by activity,BC,...
3848,Groupe d'âge,75 ans et plus,2013,fv_140,0,,0,0,217,"Premier soins, incendies",Volunteer rate by activity,BC,
3849,Groupe d'âge,15 à 24 ans,2013,fv_140,0.027787204,39.48298206,0.006284014,0.049290394,251,"Premier soins, incendies",Volunteer rate by activity,ON,...
3850,Groupe d'âge,25 à 34 ans,2013,fv_140,0.03623687,31.5389662,0.013836963,0.058636777,358,"Premier soins, incendies",Volunteer rate by activity,ON,*
3851,Groupe d'âge,35 à 44 ans,2013,fv_140,0.0261206,25.89942135,0.012861278,0.039379921,510,"Premier soins, incendies",Volunteer rate by activity,ON,*
3852,Groupe d'âge,45 à 54 ans,2013,fv_140,0.023278014,27.87590126,0.010559893,0.035996134,559,"Premier soins, incendies",Volunteer rate by activity,ON,*
3853,Groupe d'âge,55 à 64 ans,2013,fv_140,0.009963882,33.4327532,0.00343485,0.016492914,584,"Premier soins, incendies",Volunteer rate by activity,ON,...
3854,Groupe d'âge,65 à 74 ans,2013,fv_140,0.016529428,35.48492695,0.005033347,0.02802551,460,"Premier soins, incendies",Volunteer rate by activity,ON,...
3855,Groupe d'âge,75 ans et plus,2013,fv_140,0.002801133,74.5907116,-0.001293986,0.006896252,312,"Premier soins, incendies",Volunteer rate by activity,ON,...
3856,Groupe d'âge,15 à 24 ans,2013,fv_140,0.044197187,40.77500272,0.008875884,0.079518489,150,"Premier soins, incendies",Volunteer rate by activity,PR,...
3857,Groupe d'âge,25 à 34 ans,2013,fv_140,0.032409524,40.08803035,0.006945006,0.057874043,283,"Premier soins, incendies",Volunteer rate by activity,PR,...
3858,Groupe d'âge,35 à 44 ans,2013,fv_140,0.072502496,25.51552316,0.036244356,0.108760636,314,"Premier soins, incendies",Volunteer rate by activity,PR,*
3859,Groupe d'âge,45 à 54 ans,2013,fv_140,0.019951244,37.6182638,0.005241104,0.034661385,368,"Premier soins, incendies",Volunteer rate by activity,PR,...
3860,Groupe d'âge,55 à 64 ans,2013,fv_140,0.028310491,32.02145667,0.010542571,0.04607841,465,"Premier soins, incendies",Volunteer rate by activity,PR,*
3861,Groupe d'âge,65 à 74 ans,2013,fv_140,0.033350264,36.27246048,0.009640655,0.057059872,337,"Premier soins, incendies",Volunteer rate by activity,PR,...
3862,Groupe d'âge,75 ans et plus,2013,fv_140,0.006685895,146.7748975,-0.012547653,0.025919442,268,"Premier soins, incendies",Volunteer rate by activity,PR,...
3863,Groupe d'âge,15 à 24 ans,2013,fv_140,0.023957831,40.57167068,0.0049068,0.043008862,211,"Premier soins, incendies",Volunteer rate by activity,QC,...
3864,Groupe d'âge,25 à 34 ans,2013,fv_140,0.019516453,34.21556248,0.006428472,0.032604435,344,"Premier soins, incendies",Volunteer rate by activity,QC,...
3865,Groupe d'âge,35 à 44 ans,2013,fv_140,0.020891509,32.85206363,0.007439704,0.034343314,472,"Premier soins, incendies",Volunteer rate by activity,QC,*
3866,Groupe d'âge,45 à 54 ans,2013,fv_140,0.023547953,30.18911371,0.009614729,0.037481177,463,"Premier soins, incendies",Volunteer rate by activity,QC,*
3867,Groupe d'âge,55 à 64 ans,2013,fv_140,0.002210479,53.85878332,-0.000122931,0.004543889,544,"Premier soins, incendies",Volunteer rate by activity,QC,...
3868,Groupe d'âge,65 à 74 ans,2013,fv_140,0.003923618,79.68150177,-0.002204009,0.010051245,394,"Premier soins, incendies",Volunteer rate by activity,QC,...
3869,Groupe d'âge,75 ans et plus,2013,fv_140,0.001435669,107.7386926,-0.001595947,0.004467286,205,"Premier soins, incendies",Volunteer rate by activity,QC,...
3870,Genre,Hommes,2013,fv_140,0.028909026,31.92849355,0.010818134,0.046999918,469,"Premier soins, incendies",Volunteer rate by activity,AB,*
3871,Genre,Femmes,2013,fv_140,0.031979814,24.55483249,0.016589021,0.047370607,569,"Premier soins, incendies",Volunteer rate by activity,AB,*
3872,Genre,Hommes,2013,fv_140,0.059994347,13.14536005,0.044537144,0.075451549,1686,"Premier soins, incendies",Volunteer rate by activity,AT,
3873,Genre,Femmes,2013,fv_140,0.025287437,17.46839597,0.01662967,0.033945205,2313,"Premier soins, incendies",Volunteer rate by activity,AT,*
3874,Genre,Hommes,2013,fv_140,0.036569418,20.85190085,0.021623872,0.051514964,803,"Premier soins, incendies",Volunteer rate by activity,BC,*
3875,Genre,Femmes,2013,fv_140,0.018520205,23.42698894,0.010016458,0.027023953,1012,"Premier soins, incendies",Volunteer rate by activity,BC,*
3876,Genre,Hommes,2013,fv_140,0.027408828,17.48270552,0.018017063,0.036800593,1319,"Premier soins, incendies",Volunteer rate by activity,ON,*
3877,Genre,Femmes,2013,fv_140,0.017503327,19.12724558,0.010941555,0.024065099,1715,"Premier soins, incendies",Volunteer rate by activity,ON,*
3878,Genre,Hommes,2013,fv_140,0.046490185,18.48875932,0.029643396,0.063336974,983,"Premier soins, incendies",Volunteer rate by activity,PR,*
3879,Genre,Femmes,2013,fv_140,0.025580335,25.20034422,0.012945755,0.038214914,1202,"Premier soins, incendies",Volunteer rate by activity,PR,*
3880,Genre,Hommes,2013,fv_140,0.017453351,21.03696489,0.010257039,0.024649663,1171,"Premier soins, incendies",Volunteer rate by activity,QC,*
3881,Genre,Femmes,2013,fv_140,0.012752018,25.49681167,0.006379473,0.019124563,1462,"Premier soins, incendies",Volunteer rate by activity,QC,*
3882,Éducation,Sans diplôme d'études secondaires,2013,fv_140,0.006889617,107.4213359,-0.007615917,0.021395152,93,"Premier soins, incendies",Volunteer rate by activity,AB,...
3883,Éducation,Diplôme d'études secondaires,2013,fv_140,0.02434865,42.08499595,0.004264648,0.044432653,281,"Premier soins, incendies",Volunteer rate by activity,AB,...
3884,Éducation,Diplôme post-secondaire,2013,fv_140,0.028413432,33.29500461,0.009871676,0.046955188,334,"Premier soins, incendies",Volunteer rate by activity,AB,*
3885,Éducation,Diplôme universtaire,2013,fv_140,0.03153115,32.84516812,0.011232863,0.051829436,257,"Premier soins, incendies",Volunteer rate by activity,AB,*
3886,Éducation,Non indiqué,2013,fv_140,0.095916459,53.33212046,-0.00434409,0.196177009,73,"Premier soins, incendies",Volunteer rate by activity,AB,...
3887,Éducation,Sans diplôme d'études secondaires,2013,fv_140,0.015532588,44.34932998,0.002031183,0.029033994,697,"Premier soins, incendies",Volunteer rate by activity,AT,...
3888,Éducation,Diplôme d'études secondaires,2013,fv_140,0.049836309,21.4290164,0.028905009,0.070767609,984,"Premier soins, incendies",Volunteer rate by activity,AT,*
3889,Éducation,Diplôme post-secondaire,2013,fv_140,0.059340392,15.32408862,0.041517706,0.077163079,1180,"Premier soins, incendies",Volunteer rate by activity,AT,
3890,Éducation,Diplôme universtaire,2013,fv_140,0.03502128,20.76314981,0.020769361,0.049273199,894,"Premier soins, incendies",Volunteer rate by activity,AT,*
3891,Éducation,Non indiqué,2013,fv_140,0.031015956,42.99808943,0.00487735,0.057154562,244,"Premier soins, incendies",Volunteer rate by activity,AT,...
3892,Éducation,Sans diplôme d'études secondaires,2013,fv_140,0.046441331,47.09788129,0.003571268,0.089311394,168,"Premier soins, incendies",Volunteer rate by activity,BC,...
3893,Éducation,Diplôme d'études secondaires,2013,fv_140,0.020769421,40.67045705,0.004213569,0.037325274,465,"Premier soins, incendies",Volunteer rate by activity,BC,...
3894,Éducation,Diplôme post-secondaire,2013,fv_140,0.025470955,26.45160288,0.012265745,0.038676165,543,"Premier soins, incendies",Volunteer rate by activity,BC,*
3895,Éducation,Diplôme universtaire,2013,fv_140,0.022365949,26.58447838,0.010712256,0.034019642,508,"Premier soins, incendies",Volunteer rate by activity,BC,*
3896,Éducation,Non indiqué,2013,fv_140,0.047556582,46.88842449,0.003852262,0.091260901,131,"Premier soins, incendies",Volunteer rate by activity,BC,...
3897,Éducation,Sans diplôme d'études secondaires,2013,fv_140,0.008530175,61.44636337,-0.001742942,0.018803291,279,"Premier soins, incendies",Volunteer rate by activity,ON,...
3898,Éducation,Diplôme d'études secondaires,2013,fv_140,0.019363809,32.65243064,0.006971438,0.03175618,790,"Premier soins, incendies",Volunteer rate by activity,ON,*
3899,Éducation,Diplôme post-secondaire,2013,fv_140,0.020347939,25.79487093,0.010060628,0.03063525,872,"Premier soins, incendies",Volunteer rate by activity,ON,*
3900,Éducation,Diplôme universtaire,2013,fv_140,0.024909408,20.02149098,0.015134607,0.034684209,921,"Premier soins, incendies",Volunteer rate by activity,ON,*
3901,Éducation,Non indiqué,2013,fv_140,0.061102254,34.86935165,0.01934334,0.102861167,172,"Premier soins, incendies",Volunteer rate by activity,ON,...
3902,Éducation,Sans diplôme d'études secondaires,2013,fv_140,0.014591523,54.72221324,-0.001058406,0.030241451,329,"Premier soins, incendies",Volunteer rate by activity,PR,...
3903,Éducation,Diplôme d'études secondaires,2013,fv_140,0.026482065,33.89532546,0.008889071,0.044075058,634,"Premier soins, incendies",Volunteer rate by activity,PR,...
3904,Éducation,Diplôme post-secondaire,2013,fv_140,0.052958653,22.46220738,0.029643544,0.076273762,658,"Premier soins, incendies",Volunteer rate by activity,PR,*
3905,Éducation,Diplôme universtaire,2013,fv_140,0.041811162,29.68689691,0.017483233,0.066139091,461,"Premier soins, incendies",Volunteer rate by activity,PR,*
3906,Éducation,Non indiqué,2013,fv_140,0.050743181,54.04361671,-0.003005794,0.104492155,103,"Premier soins, incendies",Volunteer rate by activity,PR,...
3907,Éducation,Sans diplôme d'études secondaires,2013,fv_140,0.002800101,75.23896122,-0.001329086,0.006929289,318,"Premier soins, incendies",Volunteer rate by activity,QC,...
3908,Éducation,Diplôme d'études secondaires,2013,fv_140,0.012027938,36.90081526,0.00332882,0.020727056,588,"Premier soins, incendies",Volunteer rate by activity,QC,...
3909,Éducation,Diplôme post-secondaire,2013,fv_140,0.022114421,24.2047341,0.01162325,0.032605593,844,"Premier soins, incendies",Volunteer rate by activity,QC,*
3910,Éducation,Diplôme universtaire,2013,fv_140,0.013975271,32.04588633,0.005197573,0.022752968,716,"Premier soins, incendies",Volunteer rate by activity,QC,*
3911,Éducation,Non indiqué,2013,fv_140,0.019558989,61.30073248,-0.003940594,0.043058572,167,"Premier soins, incendies",Volunteer rate by activity,QC,...
3912,État civil,Marié.e/union de fait,2013,fv_140,0.041975506,22.37414646,0.023568189,0.060382824,622,"Premier soins, incendies",Volunteer rate by activity,AB,*
3913,État civil,Veuf.ve,2013,fv_140,0,,0,0,78,"Premier soins, incendies",Volunteer rate by activity,AB,
3914,État civil,Séparé.e/divorcé.e,2013,fv_140,0.022118757,76.41223072,-0.011007448,0.055244961,103,"Premier soins, incendies",Volunteer rate by activity,AB,...
3915,État civil,"Célibataire, jamais marié.e",2013,fv_140,0.00878168,63.24249374,-0.002103477,0.019666837,235,"Premier soins, incendies",Volunteer rate by activity,AB,...
3916,État civil,Marié.e/union de fait,2013,fv_140,0.043384865,11.77069847,0.033375914,0.053393817,2318,"Premier soins, incendies",Volunteer rate by activity,AT,
3917,État civil,Veuf.ve,2013,fv_140,0.014154003,48.85897372,0.000599871,0.027708136,462,"Premier soins, incendies",Volunteer rate by activity,AT,...
3918,État civil,Séparé.e/divorcé.e,2013,fv_140,0.033259059,30.31570881,0.013497292,0.053020827,456,"Premier soins, incendies",Volunteer rate by activity,AT,*
3919,État civil,"Célibataire, jamais marié.e",2013,fv_140,0.04778409,22.86588364,0.026369025,0.069199155,761,"Premier soins, incendies",Volunteer rate by activity,AT,*
3920,État civil,Marié.e/union de fait,2013,fv_140,0.030357746,18.46937163,0.019368454,0.041347039,1056,"Premier soins, incendies",Volunteer rate by activity,BC,*
3921,État civil,Veuf.ve,2013,fv_140,0.015516761,60.36663232,-0.002842116,0.033875637,169,"Premier soins, incendies",Volunteer rate by activity,BC,...
3922,État civil,Séparé.e/divorcé.e,2013,fv_140,0.01837408,45.76544202,0.001892784,0.034855376,208,"Premier soins, incendies",Volunteer rate by activity,BC,...
3923,État civil,"Célibataire, jamais marié.e",2013,fv_140,0.024151214,36.76224908,0.006749616,0.041552812,380,"Premier soins, incendies",Volunteer rate by activity,BC,...
3924,État civil,Marié.e/union de fait,2013,fv_140,0.024053793,15.01101642,0.016976914,0.031130671,1741,"Premier soins, incendies",Volunteer rate by activity,ON,
3925,État civil,Veuf.ve,2013,fv_140,0.008536088,53.10669077,-0.000348887,0.017421063,263,"Premier soins, incendies",Volunteer rate by activity,ON,...
3926,État civil,Séparé.e/divorcé.e,2013,fv_140,0.012322966,60.91366464,-0.002389249,0.027035181,358,"Premier soins, incendies",Volunteer rate by activity,ON,...
3927,État civil,"Célibataire, jamais marié.e",2013,fv_140,0.023541031,29.94064935,0.009726543,0.037355519,671,"Premier soins, incendies",Volunteer rate by activity,ON,*
3928,État civil,Marié.e/union de fait,2013,fv_140,0.041402181,16.12935354,0.028313729,0.054490632,1202,"Premier soins, incendies",Volunteer rate by activity,PR,
3929,État civil,Veuf.ve,2013,fv_140,0.006904259,103.7827869,-0.007139731,0.020948249,242,"Premier soins, incendies",Volunteer rate by activity,PR,...
3930,État civil,Séparé.e/divorcé.e,2013,fv_140,0.035678127,62.3326625,-0.00790976,0.079266015,254,"Premier soins, incendies",Volunteer rate by activity,PR,...
3931,État civil,"Célibataire, jamais marié.e",2013,fv_140,0.029795464,37.04803809,0.008160137,0.05143079,487,"Premier soins, incendies",Volunteer rate by activity,PR,...
3932,État civil,Marié.e/union de fait,2013,fv_140,0.014217173,20.06105114,0.008627132,0.019807215,1420,"Premier soins, incendies",Volunteer rate by activity,QC,*
3933,État civil,Veuf.ve,2013,fv_140,0.002243643,94.99309122,-0.00193364,0.006420925,200,"Premier soins, incendies",Volunteer rate by activity,QC,...
3934,État civil,Séparé.e/divorcé.e,2013,fv_140,0.011026919,46.62901804,0.000949286,0.021104553,340,"Premier soins, incendies",Volunteer rate by activity,QC,...
3935,État civil,"Célibataire, jamais marié.e",2013,fv_140,0.020667646,29.64151454,0.008660508,0.032674783,671,"Premier soins, incendies",Volunteer rate by activity,QC,*
3936,Situation d'activité,Employé.e,2013,fv_140,0.031808752,22.04677948,0.018063906,0.045553598,653,"Premier soins, incendies",Volunteer rate by activity,AB,*
3937,Situation d'activité,Au chômage,2013,fv_140,0,,0,0,24,"Premier soins, incendies",Volunteer rate by activity,AB,
3938,Situation d'activité,Pas dans la population active,2013,fv_140,0.01132707,69.77475507,-0.004163379,0.026817519,292,"Premier soins, incendies",Volunteer rate by activity,AB,...
3939,Situation d'activité,Unable to determine,2013,fv_140,0.100159111,53.0575035,-0.003997146,0.204315368,69,"Premier soins, incendies",Volunteer rate by activity,AB,...
3940,Situation d'activité,Employé.e,2013,fv_140,0.058727092,12.64499982,0.044172319,0.073281864,1974,"Premier soins, incendies",Volunteer rate by activity,AT,
3941,Situation d'activité,Au chômage,2013,fv_140,0.033441364,47.72956761,0.002157559,0.064725168,173,"Premier soins, incendies",Volunteer rate by activity,AT,...
3942,Situation d'activité,Pas dans la population active,2013,fv_140,0.020836335,23.74678272,0.011138513,0.030534156,1629,"Premier soins, incendies",Volunteer rate by activity,AT,*
3943,Situation d'activité,Unable to determine,2013,fv_140,0.026733603,47.73896892,0.001719864,0.051747342,223,"Premier soins, incendies",Volunteer rate by activity,AT,...
3944,Situation d'activité,Employé.e,2013,fv_140,0.028644098,19.92631965,0.017457183,0.039831013,933,"Premier soins, incendies",Volunteer rate by activity,BC,*
3945,Situation d'activité,Au chômage,2013,fv_140,0.043601937,86.5704578,-0.030379641,0.117583515,51,"Premier soins, incendies",Volunteer rate by activity,BC,...
3946,Situation d'activité,Pas dans la population active,2013,fv_140,0.017141057,39.13847106,0.003992153,0.030289961,711,"Premier soins, incendies",Volunteer rate by activity,BC,...
3947,Situation d'activité,Unable to determine,2013,fv_140,0.059727907,44.35547684,0.007803369,0.111652444,120,"Premier soins, incendies",Volunteer rate by activity,BC,...
3948,Situation d'activité,Employé.e,2013,fv_140,0.024824656,15.28534524,0.017387505,0.032261807,1687,"Premier soins, incendies",Volunteer rate by activity,ON,
3949,Situation d'activité,Au chômage,2013,fv_140,0.003786984,104.6554122,-0.003980909,0.011554877,96,"Premier soins, incendies",Volunteer rate by activity,ON,...
3950,Situation d'activité,Pas dans la population active,2013,fv_140,0.013078479,34.9477068,0.004120212,0.022036747,1087,"Premier soins, incendies",Volunteer rate by activity,ON,...
3951,Situation d'activité,Unable to determine,2013,fv_140,0.065365497,35.00012509,0.02052543,0.110205564,164,"Premier soins, incendies",Volunteer rate by activity,ON,...
3952,Situation d'activité,Employé.e,2013,fv_140,0.044198471,17.21929255,0.029281843,0.059115098,1223,"Premier soins, incendies",Volunteer rate by activity,PR,*
3953,Situation d'activité,Au chômage,2013,fv_140,0.03962225,75.21017262,-0.018784603,0.098029103,53,"Premier soins, incendies",Volunteer rate by activity,PR,...
3954,Situation d'activité,Pas dans la population active,2013,fv_140,0.018467757,40.67088624,0.003746467,0.033189047,814,"Premier soins, incendies",Volunteer rate by activity,PR,...
3955,Situation d'activité,Unable to determine,2013,fv_140,0.040419266,62.59009754,-0.009164801,0.090003333,95,"Premier soins, incendies",Volunteer rate by activity,PR,...
3956,Situation d'activité,Employé.e,2013,fv_140,0.019412607,18.75664326,0.012276078,0.026549137,1478,"Premier soins, incendies",Volunteer rate by activity,QC,*
3957,Situation d'activité,Au chômage,2013,fv_140,0.003807245,100.239803,-0.003672712,0.011287201,84,"Premier soins, incendies",Volunteer rate by activity,QC,...
3958,Situation d'activité,Pas dans la population active,2013,fv_140,0.007590009,43.09626496,0.001178946,0.014001072,923,"Premier soins, incendies",Volunteer rate by activity,QC,...
3959,Situation d'activité,Unable to determine,2013,fv_140,0.022489121,61.65094149,-0.004685299,0.049663541,148,"Premier soins, incendies",Volunteer rate by activity,QC,...
3960,Catégorie de revenu familial,Moins de 20 000 $,2013,fv_140,0.00790805,133.4598405,-0.012777549,0.028593648,50,"Premier soins, incendies",Volunteer rate by activity,AB,...
3961,Catégorie de revenu familial,20 000 $ à 39 999 $,2013,fv_140,0.004098587,101.3816122,-0.004045482,0.012242656,125,"Premier soins, incendies",Volunteer rate by activity,AB,...
3962,Catégorie de revenu familial,40 000 $ à 59 999 $,2013,fv_140,0.030121318,86.0923742,-0.020704777,0.080947414,122,"Premier soins, incendies",Volunteer rate by activity,AB,...
3963,Catégorie de revenu familial,60 000 $ à 79 999 $,2013,fv_140,0.039549879,71.11341664,-0.015574638,0.094674395,120,"Premier soins, incendies",Volunteer rate by activity,AB,...
3964,Catégorie de revenu familial,80 000 $ à 99 999 $,2013,fv_140,0.054425144,40.26380034,0.011475216,0.097375072,116,"Premier soins, incendies",Volunteer rate by activity,AB,...
3965,Catégorie de revenu familial,100 000 $ à 119 999 $,2013,fv_140,0.024319799,62.86847196,-0.005647043,0.054286642,102,"Premier soins, incendies",Volunteer rate by activity,AB,...
3966,Catégorie de revenu familial,$120 000 à 139 999 $,2013,fv_140,0.031484912,60.67857001,-0.005959405,0.068929229,97,"Premier soins, incendies",Volunteer rate by activity,AB,...
3967,Catégorie de revenu familial,140 000 $ et plus,2013,fv_140,0.030608344,28.26895398,0.013649445,0.047567243,306,"Premier soins, incendies",Volunteer rate by activity,AB,*
3968,Catégorie de revenu familial,Moins de 20 000 $,2013,fv_140,0.02066258,40.73942282,0.004163964,0.037161196,425,"Premier soins, incendies",Volunteer rate by activity,AT,...
3969,Catégorie de revenu familial,20 000 $ à 39 999 $,2013,fv_140,0.035763696,29.60276269,0.015013475,0.056513918,765,"Premier soins, incendies",Volunteer rate by activity,AT,*
3970,Catégorie de revenu familial,40 000 $ à 59 999 $,2013,fv_140,0.038177063,24.46489827,0.019871039,0.056483087,788,"Premier soins, incendies",Volunteer rate by activity,AT,*
3971,Catégorie de revenu familial,60 000 $ à 79 999 $,2013,fv_140,0.031614325,37.50322354,0.008376226,0.054852425,560,"Premier soins, incendies",Volunteer rate by activity,AT,...
3972,Catégorie de revenu familial,80 000 $ à 99 999 $,2013,fv_140,0.047957515,23.48105609,0.025886496,0.070028535,468,"Premier soins, incendies",Volunteer rate by activity,AT,*
3973,Catégorie de revenu familial,100 000 $ à 119 999 $,2013,fv_140,0.061635767,28.25459445,0.02750312,0.095768414,320,"Premier soins, incendies",Volunteer rate by activity,AT,*
3974,Catégorie de revenu familial,$120 000 à 139 999 $,2013,fv_140,0.059539054,36.49385963,0.016952763,0.102125346,235,"Premier soins, incendies",Volunteer rate by activity,AT,...
3975,Catégorie de revenu familial,140 000 $ et plus,2013,fv_140,0.047041065,24.78135412,0.024192956,0.069889175,438,"Premier soins, incendies",Volunteer rate by activity,AT,*
3976,Catégorie de revenu familial,Moins de 20 000 $,2013,fv_140,0.018367407,87.27158657,-0.013049889,0.049784703,138,"Premier soins, incendies",Volunteer rate by activity,BC,...
3977,Catégorie de revenu familial,20 000 $ à 39 999 $,2013,fv_140,0.033758512,40.44533596,0.006997666,0.060519358,319,"Premier soins, incendies",Volunteer rate by activity,BC,...
