refDate,geo,subSector,valNorm_Goods,valNorm_Membership,valNorm_Investments,valNorm_HouseDons,valNorm_CorpDons,valNorm_Government,valNorm_Households,valNormP_Goods,valNormP_Membership,valNormP_Investments,valNormP_HouseDons,valNormP_CorpDons,valNormP_Government,valNormP_Households,label_Goods,label_Membership,label_Investments,label_HouseDons,label_CorpDons,label_Government,label_Households
2014-01-01,SK,Institutions gouvernementales à but non lucratif,933000000,NA,18000000,NA,139000000,4232000000,NA,1.460093896713615,NA,0.9473684210526315,NA,1.3495145631067962,1.2867132867132867,NA,$933.0M,NA,$18.0M,NA,$139.0M,$4.2B,NA
2014-01-01,YT,Organismes communautaires à but non lucratif,30000000,NA,5000000,NA,6000000,30000000,NA,1.6666666666666667,NA,1.6666666666666667,NA,1.5,1.7647058823529411,NA,$30.0M,NA,$5.0M,NA,$6.0M,$30.0M,NA
2014-01-01,YT,institutions commerciales à but non lucratif,18000000,6000000,1000000,NA,0,1000000,0,1.0588235294117647,1,1,NA,NA,Inf,NA,$18.0M,$6.0M,$1.0M,NA,NA,$1.0M,NA
2014-01-01,YT,Institutions gouvernementales à but non lucratif,8000000,NA,1000000,NA,1000000,110000000,NA,1.3333333333333333,NA,1,NA,1,1.3095238095238095,NA,$8.0M,NA,$1.0M,NA,$1.0M,$110.0M,NA
2015-01-01,AB,Organismes communautaires à but non lucratif,1812000000,NA,353000000,NA,382000000,1917000000,NA,1.7014084507042253,NA,2.401360544217687,NA,1.4921875,1.0262312633832977,NA,$1.8B,NA,$353.0M,NA,$382.0M,$1.9B,NA
2015-01-01,AB,institutions commerciales à but non lucratif,3409000000,1593000000,200000000,NA,0,83000000,21000000,1.5630444750114627,2.243661971830986,1.5384615384615385,NA,NA,1.360655737704918,2.3333333333333335,$3.4B,$1.6B,$200.0M,NA,NA,$83.0M,$21.0M
2015-01-01,AB,Institutions gouvernementales à but non lucratif,3276000000,NA,164000000,NA,412000000,15355000000,NA,1.3753148614609572,NA,2,NA,1.1412742382271468,1.3433945756780403,NA,$3.3B,NA,$164.0M,NA,$412.0M,$15.4B,NA
2015-01-01,BC,Organismes communautaires à but non lucratif,2247000000,NA,438000000,NA,473000000,1585000000,NA,1.4870946393117142,NA,2.105769230769231,NA,1.303030303030303,1.0031645569620253,NA,$2.2B,NA,$438.0M,NA,$473.0M,$1.6B,NA
2015-01-01,BC,institutions commerciales à but non lucratif,4038000000,1887000000,237000000,NA,0,98000000,25000000,1.4807480748074808,2.125,1.4539877300613497,NA,NA,1.2727272727272727,2.0833333333333335,$4.0B,$1.9B,$237.0M,NA,NA,$98.0M,$25.0M
2015-01-01,BC,Institutions gouvernementales à but non lucratif,4828000000,NA,162000000,NA,487000000,16232000000,NA,1.5997349237905898,NA,1.0318471337579618,NA,1.3994252873563218,1.345156211154388,NA,$4.8B,NA,$162.0M,NA,$487.0M,$16.2B,NA
2015-01-01,CA,Organismes communautaires à but non lucratif,16816000000,6437000000,3279000000,8810000000,3540000000,15404000000,NA,1.5026360468233402,1.2746534653465347,2.1250810110174982,1.0359830667920977,1.3150074294205052,1.1185013069997096,NA,$16.8B,$6.4B,$3.3B,$8.8B,$3.5B,$15.4B,NA
2015-01-01,CA,institutions commerciales à but non lucratif,24048000000,11237000000,1412000000,NA,0,587000000,149000000,1.3614901205910661,1.9532417868937946,1.3371212121212122,NA,NA,1.1810865191146882,1.9350649350649352,$24.0B,$11.2B,$1.4B,NA,NA,$587.0M,$149.0M
2015-01-01,CA,Institutions gouvernementales à but non lucratif,32137000000,NA,852000000,4131000000,3819000000,113355000000,NA,1.476952065811848,NA,0.8940188877229801,1.1877515813686026,1.3385909568874867,1.337774683126018,NA,$32.1B,NA,$852.0M,$4.1B,$3.8B,$113.4B,NA
2015-01-01,MB,Organismes communautaires à but non lucratif,731000000,NA,143000000,NA,154000000,422000000,NA,1.6280623608017817,NA,2.306451612903226,NA,1.4259259259259258,1.7154471544715446,NA,$731.0M,NA,$143.0M,NA,$154.0M,$422.0M,NA
2015-01-01,MB,institutions commerciales à but non lucratif,757000000,354000000,44000000,NA,0,18000000,5000000,1.3374558303886925,1.923913043478261,1.2941176470588236,NA,NA,1.125,2.5,$757.0M,$354.0M,$44.0M,NA,NA,$18.0M,$5.0M
2015-01-01,MB,Institutions gouvernementales à but non lucratif,969000000,NA,36000000,NA,122000000,4586000000,NA,1.454954954954955,NA,1.1612903225806452,NA,1.2708333333333333,1.353201534375922,NA,$969.0M,NA,$36.0M,NA,$122.0M,$4.6B,NA
2015-01-01,NB,Organismes communautaires à but non lucratif,228000000,NA,45000000,NA,48000000,209000000,NA,1.3818181818181818,NA,1.9565217391304348,NA,1.2,1.1807909604519775,NA,$228.0M,NA,$45.0M,NA,$48.0M,$209.0M,NA
2015-01-01,NB,institutions commerciales à but non lucratif,546000000,255000000,32000000,NA,0,13000000,3000000,1.3964194373401535,2.0078740157480315,1.391304347826087,NA,NA,1.1818181818181819,1.5,$546.0M,$255.0M,$32.0M,NA,NA,$13.0M,$3.0M
2015-01-01,NB,Institutions gouvernementales à but non lucratif,617000000,NA,23000000,NA,66000000,2164000000,NA,1.1980582524271846,NA,1.9166666666666667,NA,1.4666666666666666,1.3424317617866004,NA,$617.0M,NA,$23.0M,NA,$66.0M,$2.2B,NA
2015-01-01,NL,Organismes communautaires à but non lucratif,164000000,NA,32000000,NA,35000000,43000000,NA,1.6565656565656566,NA,2.2857142857142856,NA,1.4583333333333333,0.9772727272727273,NA,$164.0M,NA,$32.0M,NA,$35.0M,$43.0M,NA
2015-01-01,NL,institutions commerciales à but non lucratif,343000000,160000000,20000000,NA,0,8000000,2000000,1.3557312252964426,1.951219512195122,1.3333333333333333,NA,NA,1.1428571428571428,2,$343.0M,$160.0M,$20.0M,NA,NA,$8.0M,$2.0M
2015-01-01,NL,Institutions gouvernementales à but non lucratif,622000000,NA,8000000,NA,9000000,2705000000,NA,1.3405172413793103,NA,0.8,NA,2.25,1.3298918387413963,NA,$622.0M,NA,$8.0M,NA,$9.0M,$2.7B,NA
2015-01-01,NS,Organismes communautaires à but non lucratif,401000000,NA,78000000,NA,85000000,669000000,NA,1.397212543554007,NA,1.95,NA,1.2318840579710144,1.4203821656050954,NA,$401.0M,NA,$78.0M,NA,$85.0M,$669.0M,NA
2015-01-01,NS,institutions commerciales à but non lucratif,513000000,240000000,30000000,NA,0,13000000,3000000,1.3020304568527918,1.875,1.25,NA,NA,1.1818181818181819,1.5,$513.0M,$240.0M,$30.0M,NA,NA,$13.0M,$3.0M
2015-01-01,NS,Institutions gouvernementales à but non lucratif,1170000000,NA,28000000,NA,102000000,3264000000,NA,1.3494809688581315,NA,0.6363636363636364,NA,1.2142857142857142,1.3097913322632424,NA,$1.2B,NA,$28.0M,NA,$102.0M,$3.3B,NA
2015-01-01,NT,Organismes communautaires à but non lucratif,33000000,NA,7000000,NA,7000000,23000000,NA,1.5,NA,2.3333333333333335,NA,1.1666666666666667,1.2777777777777777,NA,$33.0M,NA,$7.0M,NA,$7.0M,$23.0M,NA
2015-01-01,NT,institutions commerciales à but non lucratif,84000000,39000000,5000000,NA,0,2000000,1000000,1.3333333333333333,1.8571428571428572,1.25,NA,NA,1,Inf,$84.0M,$39.0M,$5.0M,NA,NA,$2.0M,$1.0M
2015-01-01,NT,Institutions gouvernementales à but non lucratif,77000000,NA,0,NA,0,273000000,NA,1.375,NA,NA,NA,NA,1.365,NA,$77.0M,NA,NA,NA,NA,$273.0M,NA
2015-01-01,NU,Organismes communautaires à but non lucratif,30000000,NA,6000000,NA,7000000,30000000,NA,1.4285714285714286,NA,2,NA,1.1666666666666667,1.3636363636363635,NA,$30.0M,NA,$6.0M,NA,$7.0M,$30.0M,NA
2015-01-01,NU,institutions commerciales à but non lucratif,41000000,19000000,2000000,NA,0,1000000,0,1.28125,1.9,1,NA,NA,1,NA,$41.0M,$19.0M,$2.0M,NA,NA,$1.0M,NA
2015-01-01,NU,Institutions gouvernementales à but non lucratif,7000000,NA,0,NA,0,37000000,NA,1.4,NA,NA,NA,NA,1.2333333333333334,NA,$7.0M,NA,NA,NA,NA,$37.0M,NA
2015-01-01,ON,Organismes communautaires à but non lucratif,6920000000,NA,1348000000,NA,1455000000,5082000000,NA,1.4670341318634725,NA,2.0770416024653313,NA,1.283068783068783,0.9630471859010802,NA,$6.9B,NA,$1.3B,NA,$1.5B,$5.1B,NA
2015-01-01,ON,institutions commerciales à but non lucratif,8879000000,4149000000,521000000,NA,0,217000000,55000000,1.315797273266153,1.8876251137397635,1.2896039603960396,NA,NA,1.1421052631578947,1.896551724137931,$8.9B,$4.1B,$521.0M,NA,NA,$217.0M,$55.0M
2015-01-01,ON,Institutions gouvernementales à but non lucratif,14362000000,NA,350000000,NA,1875000000,36814000000,NA,1.5449655765920827,NA,0.8997429305912596,NA,1.4456437933693138,1.339470237228933,NA,$14.4B,NA,$350.0M,NA,$1.9B,$36.8B,NA
2015-01-01,PE,Organismes communautaires à but non lucratif,45000000,NA,9000000,NA,9000000,38000000,NA,1.3235294117647058,NA,1.8,NA,1.125,1.4074074074074074,NA,$45.0M,NA,$9.0M,NA,$9.0M,$38.0M,NA
2015-01-01,PE,institutions commerciales à but non lucratif,71000000,33000000,4000000,NA,0,2000000,0,1.1451612903225807,1.65,1,NA,NA,1,NA,$71.0M,$33.0M,$4.0M,NA,NA,$2.0M,NA
2015-01-01,PE,Institutions gouvernementales à but non lucratif,134000000,NA,2000000,NA,21000000,678000000,NA,1.9705882352941178,NA,1,NA,2.3333333333333335,1.364185110663984,NA,$134.0M,NA,$2.0M,NA,$21.0M,$678.0M,NA
2015-01-01,QC,Organismes communautaires à but non lucratif,3720000000,NA,725000000,NA,783000000,4838000000,NA,1.4599686028257457,NA,2.0655270655270654,NA,1.2773246329526917,1.295661489019818,NA,$3.7B,NA,$725.0M,NA,$783.0M,$4.8B,NA
2015-01-01,QC,institutions commerciales à but non lucratif,4772000000,2230000000,280000000,NA,0,116000000,30000000,1.264440911499735,1.8144833197721726,1.238938053097345,NA,NA,1.0943396226415094,1.875,$4.8B,$2.2B,$280.0M,NA,NA,$116.0M,$30.0M
2015-01-01,QC,Institutions gouvernementales à but non lucratif,5108000000,NA,65000000,NA,554000000,26768000000,NA,1.3523960815462006,NA,0.3155339805825243,NA,1.0970297029702971,1.330086956521739,NA,$5.1B,NA,$65.0M,NA,$554.0M,$26.8B,NA
2015-01-01,SK,Organismes communautaires à but non lucratif,456000000,NA,89000000,NA,96000000,517000000,NA,1.7882352941176471,NA,2.5428571428571427,NA,1.5737704918032787,1.7766323024054982,NA,$456.0M,NA,$89.0M,NA,$96.0M,$517.0M,NA
2015-01-01,SK,institutions commerciales à but non lucratif,575000000,269000000,34000000,NA,0,14000000,4000000,1.2609649122807018,1.8053691275167785,1.2592592592592593,NA,NA,1.0769230769230769,2,$575.0M,$269.0M,$34.0M,NA,NA,$14.0M,$4.0M
2015-01-01,SK,Institutions gouvernementales à but non lucratif,959000000,NA,13000000,NA,170000000,4363000000,NA,1.5007824726134584,NA,0.6842105263157895,NA,1.6504854368932038,1.3265430221951962,NA,$959.0M,NA,$13.0M,NA,$170.0M,$4.4B,NA
2015-01-01,YT,Organismes communautaires à but non lucratif,29000000,NA,6000000,NA,6000000,31000000,NA,1.6111111111111112,NA,2,NA,1.5,1.8235294117647058,NA,$29.0M,NA,$6.0M,NA,$6.0M,$31.0M,NA
2015-01-01,YT,institutions commerciales à but non lucratif,20000000,9000000,1000000,NA,0,0,0,1.1764705882352942,1.5,1,NA,NA,NA,NA,$20.0M,$9.0M,$1.0M,NA,NA,NA,NA
2015-01-01,YT,Institutions gouvernementales à but non lucratif,8000000,NA,1000000,NA,1000000,116000000,NA,1.3333333333333333,NA,1,NA,1,1.380952380952381,NA,$8.0M,NA,$1.0M,NA,$1.0M,$116.0M,NA
2016-01-01,AB,Organismes communautaires à but non lucratif,1819000000,NA,313000000,NA,358000000,2026000000,NA,1.707981220657277,NA,2.129251700680272,NA,1.3984375,1.0845824411134903,NA,$1.8B,NA,$313.0M,NA,$358.0M,$2.0B,NA
2016-01-01,AB,institutions commerciales à but non lucratif,3224000000,1689000000,193000000,NA,0,69000000,21000000,1.4782209995414948,2.37887323943662,1.4846153846153847,NA,NA,1.1311475409836065,2.3333333333333335,$3.2B,$1.7B,$193.0M,NA,NA,$69.0M,$21.0M
2016-01-01,AB,Institutions gouvernementales à but non lucratif,3342000000,NA,145000000,NA,360000000,17890000000,NA,1.4030226700251889,NA,1.7682926829268293,NA,0.997229916897507,1.5651793525809274,NA,$3.3B,NA,$145.0M,NA,$360.0M,$17.9B,NA
2016-01-01,BC,Organismes communautaires à but non lucratif,2380000000,NA,410000000,NA,468000000,2100000000,NA,1.5751158173395103,NA,1.9711538461538463,NA,1.2892561983471074,1.3291139240506329,NA,$2.4B,NA,$410.0M,NA,$468.0M,$2.1B,NA
2016-01-01,BC,institutions commerciales à but non lucratif,4308000000,2257000000,257000000,NA,0,93000000,28000000,1.5797579757975797,2.5416666666666665,1.5766871165644172,NA,NA,1.2077922077922079,2.3333333333333335,$4.3B,$2.3B,$257.0M,NA,NA,$93.0M,$28.0M
2016-01-01,BC,Institutions gouvernementales à but non lucratif,5135000000,NA,156000000,NA,470000000,17362000000,NA,1.701457919151756,NA,0.9936305732484076,NA,1.3505747126436782,1.4388000331482556,NA,$5.1B,NA,$156.0M,NA,$470.0M,$17.4B,NA
2016-01-01,CA,Organismes communautaires à but non lucratif,17392000000,6718000000,2994000000,8706000000,3417000000,17154000000,NA,1.5541059780180502,1.3302970297029704,1.9403758911211926,1.0237535277516463,1.2693164933135215,1.2455707232065059,NA,$17.4B,$6.7B,$3.0B,$8.7B,$3.4B,$17.2B,NA
2016-01-01,CA,institutions commerciales à but non lucratif,24773000000,12980000000,1480000000,NA,0,534000000,161000000,1.402536375474155,2.2562141491395793,1.4015151515151516,NA,NA,1.0744466800804828,2.090909090909091,$24.8B,$13.0B,$1.5B,NA,NA,$534.0M,$161.0M
2016-01-01,CA,Institutions gouvernementales à but non lucratif,33588000000,NA,1283000000,4143000000,3477000000,116086000000,NA,1.5436371156762718,NA,1.3462749213011542,1.1912018401380104,1.2187171398527865,1.3700049566879884,NA,$33.6B,NA,$1.3B,$4.1B,$3.5B,$116.1B,NA
2016-01-01,MB,Organismes communautaires à but non lucratif,760000000,NA,131000000,NA,150000000,508000000,NA,1.6926503340757237,NA,2.1129032258064515,NA,1.3888888888888888,2.065040650406504,NA,$760.0M,NA,$131.0M,NA,$150.0M,$508.0M,NA
2016-01-01,MB,institutions commerciales à but non lucratif,753000000,394000000,45000000,NA,0,16000000,5000000,1.3303886925795052,2.141304347826087,1.3235294117647058,NA,NA,1,2.5,$753.0M,$394.0M,$45.0M,NA,NA,$16.0M,$5.0M
2016-01-01,MB,Institutions gouvernementales à but non lucratif,1001000000,NA,28000000,NA,128000000,3852000000,NA,1.503003003003003,NA,0.9032258064516129,NA,1.3333333333333333,1.1366184715255236,NA,$1.0B,NA,$28.0M,NA,$128.0M,$3.9B,NA
2016-01-01,NB,Organismes communautaires à but non lucratif,245000000,NA,42000000,NA,48000000,237000000,NA,1.4848484848484849,NA,1.826086956521739,NA,1.2,1.3389830508474576,NA,$245.0M,NA,$42.0M,NA,$48.0M,$237.0M,NA
2016-01-01,NB,institutions commerciales à but non lucratif,558000000,292000000,33000000,NA,0,12000000,4000000,1.4271099744245523,2.2992125984251968,1.434782608695652,NA,NA,1.0909090909090908,2,$558.0M,$292.0M,$33.0M,NA,NA,$12.0M,$4.0M
2016-01-01,NB,Institutions gouvernementales à but non lucratif,617000000,NA,40000000,NA,60000000,2124000000,NA,1.1980582524271846,NA,3.3333333333333335,NA,1.3333333333333333,1.317617866004963,NA,$617.0M,NA,$40.0M,NA,$60.0M,$2.1B,NA
2016-01-01,NL,Organismes communautaires à but non lucratif,171000000,NA,29000000,NA,34000000,52000000,NA,1.7272727272727273,NA,2.0714285714285716,NA,1.4166666666666667,1.1818181818181819,NA,$171.0M,NA,$29.0M,NA,$34.0M,$52.0M,NA
2016-01-01,NL,institutions commerciales à but non lucratif,377000000,198000000,23000000,NA,0,8000000,2000000,1.4901185770750989,2.4146341463414633,1.5333333333333334,NA,NA,1.1428571428571428,2,$377.0M,$198.0M,$23.0M,NA,NA,$8.0M,$2.0M
2016-01-01,NL,Institutions gouvernementales à but non lucratif,607000000,NA,10000000,NA,10000000,3169000000,NA,1.3081896551724137,NA,1,NA,2.5,1.5580137659783677,NA,$607.0M,NA,$10.0M,NA,$10.0M,$3.2B,NA
2016-01-01,NS,Organismes communautaires à but non lucratif,407000000,NA,70000000,NA,80000000,696000000,NA,1.4181184668989546,NA,1.75,NA,1.1594202898550725,1.4777070063694266,NA,$407.0M,NA,$70.0M,NA,$80.0M,$696.0M,NA
2016-01-01,NS,institutions commerciales à but non lucratif,625000000,327000000,37000000,NA,0,13000000,4000000,1.5862944162436547,2.5546875,1.5416666666666667,NA,NA,1.1818181818181819,2,$625.0M,$327.0M,$37.0M,NA,NA,$13.0M,$4.0M
2016-01-01,NS,Institutions gouvernementales à but non lucratif,1182000000,NA,44000000,NA,93000000,2429000000,NA,1.3633217993079585,NA,1,NA,1.1071428571428572,0.9747191011235955,NA,$1.2B,NA,$44.0M,NA,$93.0M,$2.4B,NA
2016-01-01,NT,Organismes communautaires à but non lucratif,35000000,NA,6000000,NA,7000000,22000000,NA,1.5909090909090908,NA,2,NA,1.1666666666666667,1.2222222222222223,NA,$35.0M,NA,$6.0M,NA,$7.0M,$22.0M,NA
2016-01-01,NT,institutions commerciales à but non lucratif,87000000,46000000,5000000,NA,0,2000000,1000000,1.380952380952381,2.1904761904761907,1.25,NA,NA,1,Inf,$87.0M,$46.0M,$5.0M,NA,NA,$2.0M,$1.0M
2016-01-01,NT,Institutions gouvernementales à but non lucratif,82000000,NA,0,NA,0,327000000,NA,1.4642857142857142,NA,NA,NA,NA,1.635,NA,$82.0M,NA,NA,NA,NA,$327.0M,NA
2016-01-01,NU,Organismes communautaires à but non lucratif,31000000,NA,5000000,NA,6000000,37000000,NA,1.4761904761904763,NA,1.6666666666666667,NA,1,1.6818181818181819,NA,$31.0M,NA,$5.0M,NA,$6.0M,$37.0M,NA
2016-01-01,NU,institutions commerciales à but non lucratif,43000000,22000000,3000000,NA,0,1000000,0,1.34375,2.2,1.5,NA,NA,1,NA,$43.0M,$22.0M,$3.0M,NA,NA,$1.0M,NA
2016-01-01,NU,Institutions gouvernementales à but non lucratif,7000000,NA,0,NA,0,35000000,NA,1.4,NA,NA,NA,NA,1.1666666666666667,NA,$7.0M,NA,NA,NA,NA,$35.0M,NA
2016-01-01,ON,Organismes communautaires à but non lucratif,7200000000,NA,1241000000,NA,1413000000,5791000000,NA,1.5263938944244222,NA,1.9121725731895223,NA,1.246031746031746,1.0974038279325373,NA,$7.2B,NA,$1.2B,NA,$1.4B,$5.8B,NA
2016-01-01,ON,institutions commerciales à but non lucratif,8971000000,4701000000,536000000,NA,0,193000000,58000000,1.3294309425014819,2.1387625113739763,1.3267326732673268,NA,NA,1.0157894736842106,2,$9.0B,$4.7B,$536.0M,NA,NA,$193.0M,$58.0M
2016-01-01,ON,Institutions gouvernementales à but non lucratif,15218000000,NA,566000000,NA,1689000000,33601000000,NA,1.6370481927710843,NA,1.455012853470437,NA,1.302235929067078,1.2225658564983264,NA,$15.2B,NA,$566.0M,NA,$1.7B,$33.6B,NA
2016-01-01,PE,Organismes communautaires à but non lucratif,47000000,NA,8000000,NA,9000000,42000000,NA,1.3823529411764706,NA,1.6,NA,1.125,1.5555555555555556,NA,$47.0M,NA,$8.0M,NA,$9.0M,$42.0M,NA
2016-01-01,PE,institutions commerciales à but non lucratif,72000000,38000000,4000000,NA,0,2000000,0,1.1612903225806452,1.9,1,NA,NA,1,NA,$72.0M,$38.0M,$4.0M,NA,NA,$2.0M,NA
2016-01-01,PE,Institutions gouvernementales à but non lucratif,137000000,NA,4000000,NA,19000000,807000000,NA,2.014705882352941,NA,2,NA,2.111111111111111,1.6237424547283703,NA,$137.0M,NA,$4.0M,NA,$19.0M,$807.0M,NA
2016-01-01,QC,Organismes communautaires à but non lucratif,3794000000,NA,653000000,NA,746000000,5067000000,NA,1.489010989010989,NA,1.8603988603988604,NA,1.2169657422512234,1.356989823245849,NA,$3.8B,NA,$653.0M,NA,$746.0M,$5.1B,NA
2016-01-01,QC,institutions commerciales à but non lucratif,5168000000,2708000000,309000000,NA,0,111000000,34000000,1.3693693693693694,2.203417412530513,1.3672566371681416,NA,NA,1.0471698113207548,2.125,$5.2B,$2.7B,$309.0M,NA,NA,$111.0M,$34.0M
2016-01-01,QC,Institutions gouvernementales à but non lucratif,5274000000,NA,278000000,NA,534000000,30155000000,NA,1.3963463065925337,NA,1.3495145631067962,NA,1.0574257425742575,1.4983850931677019,NA,$5.3B,NA,$278.0M,NA,$534.0M,$30.2B,NA
2016-01-01,SK,Organismes communautaires à but non lucratif,472000000,NA,81000000,NA,92000000,544000000,NA,1.8509803921568628,NA,2.3142857142857145,NA,1.5081967213114753,1.8694158075601375,NA,$472.0M,NA,$81.0M,NA,$92.0M,$544.0M,NA
2016-01-01,SK,institutions commerciales à but non lucratif,565000000,296000000,34000000,NA,0,12000000,4000000,1.2390350877192982,1.9865771812080537,1.2592592592592593,NA,NA,0.9230769230769231,2,$565.0M,$296.0M,$34.0M,NA,NA,$12.0M,$4.0M
2016-01-01,SK,Institutions gouvernementales à but non lucratif,976000000,NA,11000000,NA,113000000,4217000000,NA,1.5273865414710486,NA,0.5789473684210527,NA,1.0970873786407767,1.282152629978717,NA,$976.0M,NA,$11.0M,NA,$113.0M,$4.2B,NA
2016-01-01,YT,Organismes communautaires à but non lucratif,31000000,NA,5000000,NA,6000000,32000000,NA,1.7222222222222223,NA,1.6666666666666667,NA,1.5,1.8823529411764706,NA,$31.0M,NA,$5.0M,NA,$6.0M,$32.0M,NA
2016-01-01,YT,institutions commerciales à but non lucratif,21000000,11000000,1000000,NA,0,0,0,1.2352941176470589,1.8333333333333333,1,NA,NA,NA,NA,$21.0M,$11.0M,$1.0M,NA,NA,NA,NA
2016-01-01,YT,Institutions gouvernementales à but non lucratif,10000000,NA,1000000,NA,1000000,118000000,NA,1.6666666666666667,NA,1,NA,1,1.4047619047619047,NA,$10.0M,NA,$1.0M,NA,$1.0M,$118.0M,NA
2017-01-01,AB,Organismes communautaires à but non lucratif,1914000000,NA,407000000,NA,353000000,2054000000,NA,1.7971830985915493,NA,2.7687074829931975,NA,1.37890625,1.0995717344753748,NA,$1.9B,NA,$407.0M,NA,$353.0M,$2.1B,NA
2017-01-01,AB,institutions commerciales à but non lucratif,3147000000,1787000000,221000000,NA,0,70000000,18000000,1.4429160935350756,2.516901408450704,1.7,NA,NA,1.1475409836065573,2,$3.1B,$1.8B,$221.0M,NA,NA,$70.0M,$18.0M
2017-01-01,AB,Institutions gouvernementales à but non lucratif,3408000000,NA,136000000,NA,376000000,16261000000,NA,1.4307304785894206,NA,1.6585365853658536,NA,1.0415512465373962,1.4226596675415573,NA,$3.4B,NA,$136.0M,NA,$376.0M,$16.3B,NA
2017-01-01,BC,Organismes communautaires à but non lucratif,2537000000,NA,539000000,NA,468000000,1891000000,NA,1.6790205162144276,NA,2.5913461538461537,NA,1.2892561983471074,1.1968354430379746,NA,$2.5B,NA,$539.0M,NA,$468.0M,$1.9B,NA
2017-01-01,BC,institutions commerciales à but non lucratif,4448000000,2526000000,313000000,NA,0,98000000,25000000,1.6310964429776311,2.8445945945945947,1.9202453987730062,NA,NA,1.2727272727272727,2.0833333333333335,$4.4B,$2.5B,$313.0M,NA,NA,$98.0M,$25.0M
2017-01-01,BC,Institutions gouvernementales à but non lucratif,5434000000,NA,182000000,NA,519000000,17161000000,NA,1.8005301524188204,NA,1.1592356687898089,NA,1.4913793103448276,1.4221430347227977,NA,$5.4B,NA,$182.0M,NA,$519.0M,$17.2B,NA
2017-01-01,CA,Organismes communautaires à but non lucratif,18451000000,7078000000,3921000000,9878000000,3401000000,18636000000,NA,1.648735591099991,1.4015841584158415,2.5411535968891767,1.161571025399812,1.263372956909361,1.3531803659599186,NA,$18.5B,$7.1B,$3.9B,$9.9B,$3.4B,$18.6B,NA
2017-01-01,CA,institutions commerciales à but non lucratif,24726000000,14043000000,1740000000,NA,0,547000000,140000000,1.3998754458472513,2.4409873109681905,1.6477272727272727,NA,NA,1.1006036217303823,1.8181818181818181,$24.7B,$14.0B,$1.7B,NA,NA,$547.0M,$140.0M
2017-01-01,CA,Institutions gouvernementales à but non lucratif,35420000000,NA,1012000000,4218000000,3894000000,119948000000,NA,1.6278321614044764,NA,1.061909758656873,1.2127659574468086,1.3648790746582544,1.415582882904147,NA,$35.4B,NA,$1.0B,$4.2B,$3.9B,$119.9B,NA
2017-01-01,MB,Organismes communautaires à but non lucratif,809000000,NA,172000000,NA,149000000,499000000,NA,1.8017817371937639,NA,2.774193548387097,NA,1.3796296296296295,2.0284552845528454,NA,$809.0M,NA,$172.0M,NA,$149.0M,$499.0M,NA
2017-01-01,MB,institutions commerciales à but non lucratif,720000000,409000000,51000000,NA,0,16000000,4000000,1.2720848056537102,2.222826086956522,1.5,NA,NA,1,2,$720.0M,$409.0M,$51.0M,NA,NA,$16.0M,$4.0M
2017-01-01,MB,Institutions gouvernementales à but non lucratif,1013000000,NA,22000000,NA,135000000,4851000000,NA,1.521021021021021,NA,0.7096774193548387,NA,1.40625,1.4313956919445263,NA,$1.0B,NA,$22.0M,NA,$135.0M,$4.9B,NA
2017-01-01,NB,Organismes communautaires à but non lucratif,263000000,NA,56000000,NA,48000000,249000000,NA,1.593939393939394,NA,2.4347826086956523,NA,1.2,1.4067796610169492,NA,$263.0M,NA,$56.0M,NA,$48.0M,$249.0M,NA
2017-01-01,NB,institutions commerciales à but non lucratif,554000000,315000000,39000000,NA,0,12000000,3000000,1.4168797953964194,2.4803149606299213,1.6956521739130435,NA,NA,1.0909090909090908,1.5,$554.0M,$315.0M,$39.0M,NA,NA,$12.0M,$3.0M
2017-01-01,NB,Institutions gouvernementales à but non lucratif,642000000,NA,23000000,NA,84000000,2286000000,NA,1.2466019417475729,NA,1.9166666666666667,NA,1.8666666666666667,1.4181141439205955,NA,$642.0M,NA,$23.0M,NA,$84.0M,$2.3B,NA
2017-01-01,NL,Organismes communautaires à but non lucratif,183000000,NA,39000000,NA,34000000,53000000,NA,1.8484848484848484,NA,2.7857142857142856,NA,1.4166666666666667,1.2045454545454546,NA,$183.0M,NA,$39.0M,NA,$34.0M,$53.0M,NA
2017-01-01,NL,institutions commerciales à but non lucratif,380000000,216000000,27000000,NA,0,8000000,2000000,1.5019762845849802,2.6341463414634148,1.8,NA,NA,1.1428571428571428,2,$380.0M,$216.0M,$27.0M,NA,NA,$8.0M,$2.0M
2017-01-01,NL,Institutions gouvernementales à but non lucratif,615000000,NA,18000000,NA,14000000,2809000000,NA,1.3254310344827587,NA,1.8,NA,3.5,1.3810226155358898,NA,$615.0M,NA,$18.0M,NA,$14.0M,$2.8B,NA
2017-01-01,NS,Organismes communautaires à but non lucratif,425000000,NA,90000000,NA,78000000,722000000,NA,1.480836236933798,NA,2.25,NA,1.1304347826086956,1.5329087048832273,NA,$425.0M,NA,$90.0M,NA,$78.0M,$722.0M,NA
2017-01-01,NS,institutions commerciales à but non lucratif,625000000,355000000,44000000,NA,0,14000000,4000000,1.5862944162436547,2.7734375,1.8333333333333333,NA,NA,1.2727272727272727,2,$625.0M,$355.0M,$44.0M,NA,NA,$14.0M,$4.0M
