Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Marker
Younger2,>=35,2018,mv1_70,50.71105800123542,9.571972262451537,41.197297946508385,60.22481805596246,550,Organize activities or events,Younger Canadians Average Hours Volunteered by Activity,AT,
Younger2,15 to 34,2018,mv1_70,31.690746828758147,20.725994451320386,18.817267424861576,44.56422623265472,80,Organize activities or events,Younger Canadians Average Hours Volunteered by Activity,BC,*
Younger2,>=35,2018,mv1_70,55.8755223501606,16.35546719716085,37.96399413546603,73.78705056485518,307,Organize activities or events,Younger Canadians Average Hours Volunteered by Activity,BC,
Younger2,15 to 34,2018,mv1_70,36.108889720697086,18.961034747766245,22.689762815965047,49.528016625429125,148,Organize activities or events,Younger Canadians Average Hours Volunteered by Activity,ON,*
Younger2,>=35,2018,mv1_70,59.33108372693295,25.050230811487722,30.200975112905212,88.4611923409607,603,Organize activities or events,Younger Canadians Average Hours Volunteered by Activity,ON,*
Younger2,15 to 34,2018,mv1_70,31.9908054612351,21.360814087672487,18.597398472495982,45.38421244997422,75,Organize activities or events,Younger Canadians Average Hours Volunteered by Activity,PR,*
Younger2,>=35,2018,mv1_70,48.01109326954354,13.113498780520882,35.67128912489102,60.350897414196055,270,Organize activities or events,Younger Canadians Average Hours Volunteered by Activity,PR,
Younger2,15 to 34,2018,mv1_70,41.44744215820881,28.69978674634587,18.133028651907214,64.7618556645104,40,Organize activities or events,Younger Canadians Average Hours Volunteered by Activity,QC,*
Younger2,>=35,2018,mv1_70,52.870866095257206,12.785514251389538,39.621877798893145,66.11985439162126,253,Organize activities or events,Younger Canadians Average Hours Volunteered by Activity,QC,
Younger2,15 to 34,2018,mv1_80,21.901922890756133,33.7965517460174,7.394083862432868,36.4097619190794,27,Office work,Younger Canadians Average Hours Volunteered by Activity,AB,...
Younger2,>=35,2018,mv1_80,63.94817158830456,33.81738446848094,21.562776312902386,106.33356686370674,77,Office work,Younger Canadians Average Hours Volunteered by Activity,AB,...
Younger2,15 to 34,2018,mv1_80,56.006536614013456,35.38749872852208,17.16139804860692,94.85167517942,34,Office work,Younger Canadians Average Hours Volunteered by Activity,AT,...
Younger2,>=35,2018,mv1_80,71.89143675834184,14.341137391367976,51.68411063196575,92.09876288471793,215,Office work,Younger Canadians Average Hours Volunteered by Activity,AT,
Younger2,15 to 34,2018,mv1_80,15.926121517583207,46.98992461051992,1.25839295628559,30.593850078880823,17,Office work,Younger Canadians Average Hours Volunteered by Activity,BC,...
Younger2,>=35,2018,mv1_80,50.8982385477566,20.72539101885154,30.222854906732437,71.57362218878076,144,Office work,Younger Canadians Average Hours Volunteered by Activity,BC,*
Younger2,15 to 34,2018,mv1_80,34.049689644901775,26.76347402521292,16.188773355654146,51.9106059341494,36,Office work,Younger Canadians Average Hours Volunteered by Activity,ON,*
Younger2,>=35,2018,mv1_80,64.58177933341688,11.844906100901394,49.58873864326465,79.5748200235691,274,Office work,Younger Canadians Average Hours Volunteered by Activity,ON,
Younger2,15 to 34,2018,mv1_80,33.27421808952697,56.19559448250207,-3.374452013220335,69.92288819227427,19,Office work,Younger Canadians Average Hours Volunteered by Activity,PR,...
Younger2,>=35,2018,mv1_80,38.03620457222322,19.401794726387767,23.572245943430197,52.50016320101624,118,Office work,Younger Canadians Average Hours Volunteered by Activity,PR,*
Younger2,15 to 34,2018,mv1_80,114.31440461623372,103.06428780108523,-116.60331300321921,345.23212223568663,12,Office work,Younger Canadians Average Hours Volunteered by Activity,QC,...
Younger2,>=35,2018,mv1_80,84.34731427381712,14.226002231657572,60.829214842918645,107.86541370471559,133,Office work,Younger Canadians Average Hours Volunteered by Activity,QC,
Younger2,15 to 34,2018,mv1_90,40.78314484099433,45.38471128596521,4.5055588851310375,77.06073079685763,20,"Coach, referee or officiate",Younger Canadians Average Hours Volunteered by Activity,AB,...
Younger2,>=35,2018,mv1_90,105.22347744963334,29.145102398633416,45.11630106320689,165.33065383605978,58,"Coach, referee or officiate",Younger Canadians Average Hours Volunteered by Activity,AB,*
Younger2,15 to 34,2018,mv1_90,42.332822909771096,23.677585434996608,22.687338896229925,61.97830692331227,53,"Coach, referee or officiate",Younger Canadians Average Hours Volunteered by Activity,AT,*
Younger2,>=35,2018,mv1_90,84.41577156162043,14.9812570777704,59.62900127912407,109.2025418441168,114,"Coach, referee or officiate",Younger Canadians Average Hours Volunteered by Activity,AT,
Younger2,15 to 34,2018,mv1_90,27.030345294546265,50.53082629517458,0.2598698349189519,53.80082075417358,19,"Coach, referee or officiate",Younger Canadians Average Hours Volunteered by Activity,BC,...
Younger2,>=35,2018,mv1_90,76.2683856494834,18.36735187235161,48.81226396261178,103.72450733635503,73,"Coach, referee or officiate",Younger Canadians Average Hours Volunteered by Activity,BC,*
Younger2,15 to 34,2018,mv1_90,81.13117548562539,44.78161037838581,9.922064067102895,152.3402869041479,41,"Coach, referee or officiate",Younger Canadians Average Hours Volunteered by Activity,ON,...
Younger2,>=35,2018,mv1_90,81.93993840348841,14.338719398676647,58.91205138156742,104.9678254254094,159,"Coach, referee or officiate",Younger Canadians Average Hours Volunteered by Activity,ON,
Younger2,15 to 34,2018,mv1_90,116.71372446350354,53.91076275850564,-6.609677238594784,240.03712616560188,35,"Coach, referee or officiate",Younger Canadians Average Hours Volunteered by Activity,PR,...
Younger2,>=35,2018,mv1_90,91.33334798785388,21.53354322544882,52.78613661722459,129.88055935848317,50,"Coach, referee or officiate",Younger Canadians Average Hours Volunteered by Activity,PR,*
Younger2,15 to 34,2018,mv1_90,31.941868175633832,52.345909109664476,-0.8292417514320469,64.71297810269971,18,"Coach, referee or officiate",Younger Canadians Average Hours Volunteered by Activity,QC,...
Younger2,>=35,2018,mv1_90,59.457372833145264,16.046038081122923,40.758233174328645,78.15651249196188,33,"Coach, referee or officiate",Younger Canadians Average Hours Volunteered by Activity,QC,
Younger2,15 to 34,2018,mv1_100,15.297503878045166,35.69528231073855,4.59514563630483,25.999862119785504,18,Counsel or provide advice,Younger Canadians Average Hours Volunteered by Activity,AB,...
Younger2,>=35,2018,mv1_100,48.14368921755062,44.7902587040188,5.879647261118748,90.4077311739825,74,Counsel or provide advice,Younger Canadians Average Hours Volunteered by Activity,AB,...
Younger2,15 to 34,2018,mv1_100,26.196761102984212,28.91697031912523,11.349427051109581,41.044095154858844,30,Counsel or provide advice,Younger Canadians Average Hours Volunteered by Activity,AT,*
Younger2,>=35,2018,mv1_100,36.08947038966036,18.034229625626107,23.333127191709725,48.845813587611005,210,Counsel or provide advice,Younger Canadians Average Hours Volunteered by Activity,AT,*
Younger2,15 to 34,2018,mv1_100,26.39679660223036,26.918498727360085,12.470034653878741,40.32355855058198,20,Counsel or provide advice,Younger Canadians Average Hours Volunteered by Activity,BC,*
Younger2,>=35,2018,mv1_100,52.82386965144483,26.083595321001614,25.818771675734283,79.82896762715538,100,Counsel or provide advice,Younger Canadians Average Hours Volunteered by Activity,BC,*
Younger2,15 to 34,2018,mv1_100,31.503681316494966,45.07095077967714,3.6741356484342482,59.33322698455568,48,Counsel or provide advice,Younger Canadians Average Hours Volunteered by Activity,ON,...
Younger2,>=35,2018,mv1_100,33.48088783545212,19.58412981028714,20.629520537431446,46.3322551334728,256,Counsel or provide advice,Younger Canadians Average Hours Volunteered by Activity,ON,*
Younger2,15 to 34,2018,mv1_100,32.304301833519204,37.70239932309025,8.432926607113941,56.17567705992447,25,Counsel or provide advice,Younger Canadians Average Hours Volunteered by Activity,PR,...
Younger2,>=35,2018,mv1_100,55.57497699352559,31.00299805565499,21.80497582462683,89.34497816242435,107,Counsel or provide advice,Younger Canadians Average Hours Volunteered by Activity,PR,*
Younger2,15 to 34,2018,mv1_100,28.473119408212735,30.438865150389162,11.486318485682297,45.459920330743174,42,Counsel or provide advice,Younger Canadians Average Hours Volunteered by Activity,QC,*
Younger2,>=35,2018,mv1_100,25.316475408913227,16.04271138590451,17.35618148131654,33.276769336509915,180,Counsel or provide advice,Younger Canadians Average Hours Volunteered by Activity,QC,
Younger2,15 to 34,2018,mv1_110,87.41325450480011,59.130321251813065,-13.892850820027235,188.71935982962745,8,Health care or support,Younger Canadians Average Hours Volunteered by Activity,AB,...
Younger2,>=35,2018,mv1_110,54.60508673349235,30.95363005358226,21.477272661706714,87.73290080527798,53,Health care or support,Younger Canadians Average Hours Volunteered by Activity,AB,*
Younger2,15 to 34,2018,mv1_110,19.126778476854373,24.727300305658563,9.857058345838144,28.3964986078706,23,Health care or support,Younger Canadians Average Hours Volunteered by Activity,AT,*
Younger2,>=35,2018,mv1_110,63.170642178671706,19.489429742137656,39.04035365339763,87.30093070394578,181,Health care or support,Younger Canadians Average Hours Volunteered by Activity,AT,*
Younger2,15 to 34,2018,mv1_110,106.52291827414645,33.69012166797102,36.184317275362915,176.86151927292997,16,Health care or support,Younger Canadians Average Hours Volunteered by Activity,BC,...
Younger2,>=35,2018,mv1_110,57.386656277349594,19.448670458819688,35.51161257703127,79.26169997766792,107,Health care or support,Younger Canadians Average Hours Volunteered by Activity,BC,*
Younger2,15 to 34,2018,mv1_110,36.5930450195994,33.38373019609249,12.64988308594279,60.53620695325601,30,Health care or support,Younger Canadians Average Hours Volunteered by Activity,ON,...
Younger2,>=35,2018,mv1_110,87.67843799731247,19.130274833476417,54.80371481833904,120.5531611762859,204,Health care or support,Younger Canadians Average Hours Volunteered by Activity,ON,*
Younger2,15 to 34,2018,mv1_110,76.7891472665944,43.029317521427025,12.028319125170896,141.5499754080179,23,Health care or support,Younger Canadians Average Hours Volunteered by Activity,PR,...
Younger2,>=35,2018,mv1_110,61.253480393410705,19.159676968845556,38.2514038776481,84.25555690917331,76,Health care or support,Younger Canadians Average Hours Volunteered by Activity,PR,*
Younger2,15 to 34,2018,mv1_110,24.786553988805878,64.38263178087267,-6.491013408121351,56.0641213857331,11,Health care or support,Younger Canadians Average Hours Volunteered by Activity,QC,...
Younger2,>=35,2018,mv1_110,58.790340685029406,17.27919454120601,38.88005176471154,78.70062960534727,71,Health care or support,Younger Canadians Average Hours Volunteered by Activity,QC,*
Younger2,15 to 34,2018,mv1_120,7.3599849894259215,30.032134780120263,3.0277577974108185,11.692212181441025,19,"Collect, serve or deliver goods",Younger Canadians Average Hours Volunteered by Activity,AB,*
Younger2,>=35,2018,mv1_120,25.69636217617484,33.50802461790152,8.820399288411696,42.57232506393798,101,"Collect, serve or deliver goods",Younger Canadians Average Hours Volunteered by Activity,AB,...
Younger2,15 to 34,2018,mv1_120,16.415427682387126,19.85793175529926,10.026406808344744,22.804448556429506,51,"Collect, serve or deliver goods",Younger Canadians Average Hours Volunteered by Activity,AT,*
Younger2,>=35,2018,mv1_120,40.8740577876459,13.720860411605681,29.882045841496588,51.866069733795214,330,"Collect, serve or deliver goods",Younger Canadians Average Hours Volunteered by Activity,AT,
Younger2,15 to 34,2018,mv1_120,20.35941105283369,25.863358136689495,10.038971002400592,30.679851103266785,37,"Collect, serve or deliver goods",Younger Canadians Average Hours Volunteered by Activity,BC,*
Younger2,>=35,2018,mv1_120,39.753132574154534,19.132408263319274,24.84617251984733,54.66009262846174,146,"Collect, serve or deliver goods",Younger Canadians Average Hours Volunteered by Activity,BC,*
Younger2,15 to 34,2018,mv1_120,25.961013063093247,46.98543042354862,2.053580665030541,49.86844546115596,62,"Collect, serve or deliver goods",Younger Canadians Average Hours Volunteered by Activity,ON,...
Younger2,>=35,2018,mv1_120,32.86492585960952,12.429581947016946,24.858526114355882,40.87132560486316,326,"Collect, serve or deliver goods",Younger Canadians Average Hours Volunteered by Activity,ON,
Younger2,15 to 34,2018,mv1_120,9.51625162500019,15.894804138490878,6.551630569654119,12.480872680346263,30,"Collect, serve or deliver goods",Younger Canadians Average Hours Volunteered by Activity,PR,
Younger2,>=35,2018,mv1_120,31.157109329845465,19.773863578040253,19.081841204069008,43.23237745562192,127,"Collect, serve or deliver goods",Younger Canadians Average Hours Volunteered by Activity,PR,*
Younger2,15 to 34,2018,mv1_120,35.45173880066085,60.75515977849831,-6.763456154062041,77.66693375538374,28,"Collect, serve or deliver goods",Younger Canadians Average Hours Volunteered by Activity,QC,...
Younger2,>=35,2018,mv1_120,46.01817310462969,19.163929208815027,28.73346609176954,63.302880117489835,158,"Collect, serve or deliver goods",Younger Canadians Average Hours Volunteered by Activity,QC,*
Younger2,15 to 34,2018,mv1_130,31.53634893991187,40.173543407625914,6.70503832156648,56.36765955825726,13,"Maintenance, repair or building",Younger Canadians Average Hours Volunteered by Activity,AB,...
Younger2,>=35,2018,mv1_130,54.45803235256872,34.19441110551267,17.9603602314659,90.95570447367155,72,"Maintenance, repair or building",Younger Canadians Average Hours Volunteered by Activity,AB,...
Younger2,15 to 34,2018,mv1_130,29.35138333303097,28.64600760929385,12.872007125094704,45.830759540967236,28,"Maintenance, repair or building",Younger Canadians Average Hours Volunteered by Activity,AT,*
Younger2,>=35,2018,mv1_130,44.37149596958157,18.089175118032504,28.639967332904213,60.10302460625892,151,"Maintenance, repair or building",Younger Canadians Average Hours Volunteered by Activity,AT,*
Younger2,15 to 34,2018,mv1_130,20.930697096724625,45.306124263938294,2.344578860821308,39.51681533262794,12,"Maintenance, repair or building",Younger Canadians Average Hours Volunteered by Activity,BC,...
Younger2,>=35,2018,mv1_130,83.27210591301919,24.47224689294119,43.33087136617159,123.21334045986679,89,"Maintenance, repair or building",Younger Canadians Average Hours Volunteered by Activity,BC,*
Younger2,15 to 34,2018,mv1_130,29.632998088496223,34.51703001347137,9.585642015706235,49.68035416128621,23,"Maintenance, repair or building",Younger Canadians Average Hours Volunteered by Activity,ON,...
Younger2,>=35,2018,mv1_130,31.542486857334207,19.411846851870894,19.541668064894097,43.54330564977432,159,"Maintenance, repair or building",Younger Canadians Average Hours Volunteered by Activity,ON,*
Younger2,15 to 34,2018,mv1_130,12.935579047443076,30.597489257807375,5.178115272705613,20.693042822180537,25,"Maintenance, repair or building",Younger Canadians Average Hours Volunteered by Activity,PR,*
Younger2,>=35,2018,mv1_130,56.64791222401742,51.4128862633975,-0.43471914731520656,113.73054359535004,105,"Maintenance, repair or building",Younger Canadians Average Hours Volunteered by Activity,PR,...
Younger2,15 to 34,2018,mv1_130,12.914953329841929,82.36983802144931,-7.9351947678934565,33.765101427577314,9,"Maintenance, repair or building",Younger Canadians Average Hours Volunteered by Activity,QC,...
Younger2,>=35,2018,mv1_130,34.04363515417418,20.58226172006118,20.310265343252798,47.77700496509557,78,"Maintenance, repair or building",Younger Canadians Average Hours Volunteered by Activity,QC,*
Younger2,15 to 34,2018,mv1_140,8.79499249917385,33.5911114674594,3.0046008623878686,14.585384135959831,10,Volunteer driving,Younger Canadians Average Hours Volunteered by Activity,AB,...
Younger2,>=35,2018,mv1_140,48.20379024809742,34.54869145068109,15.562983671315905,80.84459682487893,61,Volunteer driving,Younger Canadians Average Hours Volunteered by Activity,AB,...
Younger2,15 to 34,2018,mv1_140,10.806173121265454,25.581063209695447,5.388178085693001,16.224168156837905,22,Volunteer driving,Younger Canadians Average Hours Volunteered by Activity,AT,*
Younger2,>=35,2018,mv1_140,66.7396864407018,41.4013845273728,12.583619326701168,120.89575355470244,166,Volunteer driving,Younger Canadians Average Hours Volunteered by Activity,AT,...
Younger2,15 to 34,2018,mv1_140,19.747432770827345,89.00961889864881,-14.703078898401351,54.19794444005604,10,Volunteer driving,Younger Canadians Average Hours Volunteered by Activity,BC,...
Younger2,>=35,2018,mv1_140,26.129017731527235,18.67246639687314,16.56648661923447,35.69154884382,124,Volunteer driving,Younger Canadians Average Hours Volunteered by Activity,BC,*
Younger2,15 to 34,2018,mv1_140,6.054996663046503,24.28040273921995,3.173501563925414,8.936491762167591,23,Volunteer driving,Younger Canadians Average Hours Volunteered by Activity,ON,*
Younger2,>=35,2018,mv1_140,29.987558658306444,17.1039554409248,19.934788389067236,40.04032892754565,173,Volunteer driving,Younger Canadians Average Hours Volunteered by Activity,ON,*
Younger2,15 to 34,2018,mv1_140,15.812052930051378,44.14979539692129,2.1295658809073537,29.4945399791954,18,Volunteer driving,Younger Canadians Average Hours Volunteered by Activity,PR,...
Younger2,>=35,2018,mv1_140,28.97364103902909,22.397562333119126,16.25467170606411,41.69261037199407,74,Volunteer driving,Younger Canadians Average Hours Volunteered by Activity,PR,*
Younger2,15 to 34,2018,mv1_140,25.58734888009914,46.03581558250725,2.500257422543381,48.6744403376549,14,Volunteer driving,Younger Canadians Average Hours Volunteered by Activity,QC,...
Younger2,>=35,2018,mv1_140,29.2741753037857,34.67257345441509,9.380325391320024,49.16802521625138,90,Volunteer driving,Younger Canadians Average Hours Volunteered by Activity,QC,...
Younger2,15 to 34,2018,mv1_150,63.26485132102288,64.21929114730793,-16.36503399922841,142.89473664127416,7,"First aid, firefighting",Younger Canadians Average Hours Volunteered by Activity,AB,...
Younger2,>=35,2018,mv1_150,22.114691308213157,21.179807345011987,12.934515931703347,31.29486668472297,17,"First aid, firefighting",Younger Canadians Average Hours Volunteered by Activity,AB,*
Younger2,15 to 34,2018,mv1_150,39.20232950349892,40.68595245889502,7.941215301000845,70.46344370599701,12,"First aid, firefighting",Younger Canadians Average Hours Volunteered by Activity,AT,...
Younger2,>=35,2018,mv1_150,86.56681714420058,17.59681340872546,56.710683245742715,116.42295104265845,63,"First aid, firefighting",Younger Canadians Average Hours Volunteered by Activity,AT,*
Younger2,15 to 34,2018,mv1_150,52.28773779310828,64.04821355819503,-13.350205526416119,117.92568111263267,7,"First aid, firefighting",Younger Canadians Average Hours Volunteered by Activity,BC,...
Younger2,>=35,2018,mv1_150,62.31776179472046,28.439608530053604,27.581462195850712,97.05406139359022,20,"First aid, firefighting",Younger Canadians Average Hours Volunteered by Activity,BC,*
Younger2,15 to 34,2018,mv1_150,33.396208742844514,49.98217452594723,0.6801932941120228,66.11222419157701,14,"First aid, firefighting",Younger Canadians Average Hours Volunteered by Activity,ON,...
Younger2,>=35,2018,mv1_150,35.59387723056428,25.589724991708014,17.741789690402324,53.445964770726235,23,"First aid, firefighting",Younger Canadians Average Hours Volunteered by Activity,ON,*
Younger2,15 to 34,2018,mv1_150,85.09854211782411,56.239458738513434,-8.70329480334074,178.90037903898894,14,"First aid, firefighting",Younger Canadians Average Hours Volunteered by Activity,PR,...
Younger2,>=35,2018,mv1_150,21.362616115649534,28.86521465815402,9.27676280329705,33.448469428002014,27,"First aid, firefighting",Younger Canadians Average Hours Volunteered by Activity,PR,*
Younger2,15 to 34,2018,mv1_150,3.392968428910315,40.90753591343738,0.6725780516078026,6.113358806212828,2,"First aid, firefighting",Younger Canadians Average Hours Volunteered by Activity,QC,...
Younger2,>=35,2018,mv1_150,48.54390853813588,55.023954239183716,-3.8082543799809656,100.89607145625273,19,"First aid, firefighting",Younger Canadians Average Hours Volunteered by Activity,QC,...
Younger2,15 to 34,2018,mv1_160,18.699545199346847,49.858185720231,0.42630319094230273,36.972787207751395,5,Protection of the environment,Younger Canadians Average Hours Volunteered by Activity,AB,...
Younger2,>=35,2018,mv1_160,38.447171064925826,41.3289086433688,7.3037427806940975,69.59059934915756,29,Protection of the environment,Younger Canadians Average Hours Volunteered by Activity,AB,...
Younger2,15 to 34,2018,mv1_160,23.698014897841215,32.210849792741534,8.736959129897407,38.65907066578502,29,Protection of the environment,Younger Canadians Average Hours Volunteered by Activity,AT,*
Younger2,>=35,2018,mv1_160,42.968303857193646,25.74707419001367,21.285063397434673,64.65154431695262,138,Protection of the environment,Younger Canadians Average Hours Volunteered by Activity,AT,*
Younger2,15 to 34,2018,mv1_160,27.46600748384085,55.01561264878257,-2.1502091845230673,57.08222415220477,18,Protection of the environment,Younger Canadians Average Hours Volunteered by Activity,BC,...
Younger2,>=35,2018,mv1_160,32.824675108563106,26.396309789804924,15.842561423480834,49.80678879364538,84,Protection of the environment,Younger Canadians Average Hours Volunteered by Activity,BC,*
Younger2,15 to 34,2018,mv1_160,194.92909664526064,66.23593876621146,-58.12796278575087,447.98615607627215,29,Protection of the environment,Younger Canadians Average Hours Volunteered by Activity,ON,...
Younger2,>=35,2018,mv1_160,19.894860311774277,21.251674771178983,11.608150205923415,28.18157041762514,114,Protection of the environment,Younger Canadians Average Hours Volunteered by Activity,ON,*
Younger2,15 to 34,2018,mv1_160,14.686493075912823,46.46561026858818,1.3113683273223486,28.061617824503298,17,Protection of the environment,Younger Canadians Average Hours Volunteered by Activity,PR,...
Younger2,>=35,2018,mv1_160,25.188646910200205,21.803619950628867,14.424452496141637,35.95284132425877,40,Protection of the environment,Younger Canadians Average Hours Volunteered by Activity,PR,*
Younger2,15 to 34,2018,mv1_160,13.967594227583495,85.1177856861351,-9.334235151446768,37.269423606613756,9,Protection of the environment,Younger Canadians Average Hours Volunteered by Activity,QC,...
Younger2,>=35,2018,mv1_160,30.501442163022332,43.98947107088952,4.203776167732382,56.79910815831228,46,Protection of the environment,Younger Canadians Average Hours Volunteered by Activity,QC,...
Younger2,15 to 34,2018,mv1_170,51.58613073961954,37.48560722745699,13.685573452374399,89.48668802686468,19,Other,Younger Canadians Average Hours Volunteered by Activity,AB,...
Younger2,>=35,2018,mv1_170,80.38501850644464,30.782496587789403,31.886659157027566,128.8833778558617,63,Other,Younger Canadians Average Hours Volunteered by Activity,AB,*
Younger2,15 to 34,2018,mv1_170,30.652084691659503,47.993955625815005,1.8187645868258748,59.48540479649313,27,Other,Younger Canadians Average Hours Volunteered by Activity,AT,...
Younger2,>=35,2018,mv1_170,96.5926750119302,24.408777585803556,50.38242538434768,142.80292463951272,212,Other,Younger Canadians Average Hours Volunteered by Activity,AT,*
Younger2,15 to 34,2018,mv1_170,43.90312404343826,37.84034842922876,11.34205595736681,76.46419212950971,25,Other,Younger Canadians Average Hours Volunteered by Activity,BC,...
Younger2,>=35,2018,mv1_170,104.53483375967264,21.074845463849567,61.355740045575594,147.71392747376967,110,Other,Younger Canadians Average Hours Volunteered by Activity,BC,*
Younger2,15 to 34,2018,mv1_170,64.5082466667252,30.578561447931925,25.84659715856442,103.16989617488598,44,Other,Younger Canadians Average Hours Volunteered by Activity,ON,*
Younger2,>=35,2018,mv1_170,90.27391454401389,13.470015950920533,66.44092753913613,114.10690154889166,288,Other,Younger Canadians Average Hours Volunteered by Activity,ON,
Younger2,15 to 34,2018,mv1_170,41.26885103230474,23.960176824653782,21.888551381949966,60.64915068265951,25,Other,Younger Canadians Average Hours Volunteered by Activity,PR,*
Younger2,>=35,2018,mv1_170,105.32140146104788,35.14154757258366,32.78005646862904,177.86274645346674,114,Other,Younger Canadians Average Hours Volunteered by Activity,PR,...
Younger2,15 to 34,2018,mv1_170,53.51205606703665,29.067789885299128,23.025263118400776,83.99884901567253,21,Other,Younger Canadians Average Hours Volunteered by Activity,QC,*
Younger2,>=35,2018,mv1_170,75.10409889908405,19.453627901193677,46.46810010274122,103.74009769542688,142,Other,Younger Canadians Average Hours Volunteered by Activity,QC,*
