,Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Province,Marker
2681,Statut d'immigration,Naturalisé.e,2013,og_020,0.7636631045571960,5.761069427142180,0.6774341722428800,0.8498920368715130,139,In-kind,Forms of giving,48,AB,
2682,Statut d'immigration,Non canadien.ne,2013,og_020,0.6592950534748010,13.274686587414900,0.4877602755357050,0.830829831413898,44,In-kind,Forms of giving,48,AB,
2683,Statut d'immigration,Unknown,2013,og_020,0.7682545713799340,15.744993128779000,0.5311741340970650,1.005335008662800,18,In-kind,Forms of giving,48,AB,
2684,Statut d'immigration,Né.e au Canada,2013,og_020,0.8005062277302960,1.9466022377948100,0.7699647515477380,0.8310477039128530,1212,In-kind,Forms of giving,59,BC,
2685,Statut d'immigration,Naturalisé.e,2013,og_020,0.837835388156482,2.8695369161224,0.7907139423514220,0.8849568339615430,359,In-kind,Forms of giving,59,BC,
2686,Statut d'immigration,Non canadien.ne,2013,og_020,0.6377179509604920,10.939199763458700,0.5009884319009710,0.7744474700200140,90,In-kind,Forms of giving,59,BC,
2687,Statut d'immigration,Unknown,2013,og_020,0.8248702579989850,9.33661463619111,0.6739237155417680,0.9758168004562020,44,In-kind,Forms of giving,59,BC,
2688,Immigration status (dcit2),Né.e au Canada,2013,og_020,0.7143886639723920,2.8242498013791800,0.6748441945949510,0.7539331333498340,741,In-kind,Forms of giving,10,NL,
2689,Immigration status (dcit2),Naturalisé.e,2013,og_020,0.7109771657229710,19.701883465038500,0.4364334610192770,0.9855208704266640,16,In-kind,Forms of giving,10,NL,*
2690,Immigration status (dcit2),Non canadien.ne,2013,og_020,0.4571847275751060,68.91799590440790,-0.1603657261604180,1.0747351813106300,4,In-kind,Forms of giving,10,NL,...
2691,Immigration status (dcit2),Unknown,2013,og_020,0.6282019148380720,50.946736307718000,0.0009186303835595490,1.2554851992925800,4,In-kind,Forms of giving,10,NL,...
2692,Immigration status (dcit2),Né.e au Canada,2013,og_020,0.7414762395855110,2.6596101516326100,0.7028250102376490,0.7801274689333720,786,In-kind,Forms of giving,11,PE,
2693,Immigration status (dcit2),Naturalisé.e,2013,og_020,0.6172984889046,13.69941097369390,0.4515516710155310,0.7830453067936700,51,In-kind,Forms of giving,11,PE,
2694,Immigration status (dcit2),Non canadien.ne,2013,og_020,0.5341992140046670,42.45012982503720,0.089741591824001,0.9786568361853320,10,In-kind,Forms of giving,11,PE,...
2695,Immigration status (dcit2),Unknown,2013,og_020,0.4659938593144490,71.76557893164100,-0.1894635504894180,1.1214512691183200,3,In-kind,Forms of giving,11,PE,...
2696,Immigration status (dcit2),Né.e au Canada,2013,og_020,0.7700523712597260,2.2790276821553400,0.7356555781726040,0.8044491643468490,996,In-kind,Forms of giving,12,NS,
2697,Immigration status (dcit2),Naturalisé.e,2013,og_020,0.822873856262699,7.503751666535870,0.701853115110592,0.943894597414806,50,In-kind,Forms of giving,12,NS,
2698,Immigration status (dcit2),Non canadien.ne,2013,og_020,0.5475174541565800,30.868285507319900,0.216265409237621,0.8787694990755380,16,In-kind,Forms of giving,12,NS,*
2699,Immigration status (dcit2),Unknown,2013,og_020,1.0,0.0,1.0,1.0,1,In-kind,Forms of giving,12,NS,...
2700,Immigration status (dcit2),Né.e au Canada,2013,og_020,0.6962724755057910,2.5512410885120400,0.6614564798827530,0.7310884711288280,1050,In-kind,Forms of giving,13,NB,
2701,Immigration status (dcit2),Naturalisé.e,2013,og_020,0.7562728706091520,12.050035691505300,0.5776590971056590,0.9348866441126440,46,In-kind,Forms of giving,13,NB,
2702,Immigration status (dcit2),Non canadien.ne,2013,og_020,0.8290960495731740,15.864802129647800,0.5712932692969670,1.086898829849380,10,In-kind,Forms of giving,13,NB,...
2703,Immigration status (dcit2),Unknown,2013,og_020,0.7982430073353330,30.56114355582350,0.3201054982494070,1.2763805164212600,4,In-kind,Forms of giving,13,NB,...
2704,Immigration status (dcit2),Né.e au Canada,2013,og_020,0.7338920943573430,1.6229147247819300,0.7105480553052820,0.757236133409403,2185,In-kind,Forms of giving,24,QC,
2705,Immigration status (dcit2),Naturalisé.e,2013,og_020,0.7609347913122030,4.463466771469580,0.6943664342808300,0.8275031483435770,259,In-kind,Forms of giving,24,QC,
2706,Immigration status (dcit2),Non canadien.ne,2013,og_020,0.5754693487874040,15.60196275184300,0.3994949360636270,0.751443761511181,42,In-kind,Forms of giving,24,QC,
2707,Immigration status (dcit2),Unknown,2013,og_020,0.5139049417199190,38.80388805433510,0.1230585310966450,0.9047513523431940,9,In-kind,Forms of giving,24,QC,...
2708,Immigration status (dcit2),Né.e au Canada,2013,og_020,0.7834911121060500,1.4504540293051500,0.7612177317187740,0.805764492493326,2125,In-kind,Forms of giving,35,ON,
2709,Immigration status (dcit2),Naturalisé.e,2013,og_020,0.8057422430908630,2.5252034767407400,0.7658635788573870,0.845620907324339,659,In-kind,Forms of giving,35,ON,
2710,Immigration status (dcit2),Non canadien.ne,2013,og_020,0.7007906614746550,9.607554192451820,0.5688285549033230,0.832752768045987,79,In-kind,Forms of giving,35,ON,
2711,Immigration status (dcit2),Unknown,2013,og_020,0.8193612998830370,11.796139205387900,0.6299249018078840,1.0087976979581900,24,In-kind,Forms of giving,35,ON,
2712,Immigration status (dcit2),Né.e au Canada,2013,og_020,0.7554723110494090,2.448667962352600,0.7192149207472870,0.7917297013515300,971,In-kind,Forms of giving,46,MB,
2713,Immigration status (dcit2),Naturalisé.e,2013,og_020,0.714413984573203,6.367388111093800,0.6252561811081660,0.8035717880382410,162,In-kind,Forms of giving,46,MB,
2714,Immigration status (dcit2),Non canadien.ne,2013,og_020,0.3644779231059410,31.647280094864400,0.1384012729435850,0.5905545732682980,28,In-kind,Forms of giving,46,MB,*
2715,Immigration status (dcit2),Unknown,2013,og_020,0.5957417952477930,39.993227474645000,0.128767888344024,1.0627157021515600,7,In-kind,Forms of giving,46,MB,...
2716,Immigration status (dcit2),Né.e au Canada,2013,og_020,0.733575409447887,2.6524803868454300,0.6954385402723650,0.7717122786234090,862,In-kind,Forms of giving,47,SK,
2717,Immigration status (dcit2),Naturalisé.e,2013,og_020,0.5768822460607950,15.877417911523000,0.3973612949346890,0.7564031971869020,49,In-kind,Forms of giving,47,SK,
2718,Immigration status (dcit2),Non canadien.ne,2013,og_020,0.437728295359657,35.04437868201400,0.1370714637096520,0.7383851270096620,16,In-kind,Forms of giving,47,SK,...
2719,Immigration status (dcit2),Unknown,2013,og_020,0.3822377795057700,63.7801552027309,-0.0955854642826715,0.8600610232942120,6,In-kind,Forms of giving,47,SK,...
2720,Immigration status (dcit2),Né.e au Canada,2013,og_020,0.7362868957792770,2.54344387855839,0.6995825640429010,0.7729912275156530,779,In-kind,Forms of giving,48,AB,
2721,Immigration status (dcit2),Naturalisé.e,2013,og_020,0.7730015716369890,4.820080260470030,0.6999746930591860,0.846028450214791,170,In-kind,Forms of giving,48,AB,
2722,Immigration status (dcit2),Non canadien.ne,2013,og_020,0.4848942916189820,31.50564339409860,0.1854724236097720,0.7843161596281930,16,In-kind,Forms of giving,48,AB,*
2723,Immigration status (dcit2),Unknown,2013,og_020,0.4438793234688290,51.70888651722090,-0.0059815191466953,0.8937401660843530,9,In-kind,Forms of giving,48,AB,...
2724,Immigration status (dcit2),Né.e au Canada,2013,og_020,0.7952271621052410,1.951507368432850,0.764810644364207,0.8256436798462760,1222,In-kind,Forms of giving,59,BC,
2725,Immigration status (dcit2),Naturalisé.e,2013,og_020,0.801910275704651,3.0847479497908700,0.7534268214695060,0.8503937299397960,417,In-kind,Forms of giving,59,BC,
2726,Immigration status (dcit2),Non canadien.ne,2013,og_020,0.8775506688143450,6.552801891992480,0.7648445924676540,0.9902567451610360,43,In-kind,Forms of giving,59,BC,
2727,Immigration status (dcit2),Unknown,2013,og_020,0.768669711182955,12.930226704889800,0.5738674477011910,0.9634719746647190,23,In-kind,Forms of giving,59,BC,
2728,Groupe d'âge,15 à 24 ans,2013,og_030,0.0206495529708584,101.72820800688900,-0.0205222740626839,0.0618213800044007,52,"Bequest, planned gift",Forms of giving,10,NL,...
2729,Groupe d'âge,25 à 34 ans,2013,og_030,0.0053032436162453,73.1932695394521,-0.0023045866784884,0.0129110739109792,85,"Bequest, planned gift",Forms of giving,10,NL,...
2730,Groupe d'âge,35 à 44 ans,2013,og_030,0.0286263871750615,76.92484186706170,-0.0145335937462587,0.0717863680963817,107,"Bequest, planned gift",Forms of giving,10,NL,...
2731,Groupe d'âge,45 à 54 ans,2013,og_030,0.0190363365400206,54.09435193281520,-0.0011465550386202,0.0392192281186615,139,"Bequest, planned gift",Forms of giving,10,NL,...
2732,Groupe d'âge,55 à 64 ans,2013,og_030,0.024615103733705,41.94559832586630,0.0043785686139346,0.0448516388534754,182,"Bequest, planned gift",Forms of giving,10,NL,...
2733,Groupe d'âge,65 à 74 ans,2013,og_030,0.0515091891828637,38.82350349405720,0.0123144725583612,0.0907039058073663,143,"Bequest, planned gift",Forms of giving,10,NL,...
2734,Groupe d'âge,75 ans et plus,2013,og_030,0.0579855403027953,69.66370121436530,-0.0211869570036409,0.1371580376092320,52,"Bequest, planned gift",Forms of giving,10,NL,...
2735,Groupe d'âge,15 à 24 ans,2013,og_030,0.0,,0.0,0.0,48,"Bequest, planned gift",Forms of giving,11,PE,
2736,Groupe d'âge,25 à 34 ans,2013,og_030,0.010645888997758,105.98293811635600,-0.0114680435049984,0.0327598215005145,92,"Bequest, planned gift",Forms of giving,11,PE,...
2737,Groupe d'âge,35 à 44 ans,2013,og_030,0.0145514328618637,85.91719233521160,-0.009952394682816,0.0390552604065435,95,"Bequest, planned gift",Forms of giving,11,PE,...
2738,Groupe d'âge,45 à 54 ans,2013,og_030,0.0485755906174022,40.98957958505500,0.0095508841836577,0.0876002970511468,150,"Bequest, planned gift",Forms of giving,11,PE,...
2739,Groupe d'âge,55 à 64 ans,2013,og_030,0.0648483002658202,28.51236685154190,0.028608987057132,0.1010876134745080,199,"Bequest, planned gift",Forms of giving,11,PE,*
2740,Groupe d'âge,65 à 74 ans,2013,og_030,0.0246036271111058,49.26061045399290,0.00084906567360803,0.0483581885486036,145,"Bequest, planned gift",Forms of giving,11,PE,...
2741,Groupe d'âge,75 ans et plus,2013,og_030,0.053429531592789,38.6176512202931,0.0129891435961498,0.0938699195894282,118,"Bequest, planned gift",Forms of giving,11,PE,...
2742,Groupe d'âge,15 à 24 ans,2013,og_030,0.0,,0.0,0.0,63,"Bequest, planned gift",Forms of giving,12,NS,
2743,Groupe d'âge,25 à 34 ans,2013,og_030,0.006580892270106,111.86225248673800,-0.007847449881899,0.0210092344221112,109,"Bequest, planned gift",Forms of giving,12,NS,...
2744,Groupe d'âge,35 à 44 ans,2013,og_030,0.0060552855327639,100.68085412272700,-0.0058936607586642,0.018004231824192,139,"Bequest, planned gift",Forms of giving,12,NS,...
2745,Groupe d'âge,45 à 54 ans,2013,og_030,0.0172747172841788,54.59956162066340,-0.0012115060412938,0.0357609406096516,193,"Bequest, planned gift",Forms of giving,12,NS,...
2746,Groupe d'âge,55 à 64 ans,2013,og_030,0.0594951547144706,27.47993049817720,0.0274512582953805,0.0915390511335607,248,"Bequest, planned gift",Forms of giving,12,NS,*
2747,Groupe d'âge,65 à 74 ans,2013,og_030,0.038978914758417,36.80668748047660,0.0108596106834353,0.0670982188333987,189,"Bequest, planned gift",Forms of giving,12,NS,...
2748,Groupe d'âge,75 ans et plus,2013,og_030,0.0506024759545629,49.06335299706130,0.0019419181705947,0.0992630337385311,114,"Bequest, planned gift",Forms of giving,12,NS,...
2749,Groupe d'âge,15 à 24 ans,2013,og_030,0.0,,0.0,0.0,61,"Bequest, planned gift",Forms of giving,13,NB,
2750,Groupe d'âge,25 à 34 ans,2013,og_030,0.0186073376349019,60.43562026328730,-0.0034333587863956,0.0406480340561995,116,"Bequest, planned gift",Forms of giving,13,NB,...
2751,Groupe d'âge,35 à 44 ans,2013,og_030,0.0,,0.0,0.0,152,"Bequest, planned gift",Forms of giving,13,NB,
2752,Groupe d'âge,45 à 54 ans,2013,og_030,0.0158340968316829,66.55400643999420,-0.0048204462464103,0.0364886399097761,192,"Bequest, planned gift",Forms of giving,13,NB,...
2753,Groupe d'âge,55 à 64 ans,2013,og_030,0.0470674587661473,31.512608874786800,0.0179969119450588,0.0761380055872358,271,"Bequest, planned gift",Forms of giving,13,NB,*
2754,Groupe d'âge,65 à 74 ans,2013,og_030,0.0301587349111483,41.7696153691639,0.0054687009623716,0.0548487688599249,194,"Bequest, planned gift",Forms of giving,13,NB,...
2755,Groupe d'âge,75 ans et plus,2013,og_030,0.025239220870677,54.57188933126930,-0.0017563816456527,0.0522348233870067,118,"Bequest, planned gift",Forms of giving,13,NB,...
2756,Groupe d'âge,15 à 24 ans,2013,og_030,0.015850718750949,72.87290275405800,-0.0067885878067847,0.0384900253086829,199,"Bequest, planned gift",Forms of giving,24,QC,...
2757,Groupe d'âge,25 à 34 ans,2013,og_030,0.0063080314372542,52.02069443426190,-0.0001235546259016770,0.0127396175004101,324,"Bequest, planned gift",Forms of giving,24,QC,...
2758,Groupe d'âge,35 à 44 ans,2013,og_030,0.0098838459489807,57.71405377480230,-0.0012965102109622,0.0210642021089236,452,"Bequest, planned gift",Forms of giving,24,QC,...
2759,Groupe d'âge,45 à 54 ans,2013,og_030,0.0132835143448634,42.55647093811080,0.0022038478934817,0.0243631807962451,442,"Bequest, planned gift",Forms of giving,24,QC,...
2760,Groupe d'âge,55 à 64 ans,2013,og_030,0.0135235631513427,41.51192017305150,0.0025205394879221,0.0245265868147633,512,"Bequest, planned gift",Forms of giving,24,QC,...
2761,Groupe d'âge,65 à 74 ans,2013,og_030,0.0162054766348522,35.375515891972300,0.0049694520170645,0.02744150125264,370,"Bequest, planned gift",Forms of giving,24,QC,...
2762,Groupe d'âge,75 ans et plus,2013,og_030,0.005830082875738,64.32275048270550,-0.0015199185995262,0.0131800843510023,189,"Bequest, planned gift",Forms of giving,24,QC,...
2763,Groupe d'âge,15 à 24 ans,2013,og_030,0.0144780722974702,54.29708749682330,-0.000929540881912532,0.0298856854768529,240,"Bequest, planned gift",Forms of giving,35,ON,...
2764,Groupe d'âge,25 à 34 ans,2013,og_030,0.03876602317667,37.2527720075955,0.0104613635593734,0.0670706827939665,335,"Bequest, planned gift",Forms of giving,35,ON,...
2765,Groupe d'âge,35 à 44 ans,2013,og_030,0.0241189959401349,35.50451807579040,0.0073351711369232,0.0409028207433466,489,"Bequest, planned gift",Forms of giving,35,ON,...
2766,Groupe d'âge,45 à 54 ans,2013,og_030,0.0313551696835733,26.57530219869250,0.0150233168380044,0.0476870225291421,514,"Bequest, planned gift",Forms of giving,35,ON,*
2767,Groupe d'âge,55 à 64 ans,2013,og_030,0.0471091178694276,21.28667478846350,0.0274546681866944,0.0667635675521608,561,"Bequest, planned gift",Forms of giving,35,ON,*
2768,Groupe d'âge,65 à 74 ans,2013,og_030,0.08011137789955,18.705351958066800,0.0507410918140132,0.1094816639850870,437,"Bequest, planned gift",Forms of giving,35,ON,*
2769,Groupe d'âge,75 ans et plus,2013,og_030,0.0325495736456255,26.284321482378200,0.0157812300003439,0.0493179172909071,293,"Bequest, planned gift",Forms of giving,35,ON,*
2770,Groupe d'âge,15 à 24 ans,2013,og_030,0.0498578713943297,50.36100554086030,0.0006452819679372070,0.0990704608207222,87,"Bequest, planned gift",Forms of giving,46,MB,...
2771,Groupe d'âge,25 à 34 ans,2013,og_030,0.0255074064823074,59.00396416392470,-0.0039907981920351,0.05500561115665,137,"Bequest, planned gift",Forms of giving,46,MB,...
2772,Groupe d'âge,35 à 44 ans,2013,og_030,0.0441763044290786,40.6693537444416,0.0089631651524786,0.0793894437056786,173,"Bequest, planned gift",Forms of giving,46,MB,...
2773,Groupe d'âge,45 à 54 ans,2013,og_030,0.0495265326817721,29.8805544762837,0.0205214126141985,0.0785316527493457,183,"Bequest, planned gift",Forms of giving,46,MB,*
2774,Groupe d'âge,55 à 64 ans,2013,og_030,0.0451357565066731,29.77057445160750,0.0187993794222487,0.0714721335910975,265,"Bequest, planned gift",Forms of giving,46,MB,*
2775,Groupe d'âge,65 à 74 ans,2013,og_030,0.1009205077514170,24.264540275212200,0.0529251110856889,0.1489159044171460,184,"Bequest, planned gift",Forms of giving,46,MB,*
2776,Groupe d'âge,75 ans et plus,2013,og_030,0.0564736745231493,35.731775757809300,0.0169234696648977,0.0960238793814008,134,"Bequest, planned gift",Forms of giving,46,MB,...
2777,Groupe d'âge,15 à 24 ans,2013,og_030,0.0,,0.0,0.0,60,"Bequest, planned gift",Forms of giving,47,SK,
2778,Groupe d'âge,25 à 34 ans,2013,og_030,0.0104574461446368,74.27124355744850,-0.0047653497078826,0.0256802419971562,137,"Bequest, planned gift",Forms of giving,47,SK,...
2779,Groupe d'âge,35 à 44 ans,2013,og_030,0.0222460163037351,54.66066281572410,-0.0015867928797188,0.0460788254871891,122,"Bequest, planned gift",Forms of giving,47,SK,...
2780,Groupe d'âge,45 à 54 ans,2013,og_030,0.0524461476800994,45.5077564187993,0.0056675595943132,0.0992247357658856,169,"Bequest, planned gift",Forms of giving,47,SK,...
2781,Groupe d'âge,55 à 64 ans,2013,og_030,0.0199099879513285,45.22973358139160,0.002260052646304,0.0375599232563531,190,"Bequest, planned gift",Forms of giving,47,SK,...
2782,Groupe d'âge,65 à 74 ans,2013,og_030,0.0334929300030307,42.460845354010400,0.005619535014913,0.0613663249911483,139,"Bequest, planned gift",Forms of giving,47,SK,...
2783,Groupe d'âge,75 ans et plus,2013,og_030,0.0849979823516332,35.27153817430780,0.0262380743451788,0.1437578903580880,108,"Bequest, planned gift",Forms of giving,47,SK,...
2784,Groupe d'âge,15 à 24 ans,2013,og_030,0.0,,0.0,0.0,72,"Bequest, planned gift",Forms of giving,48,AB,
2785,Groupe d'âge,25 à 34 ans,2013,og_030,0.0141447555208057,58.81335949378090,-0.002160196457747,0.0304497074993586,149,"Bequest, planned gift",Forms of giving,48,AB,...
2786,Groupe d'âge,35 à 44 ans,2013,og_030,0.0331948636894626,42.40984071703230,0.0056027086299067,0.0607870187490185,193,"Bequest, planned gift",Forms of giving,48,AB,...
2787,Groupe d'âge,45 à 54 ans,2013,og_030,0.0235453328085275,41.80891529055270,0.0042513527788128,0.0428393128382423,193,"Bequest, planned gift",Forms of giving,48,AB,...
2788,Groupe d'âge,55 à 64 ans,2013,og_030,0.0424433039430756,33.935886518079300,0.0142129402293003,0.0706736676568509,169,"Bequest, planned gift",Forms of giving,48,AB,...
2789,Groupe d'âge,65 à 74 ans,2013,og_030,0.0467059456094898,41.77579650690380,0.008463557978136,0.0849483332408435,112,"Bequest, planned gift",Forms of giving,48,AB,...
2790,Groupe d'âge,75 ans et plus,2013,og_030,0.0545485687389179,51.95515373560120,-0.0009983643421907840,0.1100955018200270,80,"Bequest, planned gift",Forms of giving,48,AB,...
2791,Groupe d'âge,15 à 24 ans,2013,og_030,0.0,,0.0,0.0,102,"Bequest, planned gift",Forms of giving,59,BC,
2792,Groupe d'âge,25 à 34 ans,2013,og_030,0.0048712552980805,101.538854243718,-0.0048231515228823,0.0145656621190434,191,"Bequest, planned gift",Forms of giving,59,BC,...
2793,Groupe d'âge,35 à 44 ans,2013,og_030,0.0122991374434758,52.68399919454440,-0.00040079703240687700,0.0249990719193585,261,"Bequest, planned gift",Forms of giving,59,BC,...
2794,Groupe d'âge,45 à 54 ans,2013,og_030,0.0664666320831493,27.087285457709700,0.0311794280274023,0.1017538361388960,285,"Bequest, planned gift",Forms of giving,59,BC,*
2795,Groupe d'âge,55 à 64 ans,2013,og_030,0.0591300317626707,28.893777811274600,0.0256442430886075,0.0926158204367338,361,"Bequest, planned gift",Forms of giving,59,BC,*
2796,Groupe d'âge,65 à 74 ans,2013,og_030,0.0508586069435458,27.64538578314180,0.0233013994597939,0.0784158144272977,302,"Bequest, planned gift",Forms of giving,59,BC,*
2797,Groupe d'âge,75 ans et plus,2013,og_030,0.058569342935033,28.602412912134700,0.0257355454746963,0.0914031403953697,194,"Bequest, planned gift",Forms of giving,59,BC,*
2798,Genre,Male,2013,og_030,0.0303119255321821,36.61172493811120,0.0085607963750252,0.0520630546893389,334,"Bequest, planned gift",Forms of giving,10,NL,...
2799,Genre,Female,2013,og_030,0.023217172215316,30.05030572546460,0.009542834275342,0.03689151015529,426,"Bequest, planned gift",Forms of giving,10,NL,*
2800,Genre,Male,2013,og_030,0.0255933732970233,32.37555994066620,0.0093531158123214,0.0418336307817252,341,"Bequest, planned gift",Forms of giving,11,PE,*
2801,Genre,Female,2013,og_030,0.035812267689916,21.10129312329560,0.0210011107578784,0.0506234246219536,506,"Bequest, planned gift",Forms of giving,11,PE,*
2802,Genre,Male,2013,og_030,0.0219785790669255,31.92257252566190,0.0082272211842082,0.0357299369496427,445,"Bequest, planned gift",Forms of giving,12,NS,*
2803,Genre,Female,2013,og_030,0.0261936285024263,21.44810774916060,0.0151824770159909,0.0372047799888617,610,"Bequest, planned gift",Forms of giving,12,NS,*
2804,Genre,Male,2013,og_030,0.0199002455570491,28.518345210290100,0.0087770173304506,0.0310234737836476,476,"Bequest, planned gift",Forms of giving,13,NB,*
2805,Genre,Female,2013,og_030,0.0195356365457445,31.85894734431400,0.0073371183059474,0.0317341547855416,628,"Bequest, planned gift",Forms of giving,13,NB,*
2806,Genre,Male,2013,og_030,0.0101608266006329,31.141885193651600,0.0039589655721763,0.0163626876290895,1101,"Bequest, planned gift",Forms of giving,24,QC,*
2807,Genre,Female,2013,og_030,0.0133630604895885,30.47247749670070,0.0053819781694456,0.0213441428097315,1387,"Bequest, planned gift",Forms of giving,24,QC,*
2808,Genre,Male,2013,og_030,0.0340659383485818,16.757938048180100,0.0228769962175834,0.0452548804795802,1250,"Bequest, planned gift",Forms of giving,35,ON,*
2809,Genre,Female,2013,og_030,0.0379254693331262,15.30955214464850,0.0265454882196232,0.0493054504466291,1619,"Bequest, planned gift",Forms of giving,35,ON,
2810,Genre,Male,2013,og_030,0.0501270608824423,23.395354488903400,0.0271417722171775,0.0731123495477072,533,"Bequest, planned gift",Forms of giving,46,MB,*
2811,Genre,Female,2013,og_030,0.0486199598088597,17.281697022451000,0.0321516482961639,0.0650882713215555,630,"Bequest, planned gift",Forms of giving,46,MB,*
2812,Genre,Male,2013,og_030,0.0179171795613203,36.29445809268090,0.005171645042355,0.0306627140802856,411,"Bequest, planned gift",Forms of giving,47,SK,...
2813,Genre,Female,2013,og_030,0.0349207017792042,24.083066345304400,0.0184374521439959,0.0514039514144124,514,"Bequest, planned gift",Forms of giving,47,SK,*
2814,Genre,Male,2013,og_030,0.0153647840372968,31.05472069241930,0.0060128339798905,0.0247167340947031,440,"Bequest, planned gift",Forms of giving,48,AB,*
2815,Genre,Female,2013,og_030,0.0365197241860908,22.246807562036900,0.0205960501794563,0.0524433981927254,528,"Bequest, planned gift",Forms of giving,48,AB,*
2816,Genre,Male,2013,og_030,0.0271940882407983,27.076740762789100,0.0127623387919545,0.0416258376896422,747,"Bequest, planned gift",Forms of giving,59,BC,*
2817,Genre,Female,2013,og_030,0.0412154266864152,15.377118406446500,0.0287936748151623,0.053637178557668,949,"Bequest, planned gift",Forms of giving,59,BC,
2818,Éducation,Sans diplôme d'études secondaires,2013,og_030,0.016612226337164,86.65201533588110,-0.0116011198965407,0.0448255725708689,181,"Bequest, planned gift",Forms of giving,10,NL,...
2819,Éducation,Diplôme d'études secondaires,2013,og_030,0.0112163555993814,61.156554718794800,-0.0022280891844481,0.0246608003832109,169,"Bequest, planned gift",Forms of giving,10,NL,...
2820,Éducation,Diplôme post-secondaire,2013,og_030,0.0254819736100548,46.359903115310300,0.0023280992518665,0.0486358479682432,246,"Bequest, planned gift",Forms of giving,10,NL,...
2821,Éducation,Diplôme universtaire,2013,og_030,0.0679452190495254,30.2321333924228,0.0276850319101261,0.1082054061889250,159,"Bequest, planned gift",Forms of giving,10,NL,*
2822,Éducation,Non indiqué,2013,og_030,0.0,,0.0,0.0,5,"Bequest, planned gift",Forms of giving,10,NL,...
2823,Éducation,Sans diplôme d'études secondaires,2013,og_030,0.0066750864546562,78.64562292263360,-0.0036140645891665,0.016964237498479,147,"Bequest, planned gift",Forms of giving,11,PE,...
2824,Éducation,Diplôme d'études secondaires,2013,og_030,0.0163988808420853,47.89037753137650,0.0010063312344511,0.0317914304497195,221,"Bequest, planned gift",Forms of giving,11,PE,...
2825,Éducation,Diplôme post-secondaire,2013,og_030,0.0399858362559007,32.49679196201550,0.0145178407610834,0.0654538317507179,280,"Bequest, planned gift",Forms of giving,11,PE,*
2826,Éducation,Diplôme universtaire,2013,og_030,0.053035274897342,27.116883619602300,0.0248480258625283,0.0812225239321556,190,"Bequest, planned gift",Forms of giving,11,PE,*
2827,Éducation,Non indiqué,2013,og_030,0.2315345139847560,73.89347760591230,-0.1037935764825820,0.5668626044520940,9,"Bequest, planned gift",Forms of giving,11,PE,...
2828,Éducation,Sans diplôme d'études secondaires,2013,og_030,0.0184559755350558,58.27202582926930,-0.002622791958957,0.0395347430290687,171,"Bequest, planned gift",Forms of giving,12,NS,...
2829,Éducation,Diplôme d'études secondaires,2013,og_030,0.020972736835616,39.039164094152300,0.0049253726644668,0.0370201010067653,264,"Bequest, planned gift",Forms of giving,12,NS,...
2830,Éducation,Diplôme post-secondaire,2013,og_030,0.0148168923338085,42.49955231922040,0.0024747778246268,0.0271590068429902,329,"Bequest, planned gift",Forms of giving,12,NS,...
2831,Éducation,Diplôme universtaire,2013,og_030,0.0460509394329487,26.65285294132360,0.0219945587189951,0.0701073201469022,280,"Bequest, planned gift",Forms of giving,12,NS,*
2832,Éducation,Non indiqué,2013,og_030,0.0,,0.0,0.0,11,"Bequest, planned gift",Forms of giving,12,NS,...
2833,Éducation,Sans diplôme d'études secondaires,2013,og_030,0.0058358624643467,76.90838501375230,-0.0029609803316198,0.0146327052603133,192,"Bequest, planned gift",Forms of giving,13,NB,...
2834,Éducation,Diplôme d'études secondaires,2013,og_030,0.0156111922087747,48.03723398344860,0.0009130598346565320,0.0303093245828929,326,"Bequest, planned gift",Forms of giving,13,NB,...
2835,Éducation,Diplôme post-secondaire,2013,og_030,0.0208660197757825,34.645970892224300,0.0066969792697596,0.0350350602818053,321,"Bequest, planned gift",Forms of giving,13,NB,...
2836,Éducation,Diplôme universtaire,2013,og_030,0.0379839350970315,34.11716058044020,0.0125846831644464,0.0633831870296167,260,"Bequest, planned gift",Forms of giving,13,NB,...
2837,Éducation,Non indiqué,2013,og_030,0.0,,0.0,0.0,5,"Bequest, planned gift",Forms of giving,13,NB,...
2838,Éducation,Sans diplôme d'études secondaires,2013,og_030,0.013753643422926,69.56206538803420,-0.0049979561306422,0.0325052429764942,316,"Bequest, planned gift",Forms of giving,24,QC,...
2839,Éducation,Diplôme d'études secondaires,2013,og_030,0.0044321381505108,46.645691737590400,0.0003801056707467270,0.008484170630275,587,"Bequest, planned gift",Forms of giving,24,QC,...
2840,Éducation,Diplôme post-secondaire,2013,og_030,0.0159069779581157,33.34697952914180,0.0055103555025436,0.0263036004136879,842,"Bequest, planned gift",Forms of giving,24,QC,...
2841,Éducation,Diplôme universtaire,2013,og_030,0.013306979794923,30.80536029886400,0.0052725718131507,0.0213413877766953,713,"Bequest, planned gift",Forms of giving,24,QC,*
2842,Éducation,Non indiqué,2013,og_030,0.0,,0.0,0.0,30,"Bequest, planned gift",Forms of giving,24,QC,
2843,Éducation,Sans diplôme d'études secondaires,2013,og_030,0.0108201543611259,57.46856982876640,-0.0013672700985982,0.0230075788208501,275,"Bequest, planned gift",Forms of giving,35,ON,...
