,Unnamed: 0,Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Marker
1454,1455,International,Do not support cause,2013,rg_060,0.815895083869906,0.0106968178916835,0.798789535177635,0.833000632562176,3013,Contribution à la communauté,Motivations for Giving by Cause Support,AT,
1455,1456,International,Support cause,2013,rg_060,0.84131215036085,0.0367290739344488,0.780748055562549,0.901876245159151,319,Contribution à la communauté,Motivations for Giving by Cause Support,AT,
1456,1457,International,Do not support cause,2013,rg_060,0.817958586227062,0.0166075114786909,0.791333932514987,0.844583239939137,1164,Contribution à la communauté,Motivations for Giving by Cause Support,BC,
1457,1458,International,Support cause,2013,rg_060,0.821594864401366,0.0397334470709964,0.757612239844063,0.88557748895867,239,Contribution à la communauté,Motivations for Giving by Cause Support,BC,
1458,1459,International,Do not support cause,2013,rg_060,0.819727220984295,0.0120169052908039,0.800420430375052,0.839034011593538,2140,Contribution à la communauté,Motivations for Giving by Cause Support,ON,
1459,1460,International,Support cause,2013,rg_060,0.876312983559717,0.0259927806184476,0.831669294088923,0.920956673030512,383,Contribution à la communauté,Motivations for Giving by Cause Support,ON,
1460,1461,International,Do not support cause,2013,rg_060,0.827304059585501,0.0145512869546919,0.803709349162981,0.850898770008021,1553,Contribution à la communauté,Motivations for Giving by Cause Support,PR,
1461,1462,International,Support cause,2013,rg_060,0.89744026167092,0.0268146894219132,0.850274547860709,0.94460597548113,263,Contribution à la communauté,Motivations for Giving by Cause Support,PR,
1462,1463,International,Do not support cause,2013,rg_060,0.801498286976509,0.0135149671755168,0.780267519946152,0.822729054006866,1893,Contribution à la communauté,Motivations for Giving by Cause Support,QC,
1463,1464,International,Support cause,2013,rg_060,0.878212368337501,0.0386310096709732,0.811718178437244,0.944706558237757,173,Contribution à la communauté,Motivations for Giving by Cause Support,QC,
1464,1465,Religion,Do not support cause,2013,rg_060,0.74239015572082,0.0327581536130908,0.694725143299283,0.790055168142357,535,Contribution à la communauté,Motivations for Giving by Cause Support,AB,
1465,1466,Religion,Support cause,2013,rg_060,0.890243278848667,0.0208121242349209,0.853929352849185,0.92655720484815,315,Contribution à la communauté,Motivations for Giving by Cause Support,AB,
1466,1467,Religion,Do not support cause,2013,rg_060,0.794956912595722,0.0148312199748657,0.771848582775663,0.81806524241578,1761,Contribution à la communauté,Motivations for Giving by Cause Support,AT,
1467,1468,Religion,Support cause,2013,rg_060,0.850447985103271,0.0142133473400917,0.826756503738171,0.874139466468372,1571,Contribution à la communauté,Motivations for Giving by Cause Support,AT,
1468,1469,Religion,Do not support cause,2013,rg_060,0.80130863158923,0.019382577573801,0.770867594604531,0.83174966857393,968,Contribution à la communauté,Motivations for Giving by Cause Support,BC,
1469,1470,Religion,Support cause,2013,rg_060,0.856201454761664,0.0244411429839761,0.815186185770026,0.897216723753302,435,Contribution à la communauté,Motivations for Giving by Cause Support,BC,
1470,1471,Religion,Do not support cause,2013,rg_060,0.801436328013501,0.0156856881787651,0.776797463307487,0.826075192719515,1530,Contribution à la communauté,Motivations for Giving by Cause Support,ON,
1471,1472,Religion,Support cause,2013,rg_060,0.869936155171861,0.0137067310367496,0.846565582059271,0.893306728284451,993,Contribution à la communauté,Motivations for Giving by Cause Support,ON,
1472,1473,Religion,Do not support cause,2013,rg_060,0.808537410601771,0.0193360504839295,0.777895490093096,0.839179331110446,1085,Contribution à la communauté,Motivations for Giving by Cause Support,PR,
1473,1474,Religion,Support cause,2013,rg_060,0.879459786985352,0.0171405923637088,0.849914384949403,0.9090051890213,731,Contribution à la communauté,Motivations for Giving by Cause Support,PR,
1474,1475,Religion,Do not support cause,2013,rg_060,0.777792233177725,0.0193775703392199,0.748252197525694,0.807332268829756,1235,Contribution à la communauté,Motivations for Giving by Cause Support,QC,
1475,1476,Religion,Support cause,2013,rg_060,0.853370763797274,0.0177097638787494,0.82374983843209,0.882991689162458,831,Contribution à la communauté,Motivations for Giving by Cause Support,QC,
1476,1477,Entreprises et professionnels,Do not support cause,2013,rg_060,0.797328553524734,0.0219742428204232,0.762988629704582,0.831668477344887,844,Contribution à la communauté,Motivations for Giving by Cause Support,AB,
1477,1478,Entreprises et professionnels,Support cause,2013,rg_060,0.837012491591407,0.223697668685623,0.470033258706547,1.20399172447627,6,Contribution à la communauté,Motivations for Giving by Cause Support,AB,...
1478,1479,Entreprises et professionnels,Do not support cause,2013,rg_060,0.817603335126207,0.0099814285481464,0.801608364473181,0.833598305779232,3316,Contribution à la communauté,Motivations for Giving by Cause Support,AT,
1479,1480,Entreprises et professionnels,Support cause,2013,rg_060,1.0,0.0,1.0,1.0,16,Contribution à la communauté,Motivations for Giving by Cause Support,AT,
1480,1481,Entreprises et professionnels,Do not support cause,2013,rg_060,0.818250850042677,0.0149374761719906,0.794294989197892,0.842206710887461,1398,Contribution à la communauté,Motivations for Giving by Cause Support,BC,
1481,1482,Entreprises et professionnels,Support cause,2013,rg_060,0.900717470150603,0.175451577169731,0.590979852340984,1.21045508796022,5,Contribution à la communauté,Motivations for Giving by Cause Support,BC,...
1482,1483,Entreprises et professionnels,Do not support cause,2013,rg_060,0.827065602649203,0.0111103920831663,0.809055448273188,0.845075757025217,2516,Contribution à la communauté,Motivations for Giving by Cause Support,ON,
1483,1484,Entreprises et professionnels,Support cause,2013,rg_060,1.0,0.0,1.0,1.0,7,Contribution à la communauté,Motivations for Giving by Cause Support,ON,...
1484,1485,Entreprises et professionnels,Do not support cause,2013,rg_060,0.835881895339138,0.0129806133422919,0.814615777137121,0.857148013541155,1808,Contribution à la communauté,Motivations for Giving by Cause Support,PR,
1485,1486,Entreprises et professionnels,Support cause,2013,rg_060,1.0,0.0,1.0,1.0,8,Contribution à la communauté,Motivations for Giving by Cause Support,PR,...
1486,1487,Entreprises et professionnels,Do not support cause,2013,rg_060,0.806567840214055,0.0128939274667053,0.78618455340037,0.826951127027741,2061,Contribution à la communauté,Motivations for Giving by Cause Support,QC,
1487,1488,Entreprises et professionnels,Support cause,2013,rg_060,1.0,0.0,1.0,1.0,5,Contribution à la communauté,Motivations for Giving by Cause Support,QC,...
1488,1489,Autre,Do not support cause,2013,rg_060,0.799557703399756,0.0216334538762096,0.76565582475836,0.833459582041152,834,Contribution à la communauté,Motivations for Giving by Cause Support,AB,
1489,1490,Autre,Support cause,2013,rg_060,0.711766275642219,0.222621394467182,0.401201356846706,1.02233119443773,16,Contribution à la communauté,Motivations for Giving by Cause Support,AB,*
1490,1491,Autre,Do not support cause,2013,rg_060,0.816722020415384,0.0102090534329908,0.800379921568014,0.833064119262753,3203,Contribution à la communauté,Motivations for Giving by Cause Support,AT,
1491,1492,Autre,Support cause,2013,rg_060,0.857101655442178,0.0486790511419045,0.775326283286045,0.938877027598312,129,Contribution à la communauté,Motivations for Giving by Cause Support,AT,
1492,1493,Autre,Do not support cause,2013,rg_060,0.821997456872963,0.0145862552670763,0.798497753813176,0.84549715993275,1378,Contribution à la communauté,Motivations for Giving by Cause Support,BC,
1493,1494,Autre,Support cause,2013,rg_060,0.633441451571998,0.193847189362484,0.392775817715428,0.874107085428568,25,Contribution à la communauté,Motivations for Giving by Cause Support,BC,*
1494,1495,Autre,Do not support cause,2013,rg_060,0.826878494021948,0.0113503113158311,0.808483588516936,0.845273399526961,2432,Contribution à la communauté,Motivations for Giving by Cause Support,ON,
1495,1496,Autre,Support cause,2013,rg_060,0.845277148212436,0.0603862244276974,0.745234519224902,0.945319777199969,91,Contribution à la communauté,Motivations for Giving by Cause Support,ON,
1496,1497,Autre,Do not support cause,2013,rg_060,0.832842674731909,0.0132769368690962,0.811170177732407,0.85451517173141,1761,Contribution à la communauté,Motivations for Giving by Cause Support,PR,
1497,1498,Autre,Support cause,2013,rg_060,0.966261517042546,0.0207922300680372,0.926884406353742,1.00563862773135,55,Contribution à la communauté,Motivations for Giving by Cause Support,PR,
1498,1499,Autre,Do not support cause,2013,rg_060,0.804118580298971,0.0131938384544591,0.783324517534256,0.824912643063686,2006,Contribution à la communauté,Motivations for Giving by Cause Support,QC,
1499,1500,Autre,Support cause,2013,rg_060,0.914680667529225,0.0573218599806941,0.811917409446636,1.01744392561181,60,Contribution à la communauté,Motivations for Giving by Cause Support,QC,
1500,1501,Arts et culture,Do not support cause,2013,rg_070,0.473271657781217,0.0435314935592893,0.432892044419628,0.513651271142806,800,Sollicitation par une connaissance,Motivations for Giving by Cause Support,AB,
1501,1502,Arts et culture,Support cause,2013,rg_070,0.44406692403013,0.192465687835289,0.276553416069125,0.611580431991136,47,Sollicitation par une connaissance,Motivations for Giving by Cause Support,AB,*
1502,1503,Arts et culture,Do not support cause,2013,rg_070,0.482547607838152,0.0235650203122071,0.460260378785328,0.504834836890977,3220,Sollicitation par une connaissance,Motivations for Giving by Cause Support,AT,
1503,1504,Arts et culture,Support cause,2013,rg_070,0.505591568155463,0.130878681027516,0.375898482485651,0.635284653825276,114,Sollicitation par une connaissance,Motivations for Giving by Cause Support,AT,
1504,1505,Arts et culture,Do not support cause,2013,rg_070,0.400002650991058,0.0436076980588198,0.365814617354537,0.434190684627578,1301,Sollicitation par une connaissance,Motivations for Giving by Cause Support,BC,
1505,1506,Arts et culture,Support cause,2013,rg_070,0.473633139213978,0.139196927371718,0.344416089398408,0.602850189029547,95,Sollicitation par une connaissance,Motivations for Giving by Cause Support,BC,
1506,1507,Arts et culture,Do not support cause,2013,rg_070,0.492267632475985,0.0253803811519828,0.467779959774577,0.516755305177393,2379,Sollicitation par une connaissance,Motivations for Giving by Cause Support,ON,
1507,1508,Arts et culture,Support cause,2013,rg_070,0.568380459337137,0.0898996171372343,0.468231815687701,0.668529102986573,143,Sollicitation par une connaissance,Motivations for Giving by Cause Support,ON,
1508,1509,Arts et culture,Do not support cause,2013,rg_070,0.46292571677883,0.0330932753558565,0.432899601225136,0.492951832332523,1719,Sollicitation par une connaissance,Motivations for Giving by Cause Support,PR,
1509,1510,Arts et culture,Support cause,2013,rg_070,0.484913369084258,0.127596915596053,0.3636436350412,0.606183103127315,99,Sollicitation par une connaissance,Motivations for Giving by Cause Support,PR,
1510,1511,Arts et culture,Do not support cause,2013,rg_070,0.365252431679737,0.036039867693323,0.339452153122313,0.391052710237161,1975,Sollicitation par une connaissance,Motivations for Giving by Cause Support,QC,
1511,1512,Arts et culture,Support cause,2013,rg_070,0.400776528775773,0.147502839355434,0.284911933008807,0.516641124542739,94,Sollicitation par une connaissance,Motivations for Giving by Cause Support,QC,
1512,1513,Sport et loisir,Do not support cause,2013,rg_070,0.460698452195851,0.0469397374438129,0.418314104834277,0.503082799557426,685,Sollicitation par une connaissance,Motivations for Giving by Cause Support,AB,
1513,1514,Sport et loisir,Support cause,2013,rg_070,0.524769846542665,0.088313314535385,0.433936953196906,0.615602739888424,162,Sollicitation par une connaissance,Motivations for Giving by Cause Support,AB,
1514,1515,Sport et loisir,Do not support cause,2013,rg_070,0.461154516010405,0.0282583965753922,0.435613270441338,0.486695761579472,2472,Sollicitation par une connaissance,Motivations for Giving by Cause Support,AT,
1515,1516,Sport et loisir,Support cause,2013,rg_070,0.550643699680426,0.0393433958589105,0.508182661540969,0.593104737819883,862,Sollicitation par une connaissance,Motivations for Giving by Cause Support,AT,
1516,1517,Sport et loisir,Do not support cause,2013,rg_070,0.387772777126892,0.0488515346017371,0.350644600709108,0.424900953544676,1102,Sollicitation par une connaissance,Motivations for Giving by Cause Support,BC,
1517,1518,Sport et loisir,Support cause,2013,rg_070,0.476676677586885,0.0750133334016516,0.406594036575915,0.546759318597855,294,Sollicitation par une connaissance,Motivations for Giving by Cause Support,BC,
1518,1519,Sport et loisir,Do not support cause,2013,rg_070,0.479436605218679,0.0281188811923847,0.453013897705861,0.505859312731498,2110,Sollicitation par une connaissance,Motivations for Giving by Cause Support,ON,
1519,1520,Sport et loisir,Support cause,2013,rg_070,0.584482388147785,0.0495600284134928,0.527708182429279,0.641256593866291,412,Sollicitation par une connaissance,Motivations for Giving by Cause Support,ON,
1520,1521,Sport et loisir,Do not support cause,2013,rg_070,0.444483402978781,0.0380507865122064,0.411334643679274,0.477632162278288,1457,Sollicitation par une connaissance,Motivations for Giving by Cause Support,PR,
1521,1522,Sport et loisir,Support cause,2013,rg_070,0.54674866611107,0.061414075789373,0.480936869964653,0.612560462257487,361,Sollicitation par une connaissance,Motivations for Giving by Cause Support,PR,
1522,1523,Sport et loisir,Do not support cause,2013,rg_070,0.345490291254749,0.0389404626099295,0.319121814323953,0.371858768185544,1779,Sollicitation par une connaissance,Motivations for Giving by Cause Support,QC,
1523,1524,Sport et loisir,Support cause,2013,rg_070,0.512729424519138,0.0713877141723793,0.440989682831482,0.584469166206795,290,Sollicitation par une connaissance,Motivations for Giving by Cause Support,QC,
1524,1525,Éducation et recherche,Do not support cause,2013,rg_070,0.443498771784563,0.0489040084132571,0.40098937229253,0.486008171276596,700,Sollicitation par une connaissance,Motivations for Giving by Cause Support,AB,
1525,1526,Éducation et recherche,Support cause,2013,rg_070,0.629598322165045,0.0726799507635517,0.539911987093472,0.719284657236618,147,Sollicitation par une connaissance,Motivations for Giving by Cause Support,AB,
1526,1527,Éducation et recherche,Do not support cause,2013,rg_070,0.46593707172352,0.0282282287113467,0.440158492097289,0.491715651349751,2441,Sollicitation par une connaissance,Motivations for Giving by Cause Support,AT,
1527,1528,Éducation et recherche,Support cause,2013,rg_070,0.530738445598078,0.0400478236674542,0.4890795685254,0.572397322670757,893,Sollicitation par une connaissance,Motivations for Giving by Cause Support,AT,
1528,1529,Éducation et recherche,Do not support cause,2013,rg_070,0.384156640235886,0.0476798856169501,0.348256872370406,0.420056408101365,1167,Sollicitation par une connaissance,Motivations for Giving by Cause Support,BC,
1529,1530,Éducation et recherche,Support cause,2013,rg_070,0.508802376994893,0.0862319214585977,0.422808944215932,0.594795809773853,229,Sollicitation par une connaissance,Motivations for Giving by Cause Support,BC,
1530,1531,Éducation et recherche,Do not support cause,2013,rg_070,0.477997189819366,0.028809129186239,0.451007147504196,0.504987232134535,1968,Sollicitation par une connaissance,Motivations for Giving by Cause Support,ON,
1531,1532,Éducation et recherche,Support cause,2013,rg_070,0.560431444693942,0.0456086325326479,0.510333762098789,0.610529127289095,554,Sollicitation par une connaissance,Motivations for Giving by Cause Support,ON,
1532,1533,Éducation et recherche,Do not support cause,2013,rg_070,0.429818943993466,0.0384051258578536,0.397465327254979,0.462172560731953,1423,Sollicitation par une connaissance,Motivations for Giving by Cause Support,PR,
1533,1534,Éducation et recherche,Support cause,2013,rg_070,0.587564697978307,0.0506666089270728,0.529216745042568,0.645912650914046,395,Sollicitation par une connaissance,Motivations for Giving by Cause Support,PR,
1534,1535,Éducation et recherche,Do not support cause,2013,rg_070,0.342798406943947,0.041280560948081,0.315063131955219,0.370533681932674,1704,Sollicitation par une connaissance,Motivations for Giving by Cause Support,QC,
1535,1536,Éducation et recherche,Support cause,2013,rg_070,0.491494017558548,0.0652371750716906,0.428650357057272,0.554337678059824,365,Sollicitation par une connaissance,Motivations for Giving by Cause Support,QC,
1536,1537,Universités et collèges,Do not support cause,2013,rg_070,0.468760811078086,0.0427232398589102,0.429508650445435,0.508012971710736,826,Sollicitation par une connaissance,Motivations for Giving by Cause Support,AB,
1537,1538,Universités et collèges,Support cause,2013,rg_070,0.608927126037235,0.211754998805725,0.35620277881205,0.861651473262419,21,Sollicitation par une connaissance,Motivations for Giving by Cause Support,AB,*
1538,1539,Universités et collèges,Do not support cause,2013,rg_070,0.484500881058876,0.0234007486259146,0.462279430070438,0.506722332047314,3253,Sollicitation par une connaissance,Motivations for Giving by Cause Support,AT,
1539,1540,Universités et collèges,Support cause,2013,rg_070,0.411769397868253,0.190479284977589,0.258042483344358,0.565496312392148,81,Sollicitation par une connaissance,Motivations for Giving by Cause Support,AT,*
1540,1541,Universités et collèges,Do not support cause,2013,rg_070,0.403569315907256,0.0423831955621659,0.370044999747339,0.437093632067174,1366,Sollicitation par une connaissance,Motivations for Giving by Cause Support,BC,
1541,1542,Universités et collèges,Support cause,2013,rg_070,0.434834710586199,0.237298502534012,0.232594600547013,0.637074820625386,30,Sollicitation par une connaissance,Motivations for Giving by Cause Support,BC,*
1542,1543,Universités et collèges,Do not support cause,2013,rg_070,0.492619970008017,0.0245937387905319,0.468874287292389,0.516365652723646,2452,Sollicitation par une connaissance,Motivations for Giving by Cause Support,ON,
1543,1544,Universités et collèges,Support cause,2013,rg_070,0.611763234784833,0.129217716989481,0.456826810697786,0.766699658871879,70,Sollicitation par une connaissance,Motivations for Giving by Cause Support,ON,
1544,1545,Universités et collèges,Do not support cause,2013,rg_070,0.462201551272395,0.0322506697027368,0.43298572138028,0.49141738116451,1787,Sollicitation par une connaissance,Motivations for Giving by Cause Support,PR,
1545,1546,Universités et collèges,Support cause,2013,rg_070,0.600684783253455,0.179432381216295,0.38943535508426,0.81193421142265,31,Sollicitation par une connaissance,Motivations for Giving by Cause Support,PR,*
1546,1547,Universités et collèges,Do not support cause,2013,rg_070,0.364334173640108,0.0353913780074872,0.339061832651566,0.38960651462865,2027,Sollicitation par une connaissance,Motivations for Giving by Cause Support,QC,
1547,1548,Universités et collèges,Support cause,2013,rg_070,0.505101860401283,0.179677438325221,0.327224528593454,0.682979192209112,42,Sollicitation par une connaissance,Motivations for Giving by Cause Support,QC,*
1548,1549,Santé,Do not support cause,2013,rg_070,0.378556385489528,0.0876466750531758,0.313526331777705,0.443586439201352,300,Sollicitation par une connaissance,Motivations for Giving by Cause Support,AB,
1549,1550,Santé,Support cause,2013,rg_070,0.530285794088879,0.0461055651889891,0.482366387189013,0.578205200988745,547,Sollicitation par une connaissance,Motivations for Giving by Cause Support,AB,
1550,1551,Santé,Do not support cause,2013,rg_070,0.382719529342587,0.0522234952556,0.343545824193137,0.421893234492037,1089,Sollicitation par une connaissance,Motivations for Giving by Cause Support,AT,
1551,1552,Santé,Support cause,2013,rg_070,0.542170327267268,0.0235951070908069,0.517097356808125,0.567243297726411,2245,Sollicitation par une connaissance,Motivations for Giving by Cause Support,AT,
1552,1553,Santé,Do not support cause,2013,rg_070,0.332658494834466,0.0725586642632589,0.285350342308455,0.379966647360477,617,Sollicitation par une connaissance,Motivations for Giving by Cause Support,BC,
1553,1554,Santé,Support cause,2013,rg_070,0.475237352399458,0.0467044741825731,0.431734558902946,0.51874014589597,779,Sollicitation par une connaissance,Motivations for Giving by Cause Support,BC,
1554,1555,Santé,Do not support cause,2013,rg_070,0.38020211124798,0.0543264840872291,0.339718969013465,0.420685253482495,812,Sollicitation par une connaissance,Motivations for Giving by Cause Support,ON,
1555,1556,Santé,Support cause,2013,rg_070,0.564652653556543,0.0258956506054834,0.535993966429601,0.593311340683486,1710,Sollicitation par une connaissance,Motivations for Giving by Cause Support,ON,
1556,1557,Santé,Do not support cause,2013,rg_070,0.376121445350201,0.0674530534143525,0.326396100792624,0.425846789907777,588,Sollicitation par une connaissance,Motivations for Giving by Cause Support,PR,
1557,1558,Santé,Support cause,2013,rg_070,0.515220602663646,0.034478401073031,0.480403836585387,0.550037368741906,1230,Sollicitation par une connaissance,Motivations for Giving by Cause Support,PR,
1558,1559,Santé,Do not support cause,2013,rg_070,0.293420021564711,0.0641824074902559,0.256509189178244,0.330330853951178,906,Sollicitation par une connaissance,Motivations for Giving by Cause Support,QC,
1559,1560,Santé,Support cause,2013,rg_070,0.434071956670696,0.0401661870727929,0.399899954388006,0.468243958953386,1163,Sollicitation par une connaissance,Motivations for Giving by Cause Support,QC,
1560,1561,Hôpitaux,Do not support cause,2013,rg_070,0.461400557794892,0.0468321376511371,0.419048922137911,0.503752193451874,728,Sollicitation par une connaissance,Motivations for Giving by Cause Support,AB,
1561,1562,Hôpitaux,Support cause,2013,rg_070,0.544114182631366,0.101576780275272,0.435788214306373,0.652440150956359,119,Sollicitation par une connaissance,Motivations for Giving by Cause Support,AB,
1562,1563,Hôpitaux,Do not support cause,2013,rg_070,0.468142929315114,0.0270607134435952,0.443313553513855,0.492972305116373,2495,Sollicitation par une connaissance,Motivations for Giving by Cause Support,AT,
1563,1564,Hôpitaux,Support cause,2013,rg_070,0.533727078824016,0.0427086222155381,0.489050193362989,0.578403964285043,839,Sollicitation par une connaissance,Motivations for Giving by Cause Support,AT,
1564,1565,Hôpitaux,Do not support cause,2013,rg_070,0.397069386035607,0.0468631978953004,0.360598491425903,0.433540280645312,1151,Sollicitation par une connaissance,Motivations for Giving by Cause Support,BC,
1565,1566,Hôpitaux,Support cause,2013,rg_070,0.433253559838525,0.0940359903746297,0.353401829097589,0.513105290579461,245,Sollicitation par une connaissance,Motivations for Giving by Cause Support,BC,
1566,1567,Hôpitaux,Do not support cause,2013,rg_070,0.500374804865533,0.0278723943285347,0.473039885168707,0.52770972456236,1985,Sollicitation par une connaissance,Motivations for Giving by Cause Support,ON,
1567,1568,Hôpitaux,Support cause,2013,rg_070,0.474970244614484,0.0564028813989353,0.422463416322477,0.527477072906491,537,Sollicitation par une connaissance,Motivations for Giving by Cause Support,ON,
1568,1569,Hôpitaux,Do not support cause,2013,rg_070,0.450123945944022,0.0357735829678729,0.418563535085567,0.481684356802477,1560,Sollicitation par une connaissance,Motivations for Giving by Cause Support,PR,
1569,1570,Hôpitaux,Support cause,2013,rg_070,0.565579768634673,0.0654819374291134,0.492991994795581,0.638167542473765,258,Sollicitation par une connaissance,Motivations for Giving by Cause Support,PR,
1570,1571,Hôpitaux,Do not support cause,2013,rg_070,0.359474621254653,0.0436764522434898,0.328702057507292,0.390247185002014,1411,Sollicitation par une connaissance,Motivations for Giving by Cause Support,QC,
1571,1572,Hôpitaux,Support cause,2013,rg_070,0.381941745545041,0.0583737667046038,0.338243606958924,0.425639884131158,658,Sollicitation par une connaissance,Motivations for Giving by Cause Support,QC,
1572,1573,Services sociaux,Do not support cause,2013,rg_070,0.481669146644026,0.0588324243950096,0.426128150481064,0.537210142806987,406,Sollicitation par une connaissance,Motivations for Giving by Cause Support,AB,
1573,1574,Services sociaux,Support cause,2013,rg_070,0.46228308776297,0.0578164606991673,0.409898009296715,0.514668166229226,441,Sollicitation par une connaissance,Motivations for Giving by Cause Support,AB,
1574,1575,Services sociaux,Do not support cause,2013,rg_070,0.471501469761522,0.0370442983499342,0.437267874231607,0.505735065291437,1440,Sollicitation par une connaissance,Motivations for Giving by Cause Support,AT,
1575,1576,Services sociaux,Support cause,2013,rg_070,0.493211343175556,0.0292710504922286,0.464915707430371,0.52150697892074,1894,Sollicitation par une connaissance,Motivations for Giving by Cause Support,AT,
1576,1577,Services sociaux,Do not support cause,2013,rg_070,0.374661158662784,0.065453059099617,0.326597512697625,0.422724804627942,640,Sollicitation par une connaissance,Motivations for Giving by Cause Support,BC,
1577,1578,Services sociaux,Support cause,2013,rg_070,0.432010349064317,0.0545807657119592,0.385795465220312,0.478225232908322,756,Sollicitation par une connaissance,Motivations for Giving by Cause Support,BC,
1578,1579,Services sociaux,Do not support cause,2013,rg_070,0.484475530343303,0.0370721974932468,0.44927345502018,0.519677605666425,1189,Sollicitation par une connaissance,Motivations for Giving by Cause Support,ON,
1579,1580,Services sociaux,Support cause,2013,rg_070,0.506990396645038,0.03394854606846,0.473256306328183,0.540724486961893,1333,Sollicitation par une connaissance,Motivations for Giving by Cause Support,ON,
1580,1581,Services sociaux,Do not support cause,2013,rg_070,0.440453216468313,0.0487406924263108,0.398376719933978,0.482529713002648,890,Sollicitation par une connaissance,Motivations for Giving by Cause Support,PR,
1581,1582,Services sociaux,Support cause,2013,rg_070,0.489640764416211,0.0424608157296865,0.448892042504923,0.530389486327498,928,Sollicitation par une connaissance,Motivations for Giving by Cause Support,PR,
1582,1583,Services sociaux,Do not support cause,2013,rg_070,0.35602018092846,0.0508338144947154,0.320549019617313,0.391491342239607,1063,Sollicitation par une connaissance,Motivations for Giving by Cause Support,QC,
1583,1584,Services sociaux,Support cause,2013,rg_070,0.378471955192843,0.0498776335108203,0.341473155535507,0.415470754850179,1006,Sollicitation par une connaissance,Motivations for Giving by Cause Support,QC,
1584,1585,Environnement,Do not support cause,2013,rg_070,0.472758048478812,0.0453240546608101,0.430761289397337,0.514754807560288,732,Sollicitation par une connaissance,Motivations for Giving by Cause Support,AB,
1585,1586,Environnement,Support cause,2013,rg_070,0.466940865470315,0.121593832358852,0.355659736862453,0.578221994078178,115,Sollicitation par une connaissance,Motivations for Giving by Cause Support,AB,
1586,1587,Environnement,Do not support cause,2013,rg_070,0.481813675138085,0.024555137196213,0.45862533948081,0.505002010795359,2968,Sollicitation par une connaissance,Motivations for Giving by Cause Support,AT,
1587,1588,Environnement,Support cause,2013,rg_070,0.495880738339108,0.0720500719877897,0.425854669034615,0.565906807643602,366,Sollicitation par une connaissance,Motivations for Giving by Cause Support,AT,
1588,1589,Environnement,Do not support cause,2013,rg_070,0.40555296228661,0.0456739713858329,0.369248129194656,0.441857795378564,1170,Sollicitation par une connaissance,Motivations for Giving by Cause Support,BC,
1589,1590,Environnement,Support cause,2013,rg_070,0.395379985185715,0.106737875764961,0.312665546423005,0.478094423948425,226,Sollicitation par une connaissance,Motivations for Giving by Cause Support,BC,
1590,1591,Environnement,Do not support cause,2013,rg_070,0.486606720841825,0.0263498698620518,0.461476016047272,0.511737425636378,2244,Sollicitation par une connaissance,Motivations for Giving by Cause Support,ON,
1591,1592,Environnement,Support cause,2013,rg_070,0.577075362719217,0.067194780845735,0.501074912313384,0.65307581312505,278,Sollicitation par une connaissance,Motivations for Giving by Cause Support,ON,
1592,1593,Environnement,Do not support cause,2013,rg_070,0.466596596454561,0.0338053655633431,0.435681166256318,0.497512026652803,1543,Sollicitation par une connaissance,Motivations for Giving by Cause Support,PR,
1593,1594,Environnement,Support cause,2013,rg_070,0.446532174987488,0.0870050257724248,0.370386509157391,0.522677840817586,275,Sollicitation par une connaissance,Motivations for Giving by Cause Support,PR,
1594,1595,Environnement,Do not support cause,2013,rg_070,0.368502025153596,0.03640878894603,0.342205751941063,0.39479829836613,1927,Sollicitation par une connaissance,Motivations for Giving by Cause Support,QC,
1595,1596,Environnement,Support cause,2013,rg_070,0.333475273240453,0.152033136731225,0.234106487245192,0.432844059235714,142,Sollicitation par une connaissance,Motivations for Giving by Cause Support,QC,
1596,1597,Aménagement et logement,Do not support cause,2013,rg_070,0.476691361367224,0.0425181186205168,0.436966772427226,0.516415950307222,817,Sollicitation par une connaissance,Motivations for Giving by Cause Support,AB,
1597,1598,Aménagement et logement,Support cause,2013,rg_070,0.3356540102763,0.308267376241887,0.13285422193551,0.538453798617089,30,Sollicitation par une connaissance,Motivations for Giving by Cause Support,AB,*
1598,1599,Aménagement et logement,Do not support cause,2013,rg_070,0.479142026286646,0.0240307237810731,0.45657474678955,0.501709305783741,3204,Sollicitation par une connaissance,Motivations for Giving by Cause Support,AT,
1599,1600,Aménagement et logement,Support cause,2013,rg_070,0.597839370640982,0.0968545032331431,0.484350722956806,0.711328018325157,130,Sollicitation par une connaissance,Motivations for Giving by Cause Support,AT,
1600,1601,Aménagement et logement,Do not support cause,2013,rg_070,0.401952697687216,0.0425351467617935,0.368442964152396,0.435462431222037,1347,Sollicitation par une connaissance,Motivations for Giving by Cause Support,BC,
1601,1602,Aménagement et logement,Support cause,2013,rg_070,0.472592016371041,0.192204877165547,0.294559686523206,0.650624346218875,49,Sollicitation par une connaissance,Motivations for Giving by Cause Support,BC,*
1602,1603,Aménagement et logement,Do not support cause,2013,rg_070,0.489552455124864,0.025138348928231,0.4654320790968,0.513672831152928,2443,Sollicitation par une connaissance,Motivations for Giving by Cause Support,ON,
1603,1604,Aménagement et logement,Support cause,2013,rg_070,0.725823260190459,0.0751355621819362,0.618936352448256,0.832710167932662,79,Sollicitation par une connaissance,Motivations for Giving by Cause Support,ON,
